Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2001,Albany,historical,2.5555555555555554,2.1666666666666665,CNRM-ESM2-1,3.0,ACCESS-CM2
2002,Albany,historical,3.4444444444444446,2.0,EC-Earth3,4.666666666666667,ACCESS-CM2
2003,Albany,historical,3.388888888888889,2.0,ACCESS-CM2,5.5,EC-Earth3
2004,Albany,historical,3.611111111111111,0.0,EC-Earth3,5.916666666666667,ACCESS-CM2
2005,Albany,historical,2.2777777777777777,1.8333333333333333,CNRM-ESM2-1,3.0,EC-Earth3
2006,Albany,historical,3.638888888888889,3.25,CNRM-ESM2-1,4.25,EC-Earth3
2007,Albany,historical,3.7222222222222228,3.4166666666666665,CNRM-ESM2-1,4.166666666666667,ACCESS-CM2
2008,Albany,historical,3.3333333333333335,1.25,EC-Earth3,4.916666666666667,CNRM-ESM2-1
2009,Albany,historical,3.027777777777778,1.0833333333333333,EC-Earth3,4.25,CNRM-ESM2-1
2010,Albany,historical,4.611111111111111,2.083333333333333,EC-Earth3,7.0,ACCESS-CM2
2011,Albany,historical,4.638888888888889,1.4166666666666667,ACCESS-CM2,7.833333333333333,EC-Earth3
2012,Albany,historical,3.5,1.75,EC-Earth3,4.583333333333333,CNRM-ESM2-1
2013,Albany,historical,4.666666666666667,3.75,CNRM-ESM2-1,6.25,EC-Earth3
2014,Albany,historical,3.1666666666666665,2.5,ACCESS-CM2,3.6666666666666665,CNRM-ESM2-1
1951,Albuquerque,historical,5.518518518518519,4.75,EC-Earth3,6.777777777777778,ACCESS-CM2
1952,Albuquerque,historical,3.9629629629629632,2.7777777777777777,CNRM-ESM2-1,5.916666666666667,ACCESS-CM2
1953,Albuquerque,historical,5.166666666666667,4.388888888888889,EC-Earth3,5.805555555555555,CNRM-ESM2-1
1954,Albuquerque,historical,5.046296296296297,2.7777777777777777,EC-Earth3,6.777777777777778,ACCESS-CM2
1955,Albuquerque,historical,5.87962962962963,5.722222222222222,CNRM-ESM2-1,6.027777777777778,ACCESS-CM2
1956,Albuquerque,historical,4.6759259259259265,3.8333333333333335,EC-Earth3,5.944444444444445,CNRM-ESM2-1
1957,Albuquerque,historical,6.87962962962963,5.388888888888889,EC-Earth3,7.777777777777778,ACCESS-CM2
1958,Albuquerque,historical,4.787037037037037,3.9166666666666665,CNRM-ESM2-1,5.5,ACCESS-CM2
1959,Albuquerque,historical,5.222222222222222,4.583333333333333,CNRM-ESM2-1,5.777777777777778,EC-Earth3
1960,Albuquerque,historical,5.314814814814816,4.027777777777778,EC-Earth3,6.277777777777778,ACCESS-CM2
1961,Albuquerque,historical,4.777777777777778,2.7777777777777777,EC-Earth3,5.944444444444445,CNRM-ESM2-1
1962,Albuquerque,historical,5.268518518518519,5.194444444444445,ACCESS-CM2,5.388888888888889,CNRM-ESM2-1
1963,Albuquerque,historical,6.064814814814814,3.611111111111111,EC-Earth3,7.583333333333333,ACCESS-CM2
1964,Albuquerque,historical,5.638888888888889,4.833333333333333,CNRM-ESM2-1,7.194444444444445,ACCESS-CM2
1965,Albuquerque,historical,5.712962962962963,5.0,ACCESS-CM2,6.722222222222222,EC-Earth3
1966,Albuquerque,historical,5.787037037037037,4.611111111111111,EC-Earth3,7.222222222222222,ACCESS-CM2
1967,Albuquerque,historical,5.796296296296297,4.416666666666667,CNRM-ESM2-1,6.833333333333333,ACCESS-CM2
1968,Albuquerque,historical,5.657407407407407,4.972222222222222,EC-Earth3,6.166666666666667,ACCESS-CM2
1969,Albuquerque,historical,4.231481481481481,3.7222222222222223,EC-Earth3,4.555555555555555,ACCESS-CM2
1970,Albuquerque,historical,4.12962962962963,3.9166666666666665,CNRM-ESM2-1,4.277777777777778,EC-Earth3
1971,Albuquerque,historical,4.87037037037037,4.166666666666667,CNRM-ESM2-1,5.583333333333333,ACCESS-CM2
1972,Albuquerque,historical,4.5092592592592595,3.388888888888889,EC-Earth3,5.75,CNRM-ESM2-1
1973,Albuquerque,historical,6.583333333333333,6.138888888888889,EC-Earth3,6.861111111111111,CNRM-ESM2-1
1974,Albuquerque,historical,6.148148148148148,5.972222222222222,CNRM-ESM2-1,6.25,ACCESS-CM2
1975,Albuquerque,historical,5.435185185185186,3.0,ACCESS-CM2,7.416666666666667,CNRM-ESM2-1
1976,Albuquerque,historical,5.527777777777779,4.361111111111111,ACCESS-CM2,6.666666666666667,CNRM-ESM2-1
1977,Albuquerque,historical,5.87037037037037,4.888888888888889,EC-Earth3,6.5,CNRM-ESM2-1
1978,Albuquerque,historical,4.388888888888889,1.6111111111111112,CNRM-ESM2-1,7.416666666666667,ACCESS-CM2
1979,Albuquerque,historical,4.37037037037037,3.8055555555555554,ACCESS-CM2,4.805555555555555,EC-Earth3
1980,Albuquerque,historical,6.101851851851851,5.972222222222222,EC-Earth3,6.277777777777778,CNRM-ESM2-1
1981,Albuquerque,historical,5.87962962962963,5.027777777777778,CNRM-ESM2-1,6.472222222222222,ACCESS-CM2
1982,Albuquerque,historical,5.972222222222221,5.083333333333333,EC-Earth3,7.222222222222222,CNRM-ESM2-1
1983,Albuquerque,historical,6.2407407407407405,6.138888888888889,CNRM-ESM2-1,6.361111111111111,EC-Earth3
1984,Albuquerque,historical,4.675925925925926,3.4722222222222223,CNRM-ESM2-1,6.611111111111111,ACCESS-CM2
1985,Albuquerque,historical,4.953703703703703,4.166666666666667,EC-Earth3,5.527777777777778,ACCESS-CM2
1986,Albuquerque,historical,6.212962962962963,5.944444444444445,EC-Earth3,6.388888888888889,ACCESS-CM2
1987,Albuquerque,historical,5.037037037037037,4.722222222222222,EC-Earth3,5.527777777777778,ACCESS-CM2
1988,Albuquerque,historical,5.5092592592592595,4.916666666666667,CNRM-ESM2-1,6.027777777777778,ACCESS-CM2
1989,Albuquerque,historical,4.268518518518518,3.083333333333333,CNRM-ESM2-1,4.888888888888889,EC-Earth3
1990,Albuquerque,historical,5.25,5.055555555555555,CNRM-ESM2-1,5.638888888888889,ACCESS-CM2
1991,Albuquerque,historical,5.648148148148148,4.611111111111111,CNRM-ESM2-1,6.805555555555555,ACCESS-CM2
1992,Albuquerque,historical,5.398148148148149,3.8055555555555554,CNRM-ESM2-1,7.722222222222222,ACCESS-CM2
1993,Albuquerque,historical,5.722222222222222,5.166666666666667,EC-Earth3,6.222222222222222,ACCESS-CM2
1994,Albuquerque,historical,5.666666666666667,3.888888888888889,CNRM-ESM2-1,6.861111111111111,EC-Earth3
1995,Albuquerque,historical,5.416666666666667,4.027777777777778,EC-Earth3,6.527777777777778,CNRM-ESM2-1
1996,Albuquerque,historical,4.7407407407407405,4.277777777777778,ACCESS-CM2,4.972222222222222,CNRM-ESM2-1
1997,Albuquerque,historical,5.37962962962963,4.527777777777778,EC-Earth3,6.083333333333333,ACCESS-CM2
1998,Albuquerque,historical,4.5,3.6666666666666665,CNRM-ESM2-1,6.0,ACCESS-CM2
1999,Albuquerque,historical,4.314814814814815,1.8611111111111112,EC-Earth3,5.916666666666667,ACCESS-CM2
2000,Albuquerque,historical,5.481481481481481,5.0,EC-Earth3,5.861111111111111,ACCESS-CM2
2001,Albuquerque,historical,6.277777777777778,6.0,EC-Earth3,6.555555555555555,CNRM-ESM2-1
2002,Albuquerque,historical,4.388888888888888,4.305555555555555,CNRM-ESM2-1,4.555555555555555,ACCESS-CM2
2003,Albuquerque,historical,4.4907407407407405,2.2222222222222223,CNRM-ESM2-1,5.972222222222222,EC-Earth3
2004,Albuquerque,historical,4.2592592592592595,2.388888888888889,CNRM-ESM2-1,5.944444444444445,EC-Earth3
2005,Albuquerque,historical,5.222222222222222,4.75,EC-Earth3,6.111111111111111,CNRM-ESM2-1
2006,Albuquerque,historical,4.962962962962963,2.888888888888889,CNRM-ESM2-1,6.5,EC-Earth3
2007,Albuquerque,historical,4.62037037037037,3.4722222222222223,EC-Earth3,6.222222222222222,ACCESS-CM2
2008,Albuquerque,historical,5.287037037037037,4.138888888888889,ACCESS-CM2,6.027777777777778,CNRM-ESM2-1
2009,Albuquerque,historical,5.1944444444444455,4.388888888888889,ACCESS-CM2,5.666666666666667,EC-Earth3
2010,Albuquerque,historical,6.018518518518519,4.277777777777778,ACCESS-CM2,7.333333333333333,CNRM-ESM2-1
2011,Albuquerque,historical,5.4259259259259265,4.305555555555555,EC-Earth3,6.416666666666667,CNRM-ESM2-1
2012,Albuquerque,historical,6.351851851851852,5.916666666666667,CNRM-ESM2-1,6.694444444444445,ACCESS-CM2
2013,Albuquerque,historical,5.787037037037037,5.083333333333333,CNRM-ESM2-1,6.555555555555555,EC-Earth3
2014,Albuquerque,historical,4.212962962962963,1.7777777777777777,EC-Earth3,5.916666666666667,CNRM-ESM2-1
1951,Allentown,historical,5.875,4.125,EC-Earth3,8.0,CNRM-ESM2-1
1952,Allentown,historical,3.9583333333333335,3.625,CNRM-ESM2-1,4.25,ACCESS-CM2
1953,Allentown,historical,3.875,2.75,CNRM-ESM2-1,5.875,ACCESS-CM2
1954,Allentown,historical,4.166666666666667,3.75,ACCESS-CM2,4.75,EC-Earth3
1955,Allentown,historical,3.9583333333333335,3.25,CNRM-ESM2-1,5.0,EC-Earth3
1956,Allentown,historical,5.208333333333333,3.875,EC-Earth3,6.25,CNRM-ESM2-1
1957,Allentown,historical,5.0,3.5,CNRM-ESM2-1,6.0,EC-Earth3
1958,Allentown,historical,5.0,4.625,CNRM-ESM2-1,5.625,EC-Earth3
1959,Allentown,historical,5.083333333333333,3.75,ACCESS-CM2,6.875,CNRM-ESM2-1
1960,Allentown,historical,5.208333333333333,4.75,ACCESS-CM2,5.875,CNRM-ESM2-1
1961,Allentown,historical,4.708333333333333,3.125,CNRM-ESM2-1,6.375,ACCESS-CM2
1962,Allentown,historical,5.583333333333333,5.0,CNRM-ESM2-1,6.0,EC-Earth3
1963,Allentown,historical,5.125,4.75,EC-Earth3,5.375,CNRM-ESM2-1
1964,Allentown,historical,4.791666666666667,2.625,CNRM-ESM2-1,6.125,ACCESS-CM2
1965,Allentown,historical,3.9166666666666665,3.125,EC-Earth3,4.75,ACCESS-CM2
1966,Allentown,historical,3.4583333333333335,1.75,ACCESS-CM2,5.75,EC-Earth3
1967,Allentown,historical,4.458333333333333,3.0,EC-Earth3,6.0,CNRM-ESM2-1
1968,Allentown,historical,4.041666666666667,2.0,CNRM-ESM2-1,5.375,EC-Earth3
1969,Allentown,historical,4.666666666666667,2.75,CNRM-ESM2-1,6.75,EC-Earth3
1970,Allentown,historical,5.541666666666667,3.125,CNRM-ESM2-1,7.75,EC-Earth3
1971,Allentown,historical,4.791666666666667,3.75,CNRM-ESM2-1,6.125,ACCESS-CM2
1972,Allentown,historical,5.25,2.75,EC-Earth3,6.75,CNRM-ESM2-1
1973,Allentown,historical,5.916666666666667,5.5,CNRM-ESM2-1,6.25,ACCESS-CM2
1974,Allentown,historical,4.958333333333333,4.25,CNRM-ESM2-1,5.5,EC-Earth3
1975,Allentown,historical,6.625,5.25,CNRM-ESM2-1,8.5,EC-Earth3
1976,Allentown,historical,4.416666666666667,2.5,CNRM-ESM2-1,5.875,ACCESS-CM2
1977,Allentown,historical,6.541666666666667,5.625,CNRM-ESM2-1,7.375,EC-Earth3
1978,Allentown,historical,4.791666666666667,3.0,EC-Earth3,6.5,ACCESS-CM2
1979,Allentown,historical,6.541666666666667,6.25,EC-Earth3,7.0,CNRM-ESM2-1
1980,Allentown,historical,5.541666666666667,5.125,CNRM-ESM2-1,6.25,ACCESS-CM2
1981,Allentown,historical,5.916666666666667,4.375,ACCESS-CM2,9.0,CNRM-ESM2-1
1982,Allentown,historical,3.625,3.0,EC-Earth3,4.375,ACCESS-CM2
1983,Allentown,historical,5.041666666666667,4.0,EC-Earth3,6.375,CNRM-ESM2-1
1984,Allentown,historical,3.5,1.625,CNRM-ESM2-1,4.875,EC-Earth3
1985,Allentown,historical,4.041666666666667,3.25,ACCESS-CM2,4.625,EC-Earth3
1986,Allentown,historical,3.9583333333333335,2.125,EC-Earth3,5.75,ACCESS-CM2
1987,Allentown,historical,4.708333333333333,1.625,EC-Earth3,6.75,ACCESS-CM2
1988,Allentown,historical,4.958333333333333,3.125,ACCESS-CM2,6.5,CNRM-ESM2-1
1989,Allentown,historical,4.625,3.0,EC-Earth3,7.0,CNRM-ESM2-1
1990,Allentown,historical,4.458333333333333,1.75,ACCESS-CM2,6.875,EC-Earth3
1991,Allentown,historical,5.875,5.0,ACCESS-CM2,6.625,CNRM-ESM2-1
1992,Allentown,historical,4.083333333333333,4.0,ACCESS-CM2,4.125,CNRM-ESM2-1
1993,Allentown,historical,5.5,4.5,ACCESS-CM2,6.625,CNRM-ESM2-1
1994,Allentown,historical,3.5833333333333335,1.0,CNRM-ESM2-1,4.875,ACCESS-CM2
1995,Allentown,historical,5.625,3.5,ACCESS-CM2,7.75,EC-Earth3
1996,Allentown,historical,2.875,0.0,ACCESS-CM2,4.75,EC-Earth3
1997,Allentown,historical,6.166666666666667,4.625,CNRM-ESM2-1,7.875,EC-Earth3
1998,Allentown,historical,5.541666666666667,4.875,ACCESS-CM2,6.0,CNRM-ESM2-1
1999,Allentown,historical,6.25,5.125,EC-Earth3,8.0,CNRM-ESM2-1
2000,Allentown,historical,6.375,4.0,EC-Earth3,9.375,CNRM-ESM2-1
2001,Allentown,historical,5.25,3.375,CNRM-ESM2-1,7.875,EC-Earth3
2002,Allentown,historical,3.7083333333333335,2.0,EC-Earth3,5.25,CNRM-ESM2-1
2003,Allentown,historical,5.166666666666667,3.75,ACCESS-CM2,6.5,EC-Earth3
2004,Allentown,historical,4.791666666666667,1.75,EC-Earth3,7.25,ACCESS-CM2
2005,Allentown,historical,4.958333333333333,3.875,ACCESS-CM2,6.0,CNRM-ESM2-1
2006,Allentown,historical,4.916666666666667,4.25,CNRM-ESM2-1,5.5,EC-Earth3
2007,Allentown,historical,4.75,4.0,EC-Earth3,5.25,CNRM-ESM2-1
2008,Allentown,historical,3.125,2.0,EC-Earth3,5.25,CNRM-ESM2-1
2009,Allentown,historical,6.416666666666667,5.125,EC-Earth3,7.125,ACCESS-CM2
2010,Allentown,historical,5.208333333333333,4.25,ACCESS-CM2,5.75,CNRM-ESM2-1
2011,Allentown,historical,5.916666666666667,3.75,ACCESS-CM2,8.75,CNRM-ESM2-1
2012,Allentown,historical,6.166666666666667,5.0,ACCESS-CM2,7.625,CNRM-ESM2-1
2013,Allentown,historical,6.5,6.125,CNRM-ESM2-1,7.0,ACCESS-CM2
2014,Allentown,historical,5.833333333333333,5.25,ACCESS-CM2,7.0,EC-Earth3
1951,Atlanta,historical,4.043859649122807,3.0526315789473686,CNRM-ESM2-1,5.2368421052631575,EC-Earth3
1952,Atlanta,historical,3.6666666666666665,2.3157894736842106,ACCESS-CM2,5.526315789473684,EC-Earth3
1953,Atlanta,historical,4.780701754385965,3.131578947368421,ACCESS-CM2,6.605263157894737,CNRM-ESM2-1
1954,Atlanta,historical,5.359649122807018,4.052631578947368,EC-Earth3,6.2105263157894735,CNRM-ESM2-1
1955,Atlanta,historical,5.0701754385964914,3.842105263157895,ACCESS-CM2,7.0,CNRM-ESM2-1
1956,Atlanta,historical,3.2807017543859645,2.5,ACCESS-CM2,4.368421052631579,EC-Earth3
1957,Atlanta,historical,3.7807017543859653,2.710526315789474,CNRM-ESM2-1,5.421052631578948,EC-Earth3
1958,Atlanta,historical,4.37719298245614,4.026315789473684,ACCESS-CM2,4.684210526315789,CNRM-ESM2-1
1959,Atlanta,historical,3.5087719298245617,2.3157894736842106,EC-Earth3,4.5,ACCESS-CM2
1960,Atlanta,historical,3.8771929824561404,2.3421052631578947,CNRM-ESM2-1,5.289473684210527,ACCESS-CM2
1961,Atlanta,historical,3.5350877192982453,2.6842105263157894,EC-Earth3,5.026315789473684,CNRM-ESM2-1
1962,Atlanta,historical,3.3070175438596494,2.0,ACCESS-CM2,4.026315789473684,EC-Earth3
1963,Atlanta,historical,2.850877192982457,1.4736842105263157,ACCESS-CM2,4.105263157894737,EC-Earth3
1964,Atlanta,historical,5.7105263157894735,4.131578947368421,ACCESS-CM2,7.842105263157895,EC-Earth3
1965,Atlanta,historical,3.6228070175438596,2.0789473684210527,ACCESS-CM2,5.078947368421052,EC-Earth3
1966,Atlanta,historical,4.394736842105263,3.684210526315789,CNRM-ESM2-1,5.7105263157894735,EC-Earth3
1967,Atlanta,historical,2.9122807017543857,2.1578947368421053,ACCESS-CM2,3.289473684210526,CNRM-ESM2-1
1968,Atlanta,historical,4.728070175438597,4.526315789473684,ACCESS-CM2,5.0,CNRM-ESM2-1
1969,Atlanta,historical,4.403508771929825,3.0,ACCESS-CM2,5.921052631578948,EC-Earth3
