Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1999,Albany,historical,2.055555555555556,1.0333333333333334,EC-Earth3,3.466666666666667,ACCESS-CM2
2000,Albany,historical,3.611111111111111,1.8,EC-Earth3,4.566666666666666,ACCESS-CM2
2001,Albany,historical,2.255555555555555,1.7666666666666666,CNRM-ESM2-1,2.833333333333333,ACCESS-CM2
2002,Albany,historical,3.222222222222222,1.9666666666666663,EC-Earth3,4.033333333333333,ACCESS-CM2
2003,Albany,historical,3.266666666666667,2.0,ACCESS-CM2,5.333333333333333,EC-Earth3
2004,Albany,historical,3.0777777777777775,0.0,EC-Earth3,5.366666666666666,ACCESS-CM2
2005,Albany,historical,2.0555555555555554,1.6,CNRM-ESM2-1,2.9,EC-Earth3
2006,Albany,historical,3.255555555555555,2.5,CNRM-ESM2-1,4.033333333333333,EC-Earth3
2007,Albany,historical,3.6444444444444444,3.3666666666666667,CNRM-ESM2-1,4.066666666666666,ACCESS-CM2
2008,Albany,historical,3.266666666666667,1.5,EC-Earth3,4.733333333333333,CNRM-ESM2-1
2009,Albany,historical,2.6,1.0,EC-Earth3,3.433333333333333,CNRM-ESM2-1
2010,Albany,historical,4.366666666666666,2.2666666666666666,EC-Earth3,6.6,ACCESS-CM2
2011,Albany,historical,4.555555555555556,1.3,ACCESS-CM2,7.733333333333333,EC-Earth3
2012,Albany,historical,3.022222222222222,1.6666666666666667,EC-Earth3,3.733333333333333,ACCESS-CM2
2013,Albany,historical,4.144444444444445,2.966666666666667,CNRM-ESM2-1,5.766666666666667,EC-Earth3
2014,Albany,historical,2.8111111111111113,2.3,ACCESS-CM2,3.3666666666666667,CNRM-ESM2-1
1951,Albuquerque,historical,5.471264367816093,4.689655172413793,EC-Earth3,6.793103448275862,ACCESS-CM2
1952,Albuquerque,historical,3.931034482758621,2.827586206896552,CNRM-ESM2-1,5.965517241379311,ACCESS-CM2
1953,Albuquerque,historical,5.091954022988506,4.344827586206897,EC-Earth3,5.793103448275862,CNRM-ESM2-1
1954,Albuquerque,historical,4.942528735632184,2.655172413793104,EC-Earth3,6.655172413793103,ACCESS-CM2
1955,Albuquerque,historical,5.885057471264368,5.586206896551724,CNRM-ESM2-1,6.103448275862069,ACCESS-CM2
1956,Albuquerque,historical,4.448275862068965,3.724137931034482,EC-Earth3,5.517241379310345,CNRM-ESM2-1
1957,Albuquerque,historical,6.885057471264368,5.413793103448276,EC-Earth3,7.758620689655173,ACCESS-CM2
1958,Albuquerque,historical,4.655172413793103,3.689655172413793,CNRM-ESM2-1,5.413793103448276,ACCESS-CM2
1959,Albuquerque,historical,5.183908045977011,4.620689655172414,CNRM-ESM2-1,5.655172413793103,EC-Earth3
1960,Albuquerque,historical,5.333333333333333,4.172413793103448,EC-Earth3,6.103448275862069,ACCESS-CM2
1961,Albuquerque,historical,4.7701149425287355,2.689655172413793,EC-Earth3,5.931034482758621,CNRM-ESM2-1
1962,Albuquerque,historical,5.183908045977011,5.068965517241379,EC-Earth3,5.310344827586207,CNRM-ESM2-1
1963,Albuquerque,historical,6.0,3.6206896551724137,EC-Earth3,7.517241379310345,ACCESS-CM2
1964,Albuquerque,historical,5.505747126436781,4.655172413793103,CNRM-ESM2-1,7.0,ACCESS-CM2
1965,Albuquerque,historical,5.74712643678161,5.0,ACCESS-CM2,6.724137931034483,EC-Earth3
1966,Albuquerque,historical,5.701149425287356,4.482758620689655,EC-Earth3,7.172413793103448,ACCESS-CM2
1967,Albuquerque,historical,5.839080459770115,4.517241379310345,CNRM-ESM2-1,6.758620689655173,ACCESS-CM2
1968,Albuquerque,historical,5.574712643678161,4.931034482758621,EC-Earth3,6.103448275862069,ACCESS-CM2
1969,Albuquerque,historical,4.172413793103448,3.6206896551724137,EC-Earth3,4.689655172413793,ACCESS-CM2
1970,Albuquerque,historical,4.03448275862069,3.793103448275862,CNRM-ESM2-1,4.344827586206897,EC-Earth3
1971,Albuquerque,historical,4.827586206896552,4.206896551724138,CNRM-ESM2-1,5.551724137931035,ACCESS-CM2
1972,Albuquerque,historical,4.586206896551724,3.413793103448276,EC-Earth3,5.896551724137931,CNRM-ESM2-1
1973,Albuquerque,historical,6.597701149425287,6.172413793103448,EC-Earth3,6.862068965517241,CNRM-ESM2-1
1974,Albuquerque,historical,6.091954022988506,6.0,CNRM-ESM2-1,6.241379310344827,ACCESS-CM2
1975,Albuquerque,historical,5.344827586206897,3.0,ACCESS-CM2,7.310344827586207,CNRM-ESM2-1
1976,Albuquerque,historical,5.528735632183907,4.275862068965517,ACCESS-CM2,6.862068965517241,CNRM-ESM2-1
1977,Albuquerque,historical,5.839080459770115,4.862068965517241,EC-Earth3,6.517241379310345,CNRM-ESM2-1
1978,Albuquerque,historical,4.379310344827586,1.5517241379310345,CNRM-ESM2-1,7.413793103448276,ACCESS-CM2
1979,Albuquerque,historical,4.413793103448277,3.827586206896552,ACCESS-CM2,4.862068965517241,EC-Earth3
1980,Albuquerque,historical,6.137931034482759,6.0344827586206895,EC-Earth3,6.206896551724138,ACCESS-CM2
1981,Albuquerque,historical,5.908045977011494,4.965517241379311,CNRM-ESM2-1,6.551724137931035,ACCESS-CM2
1982,Albuquerque,historical,5.850574712643677,4.896551724137931,EC-Earth3,7.172413793103448,CNRM-ESM2-1
1983,Albuquerque,historical,6.32183908045977,6.206896551724138,CNRM-ESM2-1,6.517241379310345,EC-Earth3
1984,Albuquerque,historical,4.666666666666667,3.3793103448275863,CNRM-ESM2-1,6.586206896551724,ACCESS-CM2
1985,Albuquerque,historical,4.919540229885057,4.172413793103448,EC-Earth3,5.413793103448276,ACCESS-CM2
1986,Albuquerque,historical,6.160919540229886,5.931034482758621,EC-Earth3,6.413793103448276,ACCESS-CM2
1987,Albuquerque,historical,4.919540229885058,4.551724137931035,EC-Earth3,5.448275862068965,ACCESS-CM2
1988,Albuquerque,historical,5.586206896551725,5.0,CNRM-ESM2-1,6.241379310344827,ACCESS-CM2
1989,Albuquerque,historical,4.2298850574712645,3.0689655172413794,CNRM-ESM2-1,4.965517241379311,EC-Earth3
1990,Albuquerque,historical,5.310344827586207,5.068965517241379,EC-Earth3,5.689655172413793,ACCESS-CM2
1991,Albuquerque,historical,5.67816091954023,4.655172413793103,CNRM-ESM2-1,6.793103448275862,ACCESS-CM2
1992,Albuquerque,historical,5.425287356321839,3.724137931034482,CNRM-ESM2-1,7.896551724137931,ACCESS-CM2
1993,Albuquerque,historical,5.655172413793103,5.172413793103448,EC-Earth3,6.206896551724138,ACCESS-CM2
1994,Albuquerque,historical,5.712643678160919,4.0,CNRM-ESM2-1,6.689655172413793,EC-Earth3
1995,Albuquerque,historical,5.459770114942529,4.0,EC-Earth3,6.551724137931035,CNRM-ESM2-1
1996,Albuquerque,historical,4.701149425287356,4.206896551724138,ACCESS-CM2,5.0344827586206895,CNRM-ESM2-1
1997,Albuquerque,historical,5.356321839080459,4.448275862068965,EC-Earth3,6.0344827586206895,ACCESS-CM2
1998,Albuquerque,historical,4.528735632183909,3.6206896551724137,CNRM-ESM2-1,6.103448275862069,ACCESS-CM2
1999,Albuquerque,historical,4.344827586206897,1.793103448275862,EC-Earth3,6.103448275862069,ACCESS-CM2
2000,Albuquerque,historical,5.563218390804598,5.206896551724138,EC-Earth3,5.827586206896552,ACCESS-CM2
2001,Albuquerque,historical,6.206896551724138,6.0,EC-Earth3,6.482758620689655,CNRM-ESM2-1
2002,Albuquerque,historical,4.448275862068965,4.344827586206897,CNRM-ESM2-1,4.620689655172414,ACCESS-CM2
2003,Albuquerque,historical,4.528735632183907,2.2758620689655173,CNRM-ESM2-1,6.0344827586206895,EC-Earth3
2004,Albuquerque,historical,4.32183908045977,2.4827586206896552,CNRM-ESM2-1,6.0,EC-Earth3
2005,Albuquerque,historical,5.241379310344828,4.862068965517241,ACCESS-CM2,6.0,CNRM-ESM2-1
2006,Albuquerque,historical,4.908045977011494,2.586206896551724,CNRM-ESM2-1,6.655172413793103,EC-Earth3
2007,Albuquerque,historical,4.540229885057472,3.3793103448275863,EC-Earth3,6.103448275862069,ACCESS-CM2
2008,Albuquerque,historical,5.206896551724139,4.103448275862069,ACCESS-CM2,5.965517241379311,CNRM-ESM2-1
2009,Albuquerque,historical,5.2298850574712645,4.517241379310345,ACCESS-CM2,5.586206896551724,CNRM-ESM2-1
2010,Albuquerque,historical,6.045977011494252,4.379310344827586,ACCESS-CM2,7.241379310344827,CNRM-ESM2-1
2011,Albuquerque,historical,5.528735632183907,4.448275862068965,EC-Earth3,6.482758620689655,CNRM-ESM2-1
2012,Albuquerque,historical,6.436781609195402,6.068965517241379,CNRM-ESM2-1,6.655172413793103,ACCESS-CM2
2013,Albuquerque,historical,5.781609195402299,5.0344827586206895,CNRM-ESM2-1,6.724137931034483,EC-Earth3
2014,Albuquerque,historical,4.218390804597701,1.827586206896552,EC-Earth3,5.862068965517241,CNRM-ESM2-1
1951,Allentown,historical,5.608695652173914,4.217391304347826,EC-Earth3,7.695652173913044,CNRM-ESM2-1
1952,Allentown,historical,3.942028985507246,3.217391304347826,CNRM-ESM2-1,4.521739130434782,ACCESS-CM2
1953,Allentown,historical,3.695652173913043,2.652173913043478,CNRM-ESM2-1,5.391304347826087,ACCESS-CM2
1954,Allentown,historical,3.8840579710144922,3.4782608695652173,ACCESS-CM2,4.521739130434782,EC-Earth3
1955,Allentown,historical,3.942028985507246,3.1739130434782608,CNRM-ESM2-1,5.217391304347826,EC-Earth3
1956,Allentown,historical,4.652173913043478,3.608695652173913,EC-Earth3,5.304347826086956,CNRM-ESM2-1
1957,Allentown,historical,4.6231884057971016,3.4782608695652173,CNRM-ESM2-1,5.260869565217392,ACCESS-CM2
1958,Allentown,historical,4.565217391304348,4.260869565217392,ACCESS-CM2,5.130434782608695,EC-Earth3
1959,Allentown,historical,5.072463768115942,3.4782608695652173,ACCESS-CM2,6.826086956521739,CNRM-ESM2-1
1960,Allentown,historical,5.028985507246378,4.3478260869565215,ACCESS-CM2,6.086956521739131,CNRM-ESM2-1
1961,Allentown,historical,4.666666666666667,3.0869565217391304,CNRM-ESM2-1,6.652173913043479,ACCESS-CM2
1962,Allentown,historical,5.188405797101449,4.565217391304348,CNRM-ESM2-1,5.652173913043479,EC-Earth3
1963,Allentown,historical,4.782608695652174,4.478260869565218,ACCESS-CM2,5.304347826086956,CNRM-ESM2-1
1964,Allentown,historical,4.434782608695652,2.391304347826087,CNRM-ESM2-1,5.652173913043479,ACCESS-CM2
1965,Allentown,historical,3.797101449275363,3.0434782608695654,EC-Earth3,4.652173913043479,ACCESS-CM2
1966,Allentown,historical,3.3043478260869565,1.565217391304348,ACCESS-CM2,5.521739130434782,EC-Earth3
1967,Allentown,historical,4.173913043478261,3.0869565217391304,EC-Earth3,5.608695652173913,CNRM-ESM2-1
1968,Allentown,historical,3.8550724637681157,1.7391304347826086,CNRM-ESM2-1,5.086956521739131,EC-Earth3
1969,Allentown,historical,4.304347826086956,2.4782608695652173,CNRM-ESM2-1,6.3478260869565215,EC-Earth3
1970,Allentown,historical,4.971014492753623,2.565217391304348,CNRM-ESM2-1,7.130434782608695,EC-Earth3
1971,Allentown,historical,4.63768115942029,3.608695652173913,CNRM-ESM2-1,5.956521739130435,ACCESS-CM2
1972,Allentown,historical,4.9275362318840585,2.5217391304347827,EC-Earth3,6.608695652173913,CNRM-ESM2-1
1973,Allentown,historical,5.463768115942028,4.913043478260869,CNRM-ESM2-1,5.913043478260869,ACCESS-CM2
1974,Allentown,historical,4.6231884057971016,3.869565217391304,CNRM-ESM2-1,5.304347826086956,EC-Earth3
1975,Allentown,historical,6.420289855072464,5.304347826086956,CNRM-ESM2-1,8.0,EC-Earth3
1976,Allentown,historical,4.159420289855073,2.565217391304348,CNRM-ESM2-1,5.652173913043479,ACCESS-CM2
1977,Allentown,historical,6.36231884057971,5.434782608695652,CNRM-ESM2-1,6.956521739130435,EC-Earth3
1978,Allentown,historical,4.507246376811595,3.0869565217391304,EC-Earth3,5.913043478260869,ACCESS-CM2
1979,Allentown,historical,5.942028985507246,5.565217391304348,EC-Earth3,6.478260869565218,CNRM-ESM2-1
1980,Allentown,historical,5.507246376811594,4.956521739130435,CNRM-ESM2-1,6.3478260869565215,ACCESS-CM2
1981,Allentown,historical,5.681159420289855,3.695652173913044,ACCESS-CM2,8.782608695652174,CNRM-ESM2-1
1982,Allentown,historical,3.4492753623188404,2.782608695652174,EC-Earth3,4.043478260869565,ACCESS-CM2
1983,Allentown,historical,4.695652173913043,3.8260869565217392,EC-Earth3,5.478260869565218,CNRM-ESM2-1
1984,Allentown,historical,3.3188405797101446,1.5217391304347827,CNRM-ESM2-1,4.304347826086956,EC-Earth3
1985,Allentown,historical,4.028985507246377,3.1739130434782608,ACCESS-CM2,4.695652173913044,CNRM-ESM2-1
1986,Allentown,historical,3.797101449275362,2.1739130434782608,EC-Earth3,5.3478260869565215,ACCESS-CM2
1987,Allentown,historical,4.434782608695651,1.4782608695652173,EC-Earth3,6.3478260869565215,ACCESS-CM2
1988,Allentown,historical,5.0144927536231885,2.9565217391304346,ACCESS-CM2,6.391304347826087,CNRM-ESM2-1
1989,Allentown,historical,4.231884057971015,2.869565217391304,EC-Earth3,6.086956521739131,CNRM-ESM2-1
1990,Allentown,historical,4.260869565217392,1.826086956521739,ACCESS-CM2,6.695652173913044,EC-Earth3
1991,Allentown,historical,5.6811594202898545,4.956521739130435,ACCESS-CM2,6.304347826086956,CNRM-ESM2-1
1992,Allentown,historical,4.202898550724638,3.869565217391304,ACCESS-CM2,4.478260869565218,CNRM-ESM2-1
1993,Allentown,historical,5.260869565217392,4.260869565217392,ACCESS-CM2,6.3478260869565215,CNRM-ESM2-1
1994,Allentown,historical,3.260869565217392,0.6956521739130435,CNRM-ESM2-1,4.695652173913044,EC-Earth3
1995,Allentown,historical,5.434782608695652,3.1739130434782608,ACCESS-CM2,7.6521739130434785,EC-Earth3
1996,Allentown,historical,2.565217391304348,0.0,ACCESS-CM2,4.0,EC-Earth3
1997,Allentown,historical,5.811594202898551,4.260869565217392,CNRM-ESM2-1,7.434782608695652,EC-Earth3
1998,Allentown,historical,5.115942028985507,4.521739130434782,ACCESS-CM2,5.521739130434782,EC-Earth3
1999,Allentown,historical,5.753623188405797,4.434782608695652,EC-Earth3,7.608695652173913,CNRM-ESM2-1
2000,Allentown,historical,6.173913043478262,3.695652173913044,EC-Earth3,8.956521739130435,CNRM-ESM2-1
2001,Allentown,historical,4.942028985507246,2.9130434782608696,CNRM-ESM2-1,7.478260869565218,EC-Earth3
2002,Allentown,historical,3.536231884057971,2.0434782608695654,EC-Earth3,4.608695652173913,CNRM-ESM2-1
2003,Allentown,historical,4.797101449275362,3.347826086956522,ACCESS-CM2,6.217391304347826,EC-Earth3
2004,Allentown,historical,4.63768115942029,1.565217391304348,EC-Earth3,7.043478260869565,ACCESS-CM2
2005,Allentown,historical,4.695652173913044,3.739130434782609,ACCESS-CM2,5.695652173913044,CNRM-ESM2-1
2006,Allentown,historical,4.782608695652174,4.391304347826087,CNRM-ESM2-1,5.217391304347826,EC-Earth3
2007,Allentown,historical,4.652173913043478,3.739130434782609,EC-Earth3,5.304347826086956,ACCESS-CM2
2008,Allentown,historical,3.217391304347826,2.0869565217391304,EC-Earth3,5.217391304347826,CNRM-ESM2-1
2009,Allentown,historical,6.115942028985508,4.434782608695652,EC-Earth3,7.260869565217392,ACCESS-CM2
2010,Allentown,historical,5.173913043478261,4.695652173913044,ACCESS-CM2,5.869565217391305,CNRM-ESM2-1
2011,Allentown,historical,5.739130434782609,3.347826086956522,ACCESS-CM2,8.217391304347826,CNRM-ESM2-1
2012,Allentown,historical,5.681159420289855,4.652173913043479,ACCESS-CM2,7.043478260869565,CNRM-ESM2-1
2013,Allentown,historical,6.492753623188406,5.739130434782608,CNRM-ESM2-1,7.0,ACCESS-CM2
2014,Allentown,historical,5.463768115942028,4.869565217391305,ACCESS-CM2,6.434782608695652,EC-Earth3
1951,Atlanta,historical,4.066666666666666,3.066666666666667,CNRM-ESM2-1,5.233333333333333,EC-Earth3
1952,Atlanta,historical,3.6444444444444444,2.3,ACCESS-CM2,5.433333333333334,EC-Earth3
1953,Atlanta,historical,4.788888888888889,3.1333333333333333,ACCESS-CM2,6.6,CNRM-ESM2-1
1954,Atlanta,historical,5.377777777777777,4.066666666666666,EC-Earth3,6.233333333333333,CNRM-ESM2-1
1955,Atlanta,historical,5.111111111111112,3.8333333333333335,ACCESS-CM2,7.1,CNRM-ESM2-1
1956,Atlanta,historical,3.2777777777777772,2.5,ACCESS-CM2,4.366666666666666,EC-Earth3
