Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1985,1,0.0.0,historical,8.488839286,5,11,24.24107143,7,43
1986,1,0.0.0,historical,6.209821429,4,11,20.09151786,12,32
1987,1,0.0.0,historical,8.366071429,4,14,28.44866071,12,45
1988,1,0.0.0,historical,7.642857143,4,12,27.34151786,13,46
1989,1,0.0.0,historical,7.004464286,4,10,21.63616071,6,34
1990,1,0.0.0,historical,5.029017857,1,10,17.58705357,4,35
1991,1,0.0.0,historical,6.006696429,2,11,28.39285714,10,44
1992,1,0.0.0,historical,9.055803571,2,15,26.875,2,48
1993,1,0.0.0,historical,6.821428571,3,11,21.56919643,11,38
1994,1,0.0.0,historical,7.830357143,4,14,25.09151786,13,40
1995,1,0.0.0,historical,7.122767857,3,12,26.74107143,10,45
1996,1,0.0.0,historical,7.761160714,3,14,19.74776786,6,41
1997,1,0.0.0,historical,7.935267857,4,12,33.53794643,25,42
1998,1,0.0.0,historical,9.046875,5,14,31.53125,15,47
1999,1,0.0.0,historical,6.78125,3,12,26.13616071,11,41
2000,1,0.0.0,historical,7.966517857,6,11,38.05133929,22,48
2001,1,0.0.0,historical,7.84375,3,12,24.87053571,7,39
2002,1,0.0.0,historical,6.790178571,4,10,24.515625,11,38
2003,1,0.0.0,historical,7.767857143,2,15,25.99553571,3,49
2004,1,0.0.0,historical,6.685267857,4,10,37.64732143,23,49
2005,1,0.0.0,historical,7.866071429,3,14,24.37053571,10,42
2006,1,0.0.0,historical,6.189732143,1,10,19.46205357,6,36
2007,1,0.0.0,historical,8.024553571,5,12,30.74553571,17,46
2008,1,0.0.0,historical,7.433035714,5,12,26.22544643,14,42
2009,1,0.0.0,historical,8.404017857,5,13,32.49776786,16,50
2010,1,0.0.0,historical,6.689732143,2,13,42.29464286,17,54
2011,1,0.0.0,historical,7.198660714,3,11,20.109375,8,37
2012,1,0.0.0,historical,6.662946429,3,11,25.00669643,11,41
2013,1,0.0.0,historical,7.991071429,4,13,34.72767857,13,56
2014,1,0.0.0,historical,10.015625,4,15,28.16741071,10,48
1951,1,1.1.1,historical,0,0,0,0,0,0
1952,1,1.1.1,historical,0.046457607,0,3,0.073170732,0,6
1953,1,1.1.1,historical,0.006968641,0,1,0.006968641,0,1
1954,1,1.1.1,historical,0,0,0,0,0,0
1955,1,1.1.1,historical,0,0,0,0,0,0
1956,1,1.1.1,historical,0,0,0,0,0,0
1957,1,1.1.1,historical,0,0,0,0,0,0
1958,1,1.1.1,historical,0,0,0,0,0,0
1959,1,1.1.1,historical,0,0,0,0,0,0
1960,1,1.1.1,historical,0,0,0,0,0,0
1961,1,1.1.1,historical,0,0,0,0,0,0
1962,1,1.1.1,historical,0,0,0,0,0,0
1963,1,1.1.1,historical,0,0,0,0,0,0
1964,1,1.1.1,historical,0,0,0,0,0,0
1965,1,1.1.1,historical,0,0,0,0,0,0
1966,1,1.1.1,historical,0,0,0,0,0,0
1967,1,1.1.1,historical,0,0,0,0,0,0
1968,1,1.1.1,historical,0,0,0,0,0,0
1969,1,1.1.1,historical,0,0,0,0,0,0
1970,1,1.1.1,historical,0,0,0,0,0,0
1971,1,1.1.1,historical,0,0,0,0,0,0
1972,1,1.1.1,historical,0,0,0,0,0,0
1973,1,1.1.1,historical,0.031358885,0,1,0.032520325,0,2
1974,1,1.1.1,historical,0,0,0,0,0,0
1975,1,1.1.1,historical,0,0,0,0,0,0
1976,1,1.1.1,historical,0,0,0,0,0,0
1977,1,1.1.1,historical,0,0,0,0,0,0
1978,1,1.1.1,historical,0.00116144,0,1,0.00116144,0,1
1979,1,1.1.1,historical,0,0,0,0,0,0
1980,1,1.1.1,historical,0,0,0,0,0,0
1981,1,1.1.1,historical,0,0,0,0,0,0
1982,1,1.1.1,historical,0,0,0,0,0,0
1983,1,1.1.1,historical,0.019744483,0,1,0.019744483,0,1
1984,1,1.1.1,historical,0,0,0,0,0,0
1985,1,1.1.1,historical,0,0,0,0,0,0
1986,1,1.1.1,historical,0,0,0,0,0,0
1987,1,1.1.1,historical,0,0,0,0,0,0
1988,1,1.1.1,historical,0.010452962,0,1,0.010452962,0,1
1989,1,1.1.1,historical,0,0,0,0,0,0
1990,1,1.1.1,historical,0,0,0,0,0,0
1991,1,1.1.1,historical,0,0,0,0,0,0
1992,1,1.1.1,historical,0,0,0,0,0,0
1993,1,1.1.1,historical,0,0,0,0,0,0
1994,1,1.1.1,historical,0,0,0,0,0,0
1995,1,1.1.1,historical,0,0,0,0,0,0
1996,1,1.1.1,historical,0,0,0,0,0,0
1997,1,1.1.1,historical,0,0,0,0,0,0
1998,1,1.1.1,historical,0,0,0,0,0,0
1999,1,1.1.1,historical,0,0,0,0,0,0
2000,1,1.1.1,historical,0,0,0,0,0,0
2001,1,1.1.1,historical,0,0,0,0,0,0
2002,1,1.1.1,historical,0,0,0,0,0,0
2003,1,1.1.1,historical,0,0,0,0,0,0
2004,1,1.1.1,historical,0.016260163,0,1,0.018583043,0,2
2005,1,1.1.1,historical,0,0,0,0,0,0
2006,1,1.1.1,historical,0,0,0,0,0,0
2007,1,1.1.1,historical,0,0,0,0,0,0
2008,1,1.1.1,historical,0,0,0,0,0,0
2009,1,1.1.1,historical,0,0,0,0,0,0
2010,1,1.1.1,historical,0.00232288,0,1,0.00232288,0,1
2011,1,1.1.1,historical,0,0,0,0,0,0
2012,1,1.1.1,historical,0.010452962,0,1,0.010452962,0,1
2013,1,1.1.1,historical,0,0,0,0,0,0
2014,1,1.1.1,historical,0,0,0,0,0,0
1951,1,1.1.2,historical,0,0,0,0,0,0
1952,1,1.1.2,historical,1.280269058,0,3,2.941704036,0,11
1953,1,1.1.2,historical,1.033632287,0,4,2.434977578,0,12
1954,1,1.1.2,historical,0.278026906,0,2,0.441704036,0,4
1955,1,1.1.2,historical,0.331838565,0,1,0.616591928,0,3
1956,1,1.1.2,historical,0,0,0,0,0,0
1957,1,1.1.2,historical,0,0,0,0,0,0
1958,1,1.1.2,historical,0.114349776,0,2,0.210762332,0,3
1959,1,1.1.2,historical,0.392376682,0,1,0.798206278,0,5
1960,1,1.1.2,historical,0,0,0,0,0,0
1961,1,1.1.2,historical,0.080717489,0,2,0.132286996,0,6
1962,1,1.1.2,historical,0.002242152,0,1,0.002242152,0,1
1963,1,1.1.2,historical,0,0,0,0,0,0
1964,1,1.1.2,historical,0.152466368,0,1,0.282511211,0,3
1965,1,1.1.2,historical,0.011210762,0,1,0.011210762,0,1
1966,1,1.1.2,historical,1.251121076,0,5,2.730941704,0,17
1967,1,1.1.2,historical,0.278026906,0,3,0.562780269,0,10
1968,1,1.1.2,historical,0,0,0,0,0,0
1969,1,1.1.2,historical,0,0,0,0,0,0
1970,1,1.1.2,historical,1.383408072,0,3,3.228699552,0,8
1971,1,1.1.2,historical,0,0,0,0,0,0
1972,1,1.1.2,historical,0,0,0,0,0,0
1973,1,1.1.2,historical,0.291479821,0,1,0.533632287,0,2
1974,1,1.1.2,historical,0.179372197,0,2,0.239910314,0,3
1975,1,1.1.2,historical,0,0,0,0,0,0
1976,1,1.1.2,historical,0,0,0,0,0,0
1977,1,1.1.2,historical,0.423766816,0,2,0.829596413,0,7
1978,1,1.1.2,historical,0.724215247,0,2,1.795964126,0,6
1979,1,1.1.2,historical,0.452914798,0,3,0.822869955,0,5
1980,1,1.1.2,historical,0.002242152,0,1,0.002242152,0,1
1981,1,1.1.2,historical,0.260089686,0,2,0.51793722,0,4
1982,1,1.1.2,historical,1.295964126,0,3,2.417040359,0,7
1983,1,1.1.2,historical,0.798206278,0,4,1.594170404,0,5
1984,1,1.1.2,historical,0.087443946,0,2,0.31838565,0,4
1985,1,1.1.2,historical,0.652466368,0,4,1.49103139,0,12
1986,1,1.1.2,historical,0.551569507,0,2,1.103139013,0,3
1987,1,1.1.2,historical,0.082959641,0,1,0.132286996,0,2
1988,1,1.1.2,historical,1.237668161,0,5,2.627802691,0,11
1989,1,1.1.2,historical,0.665919283,0,2,1.179372197,0,5
1990,1,1.1.2,historical,0.139013453,0,2,0.197309417,0,3
1991,1,1.1.2,historical,0.080717489,0,2,0.114349776,0,3
1992,1,1.1.2,historical,0,0,0,0,0,0
1993,1,1.1.2,historical,0.322869955,0,1,0.647982063,0,4
1994,1,1.1.2,historical,0,0,0,0,0,0
1995,1,1.1.2,historical,0,0,0,0,0,0
1996,1,1.1.2,historical,0.885650224,0,5,1.683856502,0,11
1997,1,1.1.2,historical,0.011210762,0,1,0.011210762,0,1
1998,1,1.1.2,historical,0.997757848,0,3,2.816143498,0,11
1999,1,1.1.2,historical,0.002242152,0,1,0.002242152,0,1
2000,1,1.1.2,historical,0,0,0,0,0,0
2001,1,1.1.2,historical,0.769058296,0,5,2.056053812,0,14
2002,1,1.1.2,historical,0.040358744,0,2,0.069506726,0,4
2003,1,1.1.2,historical,0.390134529,0,4,0.683856502,0,7
2004,1,1.1.2,historical,1.343049327,0,6,2.804932735,0,12
2005,1,1.1.2,historical,1.246636771,0,5,2.367713004,0,15
2006,1,1.1.2,historical,1.18161435,0,4,2.737668161,0,11
2007,1,1.1.2,historical,0.123318386,0,6,0.201793722,0,12
2008,1,1.1.2,historical,1.239910314,0,6,3.719730942,0,21
2009,1,1.1.2,historical,0.52690583,0,5,1,0,11
2010,1,1.1.2,historical,0.497757848,0,7,1.062780269,0,15
2011,1,1.1.2,historical,0.17264574,0,3,0.372197309,0,5
2012,1,1.1.2,historical,1.493273543,0,3,3.396860987,0,12
2013,1,1.1.2,historical,0.934977578,0,5,1.957399103,0,14
2014,1,1.1.2,historical,0.387892377,0,2,0.896860987,0,7
1951,1,10.1.1,historical,6.742857143,4,10,37.80952381,8,55
1952,1,10.1.1,historical,3.00952381,1,8,19.15238095,11,29
1953,1,10.1.1,historical,4.323809524,2,8,31.9047619,18,38
1954,1,10.1.1,historical,6.266666667,1,10,33.51428571,9,47
1955,1,10.1.1,historical,4.219047619,3,9,45.45714286,27,53
1956,1,10.1.1,historical,7.99047619,3,11,27.4,5,43
1957,1,10.1.1,historical,2.771428571,1,7,18.76190476,12,25
1958,1,10.1.1,historical,6.466666667,2,11,24.14285714,11,44
1959,1,10.1.1,historical,6.733333333,0,13,30.4,2,53
1960,1,10.1.1,historical,7.028571429,2,11,23.47619048,5,40
1961,1,10.1.1,historical,6.342857143,3,9,31.61904762,8,45
1962,1,10.1.1,historical,7.247619048,3,11,34.61904762,4,58
1963,1,10.1.1,historical,5.866666667,2,10,28.2952381,12,42
1964,1,10.1.1,historical,6.076190476,3,8,29.86666667,7,46
1965,1,10.1.1,historical,4.352380952,1,7,17.95238095,2,34
1966,1,10.1.1,historical,7.180952381,3,11,33.13333333,12,47
1967,1,10.1.1,historical,7.438095238,2,11,30.53333333,3,56
1968,1,10.1.1,historical,5.685714286,2,9,27.00952381,8,48
1969,1,10.1.1,historical,7.038095238,4,10,37.55238095,10,48
1970,1,10.1.1,historical,8.79047619,3,13,32.25714286,5,51
1971,1,10.1.1,historical,9.761904762,2,13,32.26666667,3,61
1972,1,10.1.1,historical,8.676190476,3,13,35.42857143,5,56
1973,1,10.1.1,historical,8.00952381,2,13,38.56190476,4,56
1974,1,10.1.1,historical,4.628571429,3,8,34.34285714,17,43
1975,1,10.1.1,historical,1.8,0,6,3.723809524,0,18
1976,1,10.1.1,historical,5.038095238,3,7,29.51428571,10,42
1977,1,10.1.1,historical,4.780952381,1,10,44.97142857,17,57
1978,1,10.1.1,historical,8.895238095,5,12,36.2952381,13,51
1979,1,10.1.1,historical,7.428571429,3,11,51.08571429,25,65
1980,1,10.1.1,historical,6.476190476,1,12,35.05714286,14,55
1981,1,10.1.1,historical,6.047619048,3,10,38.16190476,7,51
1982,1,10.1.1,historical,7.923809524,3,13,40.32380952,4,61
1983,1,10.1.1,historical,6.714285714,3,10,41.93333333,15,54
1984,1,10.1.1,historical,6.695238095,2,11,44.4952381,16,61
1985,1,10.1.1,historical,3.171428571,1,8,17.59047619,9,33
1986,1,10.1.1,historical,6.876190476,3,11,45.56190476,17,60
1987,1,10.1.1,historical,7.285714286,3,11,22.88571429,6,39
1988,1,10.1.1,historical,6.276190476,4,9,38.42857143,25,49
1989,1,10.1.1,historical,7.476190476,3,12,41.80952381,11,65
1990,1,10.1.1,historical,7.571428571,3,12,30.9047619,7,61
1991,1,10.1.1,historical,5.933333333,3,10,31.17142857,20,45
1992,1,10.1.1,historical,7.780952381,1,13,24.06666667,1,47
1993,1,10.1.1,historical,5.552380952,1,10,29.04761905,6,47
1994,1,10.1.1,historical,5.876190476,2,10,42.75238095,17,57
1995,1,10.1.1,historical,5.885714286,3,9,30.27619048,5,46
1996,1,10.1.1,historical,4.523809524,3,10,39.91428571,18,53
1997,1,10.1.1,historical,6.866666667,1,11,21.42857143,2,47
1998,1,10.1.1,historical,6.533333333,3,12,26.15238095,6,55
1999,1,10.1.1,historical,7.60952381,5,10,28,12,40
2000,1,10.1.1,historical,6.514285714,3,10,36.01904762,16,50
2001,1,10.1.1,historical,7.628571429,1,12,32.62857143,4,52
2002,1,10.1.1,historical,6.066666667,3,9,33.40952381,6,53
2003,1,10.1.1,historical,7.171428571,4,11,49.36190476,24,60
2004,1,10.1.1,historical,6.876190476,4,10,41.62857143,13,54
2005,1,10.1.1,historical,6.952380952,4,12,38.88571429,22,52
2006,1,10.1.1,historical,3.847619048,1,6,27.00952381,12,37
2007,1,10.1.1,historical,5.323809524,2,9,31.52380952,15,45
2008,1,10.1.1,historical,7.428571429,3,11,26.98095238,6,41
2009,1,10.1.1,historical,7.371428571,3,11,44.91428571,24,58
2010,1,10.1.1,historical,6.304761905,4,8,33.1047619,17,43
2011,1,10.1.1,historical,6.980952381,4,10,39.28571429,16,55
2012,1,10.1.1,historical,7.847619048,3,12,45.53333333,13,65
2013,1,10.1.1,historical,6.295238095,2,9,23.88571429,2,41
2014,1,10.1.1,historical,8,2,13,43.07619048,16,67
1951,1,10.1.2,historical,2.16875,1,8,38.3625,12,57
1952,1,10.1.2,historical,2.7625,1,5,31.31875,22,41
1953,1,10.1.2,historical,4.075,2,7,37.90625,31,47
1954,1,10.1.2,historical,2.425,1,8,46.3,30,59
1955,1,10.1.2,historical,1.8125,0,5,30.59375,18,45
1956,1,10.1.2,historical,3.075,2,8,39.56875,29,53
1957,1,10.1.2,historical,5.0375,2,8,42.98125,19,55
1958,1,10.1.2,historical,2.35625,0,9,45.04375,19,60
1959,1,10.1.2,historical,4.0125,1,11,53.5,30,61
1960,1,10.1.2,historical,4.9875,0,11,55.475,19,67
1961,1,10.1.2,historical,2.8625,0,8,42.725,30,57
1962,1,10.1.2,historical,0.99375,0,8,37.275,19,61
1963,1,10.1.2,historical,3.55,3,6,37.04375,25,48
1964,1,10.1.2,historical,2.85,2,6,33.6625,26,48
1965,1,10.1.2,historical,4.08125,1,7,41.975,20,52
1966,1,10.1.2,historical,1.4375,0,7,39.4875,25,62
1967,1,10.1.2,historical,2.5375,1,8,39.825,29,55
1968,1,10.1.2,historical,3.61875,2,7,43.675,30,55
1969,1,10.1.2,historical,3.23125,1,6,42.55,30,57
1970,1,10.1.2,historical,2.3625,0,10,43.55625,30,63
1971,1,10.1.2,historical,2.675,1,11,54.0875,30,70
1972,1,10.1.2,historical,0.63125,0,11,36.70625,14,61
1973,1,10.1.2,historical,3.3125,0,9,53.1125,41,64
1974,1,10.1.2,historical,3.075,0,8,46.88125,35,64
1975,1,10.1.2,historical,7.0625,2,10,43.23125,5,59
1976,1,10.1.2,historical,2.09375,1,7,45.39375,29,57
1977,1,10.1.2,historical,0.8,0,4,35.04375,19,54
1978,1,10.1.2,historical,2.275,1,9,36.93125,27,50
1979,1,10.1.2,historical,1,0,7,44.7375,28,63
1980,1,10.1.2,historical,2.46875,2,6,44.3125,31,53
1981,1,10.1.2,historical,2.48125,0,6,46.5,31,67
1982,1,10.1.2,historical,1.775,0,7,45.9125,31,63
1983,1,10.1.2,historical,0.71875,0,6,24.58125,15,52
1984,1,10.1.2,historical,1.5375,0,8,43.98125,32,61
1985,1,10.1.2,historical,5.3375,2,9,44.70625,15,61
1986,1,10.1.2,historical,1.8,1,8,40.0125,24,58
1987,1,10.1.2,historical,1.66875,0,9,42.25625,25,62
1988,1,10.1.2,historical,2.81875,2,7,41.43125,27,58
1989,1,10.1.2,historical,1.0875,0,7,47.25625,32,64
1990,1,10.1.2,historical,3.7125,1,9,55.11875,24,66
1991,1,10.1.2,historical,2.0375,0,9,44.16875,31,57
1992,1,10.1.2,historical,2.04375,0,10,53.00625,23,71
1993,1,10.1.2,historical,3.6625,2,6,39.725,31,48
1994,1,10.1.2,historical,2.0125,0,6,35.98125,22,58
1995,1,10.1.2,historical,2.25625,0,7,37.4,28,52
1996,1,10.1.2,historical,3.3,0,5,28.6375,22,48
1997,1,10.1.2,historical,2.51875,1,10,52.425,20,63
1998,1,10.1.2,historical,2.34375,0,8,48.13125,27,63
1999,1,10.1.2,historical,1.89375,0,9,40.54375,25,49
2000,1,10.1.2,historical,2.125,0,9,48.225,36,68
2001,1,10.1.2,historical,3.56875,2,8,41.4625,27,53
2002,1,10.1.2,historical,1.8375,1,7,48.98125,31,63
2003,1,10.1.2,historical,1.31875,0,7,42.06875,25,61
2004,1,10.1.2,historical,1.2125,0,7,41.24375,28,57
2005,1,10.1.2,historical,1.7625,0,7,34.5625,22,49
2006,1,10.1.2,historical,4.15625,2,7,44.99375,27,60
2007,1,10.1.2,historical,3.075,2,6,37.15,28,53
2008,1,10.1.2,historical,4.225,2,8,48.28125,26,55
2009,1,10.1.2,historical,1.175,1,6,18.95,9,54
2010,1,10.1.2,historical,2.2125,0,7,35.98125,26,50
2011,1,10.1.2,historical,1.25,0,7,39.175,26,55
2012,1,10.1.2,historical,0.56875,0,8,46.30625,25,67
2013,1,10.1.2,historical,3.95,0,9,50.375,16,61
2014,1,10.1.2,historical,1.40625,0,9,55.1125,37,70
1951,1,10.1.3,historical,2,1,7,55.88932806,33,71
1952,1,10.1.3,historical,3.52173913,0,7,56.83003953,35,77
1953,1,10.1.3,historical,2.996047431,0,9,60.24110672,46,79
1954,1,10.1.3,historical,3.071146245,1,8,60.56521739,41,70
1955,1,10.1.3,historical,0.37944664,0,6,54.46245059,36,75
1956,1,10.1.3,historical,4.833992095,1,7,62.8972332,39,80
1957,1,10.1.3,historical,6.367588933,1,9,51.22529644,17,80
1958,1,10.1.3,historical,4.545454545,0,8,59.82608696,23,79
1959,1,10.1.3,historical,6.039525692,1,10,50.88142292,14,69
1960,1,10.1.3,historical,5.802371542,1,9,62.12252964,28,80
1961,1,10.1.3,historical,3.23715415,0,8,60.34387352,36,77
1962,1,10.1.3,historical,2.446640316,0,7,68.75098814,52,83
1963,1,10.1.3,historical,5.090909091,3,9,51.18577075,25,73
1964,1,10.1.3,historical,5.5256917,1,9,53.75889328,27,74
1965,1,10.1.3,historical,7.063241107,1,9,47.50988142,26,79
1966,1,10.1.3,historical,2.798418972,0,10,64.92885375,48,84
1967,1,10.1.3,historical,5.169960474,2,10,53.73913043,25,70
1968,1,10.1.3,historical,4.173913043,0,7,53.62450593,38,73
1969,1,10.1.3,historical,3.671936759,0,7,57.86166008,45,70
1970,1,10.1.3,historical,3.256916996,0,10,64.49011858,25,77
1971,1,10.1.3,historical,5.328063241,1,10,64.03557312,32,79
1972,1,10.1.3,historical,1.76284585,0,8,56.82213439,32,71
1973,1,10.1.3,historical,4.90513834,0,9,64.6798419,37,76
1974,1,10.1.3,historical,5.324110672,0,9,61.85770751,41,81
1975,1,10.1.3,historical,6.150197628,2,10,38.85375494,19,63
1976,1,10.1.3,historical,3.845849802,0,8,61.80237154,39,80
1977,1,10.1.3,historical,2.422924901,0,10,55.95256917,41,76
1978,1,10.1.3,historical,2.664031621,0,8,55.36363636,40,75
1979,1,10.1.3,historical,2.656126482,0,6,61.16205534,49,78
1980,1,10.1.3,historical,4.584980237,1,8,59.12648221,34,71
1981,1,10.1.3,historical,2.209486166,0,8,60.85375494,36,75
1982,1,10.1.3,historical,2.636363636,0,9,67.48221344,47,82
1983,1,10.1.3,historical,1.869565217,0,5,51.41501976,29,75
1984,1,10.1.3,historical,4.292490119,1,10,59.06324111,32,73
1985,1,10.1.3,historical,7.177865613,1,10,55.71936759,28,83
1986,1,10.1.3,historical,5.043478261,0,10,64.69565217,40,74
1987,1,10.1.3,historical,1.470355731,0,7,60.58102767,37,77
1988,1,10.1.3,historical,3.501976285,1,7,56.41106719,37,73
1989,1,10.1.3,historical,1.624505929,0,6,62.55335968,45,79
1990,1,10.1.3,historical,4.312252964,0,10,62.54545455,34,77
1991,1,10.1.3,historical,4.407114625,0,8,59.07509881,44,74
1992,1,10.1.3,historical,3.861660079,0,11,68.11462451,35,82
1993,1,10.1.3,historical,4.339920949,1,9,52.35573123,32,64
1994,1,10.1.3,historical,1.794466403,0,5,67.81027668,52,82
1995,1,10.1.3,historical,4.608695652,0,8,61.82608696,41,79
1996,1,10.1.3,historical,2.486166008,0,5,58.92885375,39,82
1997,1,10.1.3,historical,5.150197628,0,11,62.6798419,35,79
1998,1,10.1.3,historical,4.256916996,0,8,65.22924901,48,85
1999,1,10.1.3,historical,1.913043478,0,10,54.03952569,39,68
2000,1,10.1.3,historical,4.059288538,0,9,63.32411067,37,79
2001,1,10.1.3,historical,4.213438735,0,9,61.70750988,37,77
2002,1,10.1.3,historical,2.027667984,1,9,66.74703557,30,81
2003,1,10.1.3,historical,0.770750988,0,6,63.06719368,44,80
2004,1,10.1.3,historical,2.940711462,0,6,55.30039526,36,76
2005,1,10.1.3,historical,1.731225296,0,6,49.74703557,35,69
2006,1,10.1.3,historical,4.505928854,1,9,61.80632411,33,80
2007,1,10.1.3,historical,5.790513834,2,8,51.37549407,26,69
2008,1,10.1.3,historical,4.169960474,0,11,59.29249012,33,77
2009,1,10.1.3,historical,1.699604743,0,4,54.07905138,26,77
2010,1,10.1.3,historical,2.747035573,0,7,56.35573123,35,78
2011,1,10.1.3,historical,1.841897233,0,9,58.70750988,43,76
2012,1,10.1.3,historical,3.067193676,0,9,66.16996047,42,79
2013,1,10.1.3,historical,5.628458498,0,9,53.09881423,28,80
2014,1,10.1.3,historical,2.553359684,0,9,68.86956522,50,80
1951,1,10.1.4,historical,5.299578059,2,9,63.74261603,42,76
1952,1,10.1.4,historical,5.696202532,4,10,57.27848101,42,71
1953,1,10.1.4,historical,7.101265823,2,11,54.65822785,29,71
1954,1,10.1.4,historical,6.742616034,4,9,41.84810127,13,61
1955,1,10.1.4,historical,4.805907173,2,10,66.5443038,38,79
1956,1,10.1.4,historical,5.126582278,2,10,48.39240506,33,70
1957,1,10.1.4,historical,8.299578059,3,12,40.7257384,16,65
1958,1,10.1.4,historical,7.438818565,4,11,44.56540084,22,64
1959,1,10.1.4,historical,6.113924051,3,12,29.48523207,11,57
1960,1,10.1.4,historical,7.64556962,4,12,37.67510549,16,59
1961,1,10.1.4,historical,5.52742616,1,10,62.18565401,40,74
1962,1,10.1.4,historical,4.396624473,1,8,62.17299578,43,74
1963,1,10.1.4,historical,6.421940928,4,9,41.08860759,16,59
1964,1,10.1.4,historical,5.88185654,3,9,40.65822785,12,61
1965,1,10.1.4,historical,6.983122363,4,9,37.2278481,11,55
1966,1,10.1.4,historical,6.23628692,3,10,55.36708861,30,68
1967,1,10.1.4,historical,7.860759494,4,12,44.97046414,14,69
1968,1,10.1.4,historical,5.540084388,3,8,52.90295359,39,63
1969,1,10.1.4,historical,6.430379747,3,11,53.3164557,36,67
1970,1,10.1.4,historical,6.860759494,5,11,43.092827,16,66
1971,1,10.1.4,historical,7.962025316,4,10,44.73839662,17,66
1972,1,10.1.4,historical,4.843881857,2,10,51.38818565,32,68
1973,1,10.1.4,historical,7.11814346,2,11,55.56118143,31,78
1974,1,10.1.4,historical,5.58649789,3,10,52.80168776,40,68
1975,1,10.1.4,historical,3.898734177,2,6,26.57805907,14,33
1976,1,10.1.4,historical,5.552742616,2,8,54.80168776,36,69
1977,1,10.1.4,historical,5.919831224,2,10,57.00843882,29,69
1978,1,10.1.4,historical,5.94092827,3,10,54.56962025,34,67
1979,1,10.1.4,historical,5.050632911,3,10,62.40084388,41,72
1980,1,10.1.4,historical,5.801687764,3,8,52.77637131,36,69
1981,1,10.1.4,historical,5.805907173,3,10,42.43037975,25,57
1982,1,10.1.4,historical,5.88185654,2,11,58.94936709,34,71
1983,1,10.1.4,historical,4.47257384,2,7,61.12236287,48,71
1984,1,10.1.4,historical,5.983122363,2,9,59.73839662,38,72
1985,1,10.1.4,historical,6.708860759,5,10,31.67088608,10,47
1986,1,10.1.4,historical,6.388185654,4,11,57.86919831,35,70
1987,1,10.1.4,historical,4.122362869,1,9,62.30379747,41,74
1988,1,10.1.4,historical,4.257383966,3,9,64.41350211,54,73
1989,1,10.1.4,historical,6.978902954,4,12,62.43881857,35,75
1990,1,10.1.4,historical,7.35021097,2,13,40.03797468,9,66
1991,1,10.1.4,historical,7.016877637,4,11,52.22362869,26,72
1992,1,10.1.4,historical,8.797468354,3,14,59.48945148,36,75
1993,1,10.1.4,historical,6.071729958,2,10,47.21940928,28,63
1994,1,10.1.4,historical,3.902953586,1,10,72.60759494,60,79
1995,1,10.1.4,historical,7.286919831,4,11,49.59493671,30,63
1996,1,10.1.4,historical,5.599156118,3,11,64.16455696,50,69
