Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2003,1,10.2.3,historical,0.0,0.2180451127819548
2004,1,10.2.3,historical,0.0,0.0902255639097744
2005,1,10.2.3,historical,0.0,0.0526315789473684
2006,1,10.2.3,historical,0.0,0.8872180451127819
2007,1,10.2.3,historical,0.0,0.8345864661654135
2008,1,10.2.3,historical,0.0,0.8120300751879699
2009,1,10.2.3,historical,0.0,0.1278195488721804
2010,1,10.2.3,historical,0.0,0.6616541353383458
2011,1,10.2.3,historical,0.0,0.1052631578947368
2012,1,10.2.3,historical,0.0,0.2631578947368421
2013,1,10.2.3,historical,0.0,0.4360902255639097
2014,1,10.2.3,historical,0.0,0.1954887218045112
1991,1,10.2.4,historical,0.0,31.76541554959785
1992,1,10.2.4,historical,0.0,30.359249329758715
1993,1,10.2.4,historical,0.0040214477211796,35.05764075067024
1994,1,10.2.4,historical,0.1394101876675603,26.449061662198392
1995,1,10.2.4,historical,0.0147453083109919,32.86729222520107
1996,1,10.2.4,historical,0.3230563002680965,39.684986595174266
1997,1,10.2.4,historical,0.0,24.10723860589812
1998,1,10.2.4,historical,0.002680965147453,26.91554959785523
1999,1,10.2.4,historical,0.0924932975871313,27.1514745308311
2000,1,10.2.4,historical,0.0,30.428954423592494
2001,1,10.2.4,historical,0.0522788203753351,29.77211796246649
2002,1,10.2.4,historical,0.0,20.68364611260053
2003,1,10.2.4,historical,0.0549597855227882,20.815013404825734
2004,1,10.2.4,historical,0.0,26.68766756032172
2005,1,10.2.4,historical,0.0134048257372654,26.455764075067023
2006,1,10.2.4,historical,0.0898123324396782,26.37935656836461
2007,1,10.2.4,historical,0.0,28.25603217158177
2008,1,10.2.4,historical,0.0067024128686327,32.297587131367294
2009,1,10.2.4,historical,0.0,21.29758713136729
2010,1,10.2.4,historical,0.0,16.98391420911528
2011,1,10.2.4,historical,0.0,25.52546916890081
2012,1,10.2.4,historical,0.0,23.93699731903485
2013,1,10.2.4,historical,0.0201072386058981,24.087131367292223
2014,1,10.2.4,historical,0.0013404825737265,21.89276139410188
1991,1,11.1.1,historical,0.0,9.164102564102564
1992,1,11.1.1,historical,0.0,11.446153846153846
1993,1,11.1.1,historical,0.0051282051282051,15.266666666666667
1994,1,11.1.1,historical,0.0,7.805128205128205
1995,1,11.1.1,historical,0.0,6.564102564102564
1996,1,11.1.1,historical,0.0,9.035897435897436
1997,1,11.1.1,historical,0.0,11.856410256410255
1998,1,11.1.1,historical,0.0,18.33333333333333
1999,1,11.1.1,historical,0.0,5.338461538461538
2000,1,11.1.1,historical,0.0,7.241025641025641
2001,1,11.1.1,historical,0.0,4.0256410256410255
2002,1,11.1.1,historical,0.0,8.594871794871795
2003,1,11.1.1,historical,0.0,6.661538461538462
2004,1,11.1.1,historical,0.0,7.553846153846154
2005,1,11.1.1,historical,0.0,4.446153846153846
2006,1,11.1.1,historical,0.0,13.071794871794872
2007,1,11.1.1,historical,0.0,13.071794871794872
2008,1,11.1.1,historical,0.0102564102564102,16.46153846153846
2009,1,11.1.1,historical,0.0,6.251282051282051
2010,1,11.1.1,historical,0.0,9.21025641025641
2011,1,11.1.1,historical,0.0,3.671794871794872
2012,1,11.1.1,historical,0.0,7.605128205128205
2013,1,11.1.1,historical,0.0,9.57948717948718
2014,1,11.1.1,historical,0.0,6.671794871794872
1991,1,11.1.2,historical,0.0,4.013513513513513
1992,1,11.1.2,historical,0.0,1.6216216216216215
1993,1,11.1.2,historical,0.0,11.608108108108109
1994,1,11.1.2,historical,0.0,4.662162162162162
1995,1,11.1.2,historical,0.0,1.337837837837838
1996,1,11.1.2,historical,0.0,6.486486486486487
1997,1,11.1.2,historical,0.0,5.527027027027027
1998,1,11.1.2,historical,0.0,13.513513513513514
1999,1,11.1.2,historical,0.0,1.837837837837838
2000,1,11.1.2,historical,0.0,4.95945945945946
2001,1,11.1.2,historical,0.0,0.5135135135135135
2002,1,11.1.2,historical,0.0,2.0405405405405403
2003,1,11.1.2,historical,0.0,2.72972972972973
2004,1,11.1.2,historical,0.0,3.3378378378378377
2005,1,11.1.2,historical,0.0,1.472972972972973
2006,1,11.1.2,historical,0.0,8.77027027027027
2007,1,11.1.2,historical,0.0,8.41891891891892
2008,1,11.1.2,historical,0.0,12.432432432432432
2009,1,11.1.2,historical,0.0,4.9324324324324325
2010,1,11.1.2,historical,0.0,5.567567567567568
2011,1,11.1.2,historical,0.0,0.0945945945945946
2012,1,11.1.2,historical,0.0,3.932432432432433
2013,1,11.1.2,historical,0.0,1.891891891891892
2014,1,11.1.2,historical,0.0,0.9594594594594594
1991,1,11.1.3,historical,0.0333333333333333,40.3
1992,1,11.1.3,historical,0.0333333333333333,47.36666666666667
1993,1,11.1.3,historical,0.1333333333333333,45.43333333333333
1994,1,11.1.3,historical,0.0333333333333333,35.13333333333333
1995,1,11.1.3,historical,0.0333333333333333,35.63333333333333
1996,1,11.1.3,historical,0.0,37.63333333333333
1997,1,11.1.3,historical,0.0333333333333333,44.46666666666667
1998,1,11.1.3,historical,0.0,56.43333333333333
1999,1,11.1.3,historical,0.0,25.966666666666665
2000,1,11.1.3,historical,0.0666666666666666,28.6
2001,1,11.1.3,historical,0.0,23.7
2002,1,11.1.3,historical,0.0,40.6
2003,1,11.1.3,historical,0.0,27.966666666666665
2004,1,11.1.3,historical,0.0333333333333333,30.53333333333333
2005,1,11.1.3,historical,0.0,20.73333333333333
2006,1,11.1.3,historical,0.0333333333333333,39.46666666666667
2007,1,11.1.3,historical,0.0,43.73333333333333
2008,1,11.1.3,historical,0.0666666666666666,45.766666666666666
2009,1,11.1.3,historical,0.0333333333333333,27.966666666666665
2010,1,11.1.3,historical,0.0,37.0
2011,1,11.1.3,historical,0.0,22.6
2012,1,11.1.3,historical,0.0333333333333333,36.43333333333333
2013,1,11.1.3,historical,0.0,38.5
2014,1,11.1.3,historical,0.0,29.33333333333333
1991,1,12.1.1,historical,0.0,48.87719298245614
1992,1,12.1.1,historical,0.0,51.46491228070175
1993,1,12.1.1,historical,0.0701754385964912,52.42105263157895
1994,1,12.1.1,historical,0.0087719298245614,45.95614035087719
1995,1,12.1.1,historical,0.0,47.48245614035088
1996,1,12.1.1,historical,0.0,58.97368421052632
1997,1,12.1.1,historical,0.0,44.90350877192982
1998,1,12.1.1,historical,0.0,57.333333333333336
1999,1,12.1.1,historical,0.0175438596491228,40.1140350877193
2000,1,12.1.1,historical,0.0175438596491228,47.48245614035088
2001,1,12.1.1,historical,0.0,42.92105263157895
2002,1,12.1.1,historical,0.0,43.00877192982456
2003,1,12.1.1,historical,0.0,33.96491228070175
2004,1,12.1.1,historical,0.0,39.64912280701754
2005,1,12.1.1,historical,0.0,35.90350877192982
2006,1,12.1.1,historical,0.0,46.03508771929825
2007,1,12.1.1,historical,0.0,50.57017543859649
2008,1,12.1.1,historical,0.0,58.6140350877193
2009,1,12.1.1,historical,0.0,41.64912280701754
2010,1,12.1.1,historical,0.0,35.96491228070175
2011,1,12.1.1,historical,0.0,39.8859649122807
2012,1,12.1.1,historical,0.0,43.8859649122807
2013,1,12.1.1,historical,0.0,54.41228070175438
2014,1,12.1.1,historical,0.0,40.81578947368421
1991,1,12.1.2,historical,0.0,41.47959183673469
1992,1,12.1.2,historical,0.0,31.994897959183675
1993,1,12.1.2,historical,0.0,40.01020408163265
1994,1,12.1.2,historical,0.0,27.918367346938776
1995,1,12.1.2,historical,0.0,35.69387755102041
1996,1,12.1.2,historical,0.0,39.42857142857143
1997,1,12.1.2,historical,0.0,22.107142857142858
1998,1,12.1.2,historical,0.0,25.459183673469383
1999,1,12.1.2,historical,0.0,32.07142857142857
2000,1,12.1.2,historical,0.0,35.25
2001,1,12.1.2,historical,0.0,30.647959183673468
2002,1,12.1.2,historical,0.0,20.6734693877551
2003,1,12.1.2,historical,0.0,21.362244897959183
2004,1,12.1.2,historical,0.0,29.336734693877556
2005,1,12.1.2,historical,0.0,27.6530612244898
2006,1,12.1.2,historical,0.0,25.632653061224488
2007,1,12.1.2,historical,0.0,30.79591836734694
2008,1,12.1.2,historical,0.0,33.224489795918366
2009,1,12.1.2,historical,0.0,24.535714285714285
2010,1,12.1.2,historical,0.0,17.464285714285715
2011,1,12.1.2,historical,0.0,25.489795918367346
2012,1,12.1.2,historical,0.0,33.91326530612245
2013,1,12.1.2,historical,0.0,27.209183673469383
2014,1,12.1.2,historical,0.0,24.46938775510204
1991,1,12.2.1,historical,0.0,7.5
1992,1,12.2.1,historical,0.0,4.122222222222222
1993,1,12.2.1,historical,0.0,5.211111111111111
1994,1,12.2.1,historical,0.0,4.633333333333334
1995,1,12.2.1,historical,0.0,6.422222222222223
1996,1,12.2.1,historical,0.0,3.2888888888888888
1997,1,12.2.1,historical,0.0,1.8666666666666667
1998,1,12.2.1,historical,0.0,3.2222222222222223
1999,1,12.2.1,historical,0.0,6.711111111111111
2000,1,12.2.1,historical,0.0,3.8777777777777778
2001,1,12.2.1,historical,0.0,4.855555555555555
2002,1,12.2.1,historical,0.0,0.3777777777777777
2003,1,12.2.1,historical,0.0,1.3333333333333333
2004,1,12.2.1,historical,0.0,4.322222222222222
2005,1,12.2.1,historical,0.0,3.088888888888889
2006,1,12.2.1,historical,0.0,0.6777777777777778
2007,1,12.2.1,historical,0.0,6.777777777777778
2008,1,12.2.1,historical,0.0,2.0
