Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2009,1,0.0.0,historical,8.404017857142858,5.0,13.0,32.497767857142854,16.0,50.0
2010,1,0.0.0,historical,6.689732142857143,2.0,13.0,42.29464285714285,17.0,54.0
2011,1,0.0.0,historical,7.198660714285714,3.0,11.0,20.109375,8.0,37.0
2012,1,0.0.0,historical,6.662946428571429,3.0,11.0,25.006696428571427,11.0,41.0
2013,1,0.0.0,historical,7.991071428571429,4.0,13.0,34.72767857142857,13.0,56.0
2014,1,0.0.0,historical,10.015625,4.0,15.0,28.167410714285715,10.0,48.0
1951,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1952,1,1.1.1,historical,0.0464576074332171,0.0,3.0,0.073170731707317,0.0,6.0
1953,1,1.1.1,historical,0.0069686411149825,0.0,1.0,0.0069686411149825,0.0,1.0
1954,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1955,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1956,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1957,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1958,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1959,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1960,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1961,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1962,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1963,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1964,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1965,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1966,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1967,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1968,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1969,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1970,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1971,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1972,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1973,1,1.1.1,historical,0.0313588850174216,0.0,1.0,0.032520325203252,0.0,2.0
1974,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1975,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1976,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1977,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1978,1,1.1.1,historical,0.0011614401858304,0.0,1.0,0.0011614401858304,0.0,1.0
1979,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1980,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1981,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1982,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1983,1,1.1.1,historical,0.0197444831591173,0.0,1.0,0.0197444831591173,0.0,1.0
1984,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1985,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1986,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1988,1,1.1.1,historical,0.0104529616724738,0.0,1.0,0.0104529616724738,0.0,1.0
1989,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1990,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1991,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1992,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1993,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1994,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1995,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1996,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1997,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1998,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1999,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2000,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2001,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2002,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2003,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,1.1.1,historical,0.016260162601626,0.0,1.0,0.0185830429732868,0.0,2.0
2005,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2006,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2007,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,1.1.1,historical,0.0023228803716608,0.0,1.0,0.0023228803716608,0.0,1.0
2011,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2012,1,1.1.1,historical,0.0104529616724738,0.0,1.0,0.0104529616724738,0.0,1.0
2013,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,1.1.1,historical,0.0,0.0,0.0,0.0,0.0,0.0
1951,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1952,1,1.1.2,historical,1.2802690582959642,0.0,3.0,2.9417040358744395,0.0,11.0
1953,1,1.1.2,historical,1.0336322869955157,0.0,4.0,2.4349775784753365,0.0,12.0
1954,1,1.1.2,historical,0.2780269058295964,0.0,2.0,0.4417040358744394,0.0,4.0
1955,1,1.1.2,historical,0.3318385650224215,0.0,1.0,0.6165919282511211,0.0,3.0
1956,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1957,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1958,1,1.1.2,historical,0.1143497757847533,0.0,2.0,0.210762331838565,0.0,3.0
1959,1,1.1.2,historical,0.3923766816143498,0.0,1.0,0.7982062780269058,0.0,5.0
1960,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1961,1,1.1.2,historical,0.0807174887892376,0.0,2.0,0.132286995515695,0.0,6.0
1962,1,1.1.2,historical,0.0022421524663677,0.0,1.0,0.0022421524663677,0.0,1.0
1963,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1964,1,1.1.2,historical,0.1524663677130044,0.0,1.0,0.2825112107623318,0.0,3.0
1965,1,1.1.2,historical,0.0112107623318385,0.0,1.0,0.0112107623318385,0.0,1.0
1966,1,1.1.2,historical,1.251121076233184,0.0,5.0,2.7309417040358746,0.0,17.0
1967,1,1.1.2,historical,0.2780269058295964,0.0,3.0,0.5627802690582959,0.0,10.0
1968,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1969,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1970,1,1.1.2,historical,1.383408071748879,0.0,3.0,3.2286995515695067,0.0,8.0
1971,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1972,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1973,1,1.1.2,historical,0.2914798206278027,0.0,1.0,0.5336322869955157,0.0,2.0
1974,1,1.1.2,historical,0.179372197309417,0.0,2.0,0.2399103139013453,0.0,3.0
1975,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1976,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1977,1,1.1.2,historical,0.4237668161434977,0.0,2.0,0.8295964125560538,0.0,7.0
1978,1,1.1.2,historical,0.7242152466367713,0.0,2.0,1.795964125560538,0.0,6.0
1979,1,1.1.2,historical,0.452914798206278,0.0,3.0,0.8228699551569507,0.0,5.0
1980,1,1.1.2,historical,0.0022421524663677,0.0,1.0,0.0022421524663677,0.0,1.0
1981,1,1.1.2,historical,0.2600896860986547,0.0,2.0,0.5179372197309418,0.0,4.0
1982,1,1.1.2,historical,1.295964125560538,0.0,3.0,2.4170403587443947,0.0,7.0
1983,1,1.1.2,historical,0.7982062780269058,0.0,4.0,1.594170403587444,0.0,5.0
1984,1,1.1.2,historical,0.0874439461883408,0.0,2.0,0.3183856502242152,0.0,4.0
1985,1,1.1.2,historical,0.6524663677130045,0.0,4.0,1.4910313901345291,0.0,12.0
1986,1,1.1.2,historical,0.5515695067264574,0.0,2.0,1.1031390134529149,0.0,3.0
1987,1,1.1.2,historical,0.0829596412556053,0.0,1.0,0.132286995515695,0.0,2.0
1988,1,1.1.2,historical,1.2376681614349776,0.0,5.0,2.62780269058296,0.0,11.0
1989,1,1.1.2,historical,0.6659192825112108,0.0,2.0,1.1793721973094171,0.0,5.0
1990,1,1.1.2,historical,0.1390134529147982,0.0,2.0,0.1973094170403587,0.0,3.0
1991,1,1.1.2,historical,0.0807174887892376,0.0,2.0,0.1143497757847533,0.0,3.0
1992,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1993,1,1.1.2,historical,0.3228699551569506,0.0,1.0,0.647982062780269,0.0,4.0
1994,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1995,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
1996,1,1.1.2,historical,0.8856502242152466,0.0,5.0,1.6838565022421526,0.0,11.0
1997,1,1.1.2,historical,0.0112107623318385,0.0,1.0,0.0112107623318385,0.0,1.0
1998,1,1.1.2,historical,0.9977578475336324,0.0,3.0,2.816143497757848,0.0,11.0
1999,1,1.1.2,historical,0.0022421524663677,0.0,1.0,0.0022421524663677,0.0,1.0
2000,1,1.1.2,historical,0.0,0.0,0.0,0.0,0.0,0.0
2001,1,1.1.2,historical,0.7690582959641256,0.0,5.0,2.0560538116591927,0.0,14.0
2002,1,1.1.2,historical,0.0403587443946188,0.0,2.0,0.0695067264573991,0.0,4.0
2003,1,1.1.2,historical,0.3901345291479821,0.0,4.0,0.6838565022421524,0.0,7.0
2004,1,1.1.2,historical,1.34304932735426,0.0,6.0,2.804932735426009,0.0,12.0
2005,1,1.1.2,historical,1.2466367713004485,0.0,5.0,2.367713004484305,0.0,15.0
2006,1,1.1.2,historical,1.1816143497757847,0.0,4.0,2.7376681614349776,0.0,11.0
2007,1,1.1.2,historical,0.1233183856502242,0.0,6.0,0.2017937219730941,0.0,12.0
2008,1,1.1.2,historical,1.2399103139013452,0.0,6.0,3.719730941704036,0.0,21.0
2009,1,1.1.2,historical,0.5269058295964125,0.0,5.0,1.0,0.0,11.0
2010,1,1.1.2,historical,0.4977578475336323,0.0,7.0,1.062780269058296,0.0,15.0
2011,1,1.1.2,historical,0.1726457399103139,0.0,3.0,0.3721973094170404,0.0,5.0
2012,1,1.1.2,historical,1.493273542600897,0.0,3.0,3.396860986547085,0.0,12.0
2013,1,1.1.2,historical,0.9349775784753364,0.0,5.0,1.9573991031390132,0.0,14.0
2014,1,1.1.2,historical,0.3878923766816143,0.0,2.0,0.8968609865470852,0.0,7.0
1951,1,10.1.1,historical,6.742857142857143,4.0,10.0,37.80952380952381,8.0,55.0
1952,1,10.1.1,historical,3.009523809523809,1.0,8.0,19.152380952380952,11.0,29.0
1953,1,10.1.1,historical,4.323809523809524,2.0,8.0,31.904761904761905,18.0,38.0
1954,1,10.1.1,historical,6.266666666666667,1.0,10.0,33.51428571428571,9.0,47.0
1955,1,10.1.1,historical,4.219047619047619,3.0,9.0,45.457142857142856,27.0,53.0
1956,1,10.1.1,historical,7.9904761904761905,3.0,11.0,27.4,5.0,43.0
1957,1,10.1.1,historical,2.771428571428572,1.0,7.0,18.761904761904763,12.0,25.0
1958,1,10.1.1,historical,6.466666666666667,2.0,11.0,24.142857142857142,11.0,44.0
1959,1,10.1.1,historical,6.733333333333333,0.0,13.0,30.4,2.0,53.0
1960,1,10.1.1,historical,7.0285714285714285,2.0,11.0,23.476190476190474,5.0,40.0
1961,1,10.1.1,historical,6.342857142857143,3.0,9.0,31.61904761904762,8.0,45.0
1962,1,10.1.1,historical,7.247619047619048,3.0,11.0,34.61904761904762,4.0,58.0
1963,1,10.1.1,historical,5.866666666666666,2.0,10.0,28.29523809523809,12.0,42.0
1964,1,10.1.1,historical,6.076190476190476,3.0,8.0,29.866666666666667,7.0,46.0
1965,1,10.1.1,historical,4.352380952380952,1.0,7.0,17.952380952380953,2.0,34.0
1966,1,10.1.1,historical,7.180952380952381,3.0,11.0,33.13333333333333,12.0,47.0
1967,1,10.1.1,historical,7.438095238095238,2.0,11.0,30.53333333333333,3.0,56.0
1968,1,10.1.1,historical,5.685714285714286,2.0,9.0,27.00952380952381,8.0,48.0
1969,1,10.1.1,historical,7.038095238095238,4.0,10.0,37.55238095238095,10.0,48.0
1970,1,10.1.1,historical,8.790476190476191,3.0,13.0,32.25714285714286,5.0,51.0
1971,1,10.1.1,historical,9.761904761904765,2.0,13.0,32.266666666666666,3.0,61.0
1972,1,10.1.1,historical,8.676190476190476,3.0,13.0,35.42857142857143,5.0,56.0
1973,1,10.1.1,historical,8.00952380952381,2.0,13.0,38.56190476190476,4.0,56.0
1974,1,10.1.1,historical,4.628571428571429,3.0,8.0,34.34285714285714,17.0,43.0
1975,1,10.1.1,historical,1.8,0.0,6.0,3.723809523809524,0.0,18.0
1976,1,10.1.1,historical,5.038095238095238,3.0,7.0,29.51428571428572,10.0,42.0
1977,1,10.1.1,historical,4.780952380952381,1.0,10.0,44.97142857142857,17.0,57.0
1978,1,10.1.1,historical,8.895238095238096,5.0,12.0,36.2952380952381,13.0,51.0
1979,1,10.1.1,historical,7.428571428571429,3.0,11.0,51.08571428571429,25.0,65.0
1980,1,10.1.1,historical,6.476190476190476,1.0,12.0,35.05714285714286,14.0,55.0
1981,1,10.1.1,historical,6.047619047619048,3.0,10.0,38.161904761904765,7.0,51.0
1982,1,10.1.1,historical,7.923809523809524,3.0,13.0,40.32380952380952,4.0,61.0
1983,1,10.1.1,historical,6.714285714285714,3.0,10.0,41.93333333333333,15.0,54.0
1984,1,10.1.1,historical,6.695238095238095,2.0,11.0,44.49523809523809,16.0,61.0
1985,1,10.1.1,historical,3.1714285714285717,1.0,8.0,17.590476190476192,9.0,33.0
1986,1,10.1.1,historical,6.876190476190477,3.0,11.0,45.56190476190476,17.0,60.0
1987,1,10.1.1,historical,7.285714285714286,3.0,11.0,22.88571428571429,6.0,39.0
1988,1,10.1.1,historical,6.276190476190476,4.0,9.0,38.42857142857143,25.0,49.0
1989,1,10.1.1,historical,7.476190476190476,3.0,12.0,41.80952380952381,11.0,65.0
1990,1,10.1.1,historical,7.571428571428571,3.0,12.0,30.904761904761905,7.0,61.0
1991,1,10.1.1,historical,5.933333333333334,3.0,10.0,31.17142857142857,20.0,45.0
1992,1,10.1.1,historical,7.780952380952381,1.0,13.0,24.066666666666663,1.0,47.0
1993,1,10.1.1,historical,5.552380952380952,1.0,10.0,29.047619047619047,6.0,47.0
1994,1,10.1.1,historical,5.876190476190477,2.0,10.0,42.75238095238095,17.0,57.0
1995,1,10.1.1,historical,5.885714285714286,3.0,9.0,30.276190476190475,5.0,46.0
1996,1,10.1.1,historical,4.523809523809524,3.0,10.0,39.91428571428571,18.0,53.0
1997,1,10.1.1,historical,6.866666666666666,1.0,11.0,21.428571428571427,2.0,47.0
1998,1,10.1.1,historical,6.533333333333333,3.0,12.0,26.152380952380952,6.0,55.0
1999,1,10.1.1,historical,7.609523809523809,5.0,10.0,28.0,12.0,40.0
2000,1,10.1.1,historical,6.514285714285714,3.0,10.0,36.01904761904762,16.0,50.0
2001,1,10.1.1,historical,7.628571428571429,1.0,12.0,32.628571428571426,4.0,52.0
2002,1,10.1.1,historical,6.066666666666666,3.0,9.0,33.40952380952381,6.0,53.0
2003,1,10.1.1,historical,7.171428571428572,4.0,11.0,49.36190476190476,24.0,60.0
2004,1,10.1.1,historical,6.876190476190477,4.0,10.0,41.62857142857143,13.0,54.0
2005,1,10.1.1,historical,6.9523809523809526,4.0,12.0,38.885714285714286,22.0,52.0
2006,1,10.1.1,historical,3.847619047619048,1.0,6.0,27.00952380952381,12.0,37.0
2007,1,10.1.1,historical,5.323809523809524,2.0,9.0,31.52380952380953,15.0,45.0
2008,1,10.1.1,historical,7.428571428571429,3.0,11.0,26.98095238095238,6.0,41.0
2009,1,10.1.1,historical,7.371428571428571,3.0,11.0,44.91428571428571,24.0,58.0
2010,1,10.1.1,historical,6.304761904761905,4.0,8.0,33.10476190476191,17.0,43.0
2011,1,10.1.1,historical,6.980952380952381,4.0,10.0,39.285714285714285,16.0,55.0
2012,1,10.1.1,historical,7.847619047619047,3.0,12.0,45.53333333333333,13.0,65.0
2013,1,10.1.1,historical,6.295238095238095,2.0,9.0,23.88571428571429,2.0,41.0
2014,1,10.1.1,historical,8.0,2.0,13.0,43.07619047619048,16.0,67.0
1951,1,10.1.2,historical,2.16875,1.0,8.0,38.3625,12.0,57.0
1952,1,10.1.2,historical,2.7625,1.0,5.0,31.31875,22.0,41.0
1953,1,10.1.2,historical,4.075,2.0,7.0,37.90625,31.0,47.0
1954,1,10.1.2,historical,2.425,1.0,8.0,46.3,30.0,59.0
1955,1,10.1.2,historical,1.8125,0.0,5.0,30.59375,18.0,45.0
1956,1,10.1.2,historical,3.075,2.0,8.0,39.56875,29.0,53.0
1957,1,10.1.2,historical,5.0375,2.0,8.0,42.98125,19.0,55.0
1958,1,10.1.2,historical,2.35625,0.0,9.0,45.04375,19.0,60.0
1959,1,10.1.2,historical,4.0125,1.0,11.0,53.5,30.0,61.0
1960,1,10.1.2,historical,4.9875,0.0,11.0,55.475,19.0,67.0
1961,1,10.1.2,historical,2.8625,0.0,8.0,42.725,30.0,57.0
1962,1,10.1.2,historical,0.99375,0.0,8.0,37.275,19.0,61.0
1963,1,10.1.2,historical,3.55,3.0,6.0,37.04375,25.0,48.0
1964,1,10.1.2,historical,2.85,2.0,6.0,33.6625,26.0,48.0
1965,1,10.1.2,historical,4.08125,1.0,7.0,41.975,20.0,52.0
1966,1,10.1.2,historical,1.4375,0.0,7.0,39.4875,25.0,62.0
1967,1,10.1.2,historical,2.5375,1.0,8.0,39.825,29.0,55.0
1968,1,10.1.2,historical,3.61875,2.0,7.0,43.675,30.0,55.0
1969,1,10.1.2,historical,3.23125,1.0,6.0,42.55,30.0,57.0
1970,1,10.1.2,historical,2.3625,0.0,10.0,43.55625,30.0,63.0
1971,1,10.1.2,historical,2.675,1.0,11.0,54.0875,30.0,70.0
1972,1,10.1.2,historical,0.63125,0.0,11.0,36.70625,14.0,61.0
1973,1,10.1.2,historical,3.3125,0.0,9.0,53.1125,41.0,64.0
1974,1,10.1.2,historical,3.075,0.0,8.0,46.88125,35.0,64.0
1975,1,10.1.2,historical,7.0625,2.0,10.0,43.23125,5.0,59.0
1976,1,10.1.2,historical,2.09375,1.0,7.0,45.39375,29.0,57.0
1977,1,10.1.2,historical,0.8,0.0,4.0,35.04375,19.0,54.0
1978,1,10.1.2,historical,2.275,1.0,9.0,36.93125,27.0,50.0
1979,1,10.1.2,historical,1.0,0.0,7.0,44.7375,28.0,63.0
1980,1,10.1.2,historical,2.46875,2.0,6.0,44.3125,31.0,53.0
1981,1,10.1.2,historical,2.48125,0.0,6.0,46.5,31.0,67.0
1982,1,10.1.2,historical,1.775,0.0,7.0,45.9125,31.0,63.0
1983,1,10.1.2,historical,0.71875,0.0,6.0,24.58125,15.0,52.0
1984,1,10.1.2,historical,1.5375,0.0,8.0,43.98125,32.0,61.0
1985,1,10.1.2,historical,5.3375,2.0,9.0,44.70625,15.0,61.0
1986,1,10.1.2,historical,1.8,1.0,8.0,40.0125,24.0,58.0
1987,1,10.1.2,historical,1.66875,0.0,9.0,42.25625,25.0,62.0
1988,1,10.1.2,historical,2.81875,2.0,7.0,41.43125,27.0,58.0
1989,1,10.1.2,historical,1.0875,0.0,7.0,47.25625,32.0,64.0
1990,1,10.1.2,historical,3.7125,1.0,9.0,55.11875,24.0,66.0
1991,1,10.1.2,historical,2.0375,0.0,9.0,44.16875,31.0,57.0
1992,1,10.1.2,historical,2.04375,0.0,10.0,53.00625,23.0,71.0
1993,1,10.1.2,historical,3.6625,2.0,6.0,39.725,31.0,48.0
1994,1,10.1.2,historical,2.0125,0.0,6.0,35.98125,22.0,58.0
1995,1,10.1.2,historical,2.25625,0.0,7.0,37.4,28.0,52.0
1996,1,10.1.2,historical,3.3,0.0,5.0,28.6375,22.0,48.0
1997,1,10.1.2,historical,2.51875,1.0,10.0,52.425,20.0,63.0
1998,1,10.1.2,historical,2.34375,0.0,8.0,48.13125,27.0,63.0
1999,1,10.1.2,historical,1.89375,0.0,9.0,40.54375,25.0,49.0
2000,1,10.1.2,historical,2.125,0.0,9.0,48.225,36.0,68.0
2001,1,10.1.2,historical,3.56875,2.0,8.0,41.4625,27.0,53.0
2002,1,10.1.2,historical,1.8375,1.0,7.0,48.98125,31.0,63.0
2003,1,10.1.2,historical,1.31875,0.0,7.0,42.06875,25.0,61.0
2004,1,10.1.2,historical,1.2125,0.0,7.0,41.24375,28.0,57.0
2005,1,10.1.2,historical,1.7625,0.0,7.0,34.5625,22.0,49.0
2006,1,10.1.2,historical,4.15625,2.0,7.0,44.99375,27.0,60.0
2007,1,10.1.2,historical,3.075,2.0,6.0,37.15,28.0,53.0
2008,1,10.1.2,historical,4.225,2.0,8.0,48.28125,26.0,55.0
2009,1,10.1.2,historical,1.175,1.0,6.0,18.95,9.0,54.0
2010,1,10.1.2,historical,2.2125,0.0,7.0,35.98125,26.0,50.0
2011,1,10.1.2,historical,1.25,0.0,7.0,39.175,26.0,55.0
2012,1,10.1.2,historical,0.56875,0.0,8.0,46.30625,25.0,67.0
2013,1,10.1.2,historical,3.95,0.0,9.0,50.375,16.0,61.0
2014,1,10.1.2,historical,1.40625,0.0,9.0,55.1125,37.0,70.0
1951,1,10.1.3,historical,2.0,1.0,7.0,55.88932806324111,33.0,71.0
1952,1,10.1.3,historical,3.5217391304347827,0.0,7.0,56.8300395256917,35.0,77.0
