Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
1996,1,0.0.0,historical,27.22926068,0,106.485144,60.90771438,10.73873291,154.4200745
1997,1,0.0.0,historical,180.4617758,37.61557312,453.8916626,220.7822527,53.40648804,526.7396973
1998,1,0.0.0,historical,154.0812854,34.56045837,335.3164703,181.2425336,46.31389771,382.8101135
1999,1,0.0.0,historical,75.00294126,13.14287415,228.634671,87.67393872,9.982202148,276.2538574
2000,1,0.0.0,historical,196.478196,57.56295776,398.7677673,214.968959,56.96607666,421.3664368
2001,1,0.0.0,historical,94.62577872,9.301898193,229.4118652,107.077457,5.256793213,266.1411743
2002,1,0.0.0,historical,143.751165,37.31065063,336.4020416,188.5767124,54.59759521,407.1445435
2003,1,0.0.0,historical,64.40700501,0.460604858,193.0496521,80.6699322,3.941046143,233.5041748
2004,1,0.0.0,historical,145.9300652,20.20881348,382.0962585,171.1718057,50.46226196,398.1337952
2005,1,0.0.0,historical,102.4008593,35.95009155,211.6880493,134.4630045,46.02459717,283.6279419
2006,1,0.0.0,historical,79.40309798,6.154577637,204.3789795,98.81350517,7.634393311,253.7782532
2007,1,0.0.0,historical,209.2897352,38.3956604,489.1468903,252.2205031,58.82827148,557.4717346
2008,1,0.0.0,historical,123.5876376,27.88688354,298.3193237,147.3927608,40.81164551,340.1579956
2009,1,0.0.0,historical,128.2079858,22.44315186,322.068692,162.5951279,31.23578491,364.1721313
2010,1,0.0.0,historical,282.1507376,67.07977905,640.3191833,322.095404,96.64156494,650.4082031
2011,1,0.0.0,historical,64.57093252,9.942489624,184.6826111,88.31462376,14.58643188,233.2483215
2012,1,0.0.0,historical,102.3653635,16.06600647,253.6397339,111.2462723,19.55789185,274.9656189
2013,1,0.0.0,historical,138.2394872,33.55093689,336.1240051,162.5684184,37.25562134,374.9065674
2014,1,0.0.0,historical,80.6539843,13.56948853,213.6302277,112.5464183,15.9293457,269.4249023
1951,1,1.1.1,historical,0,0,0,0,0,0
1952,1,1.1.1,historical,0.036449589,0,5.255499268,0.0732959,0,9.383026123
1953,1,1.1.1,historical,0.010184914,0,1.61512146,0.010274563,0,2.130273438
1954,1,1.1.1,historical,0,0,0,0,0,0
1955,1,1.1.1,historical,0,0,0,0,0,0
1956,1,1.1.1,historical,0,0,0,0,0,0
1957,1,1.1.1,historical,0,0,0,0,0,0
1958,1,1.1.1,historical,0,0,0,0,0,0
1959,1,1.1.1,historical,0,0,0,0,0,0
1960,1,1.1.1,historical,0,0,0,0,0,0
1961,1,1.1.1,historical,0,0,0,0,0,0
1962,1,1.1.1,historical,0,0,0,0,0,0
1963,1,1.1.1,historical,0,0,0,0,0,0
1964,1,1.1.1,historical,0,0,0,0,0,0
1965,1,1.1.1,historical,0,0,0,0,0,0
1966,1,1.1.1,historical,0,0,0,0,0,0
1967,1,1.1.1,historical,0,0,0,0,0,0
1968,1,1.1.1,historical,0,0,0,0,0,0
1969,1,1.1.1,historical,0,0,0,0,0,0
1970,1,1.1.1,historical,0,0,0,0,0,0
1971,1,1.1.1,historical,0,0,0,0,0,0
1972,1,1.1.1,historical,0,0,0,0,0,0
1973,1,1.1.1,historical,0.002378422,0,1.081552124,0.041317235,0,2.734399414
1974,1,1.1.1,historical,0,0,0,0,0,0
1975,1,1.1.1,historical,0,0,0,0,0,0
1976,1,1.1.1,historical,0,0,0,0,0,0
1977,1,1.1.1,historical,0,0,0,0,0,0
1978,1,1.1.1,historical,0,0,0,0.000277628,0,0.239038086
1979,1,1.1.1,historical,0,0,0,0,0,0
1980,1,1.1.1,historical,0,0,0,0,0,0
1981,1,1.1.1,historical,0,0,0,0,0,0
1982,1,1.1.1,historical,0,0,0,0,0,0
1983,1,1.1.1,historical,0.047857542,0,2.905328369,0.014836456,0,2.418054199
1984,1,1.1.1,historical,0,0,0,0,0,0
1985,1,1.1.1,historical,0,0,0,0,0,0
1986,1,1.1.1,historical,0,0,0,0,0,0
1987,1,1.1.1,historical,0,0,0,0,0,0
1988,1,1.1.1,historical,0.003010146,0,0.560189819,0.005627151,0,1.644891357
1989,1,1.1.1,historical,0,0,0,0,0,0
1990,1,1.1.1,historical,0,0,0,0,0,0
1991,1,1.1.1,historical,0,0,0,0,0,0
1992,1,1.1.1,historical,0,0,0,0,0,0
1993,1,1.1.1,historical,0,0,0,0,0,0
1994,1,1.1.1,historical,0,0,0,0,0,0
1995,1,1.1.1,historical,0,0,0,0,0,0
1996,1,1.1.1,historical,0,0,0,0,0,0
1997,1,1.1.1,historical,0,0,0,0,0,0
1998,1,1.1.1,historical,0,0,0,0,0,0
1999,1,1.1.1,historical,0,0,0,0,0,0
2000,1,1.1.1,historical,0,0,0,0,0,0
2001,1,1.1.1,historical,0,0,0,0,0,0
2002,1,1.1.1,historical,0,0,0,0,0,0
2003,1,1.1.1,historical,0,0,0,0,0,0
2004,1,1.1.1,historical,0,0,0,0.015834823,0,1.931842041
2005,1,1.1.1,historical,0,0,0,0,0,0
2006,1,1.1.1,historical,0,0,0,0,0,0
2007,1,1.1.1,historical,0,0,0,0,0,0
2008,1,1.1.1,historical,0,0,0,0,0,0
2009,1,1.1.1,historical,0,0,0,0,0,0
2010,1,1.1.1,historical,0,0,0,0.00020294,0,0.148431396
2011,1,1.1.1,historical,0,0,0,0,0,0
2012,1,1.1.1,historical,0.000400712,0,0.229196167,0.005791187,0,1.648583984
2013,1,1.1.1,historical,0,0,0,0,0,0
2014,1,1.1.1,historical,0,0,0,0,0,0
1951,1,1.1.2,historical,0,0,0,0,0,0
1952,1,1.1.2,historical,8.931449897,0,44.38789368,14.7605018,0,87.71064453
1953,1,1.1.2,historical,4.215329246,0,35.27475891,6.173331126,0,51.106073
1954,1,1.1.2,historical,0.417585378,0,5.957104492,0.52875061,0,9.071972656
1955,1,1.1.2,historical,0.762625895,0,7.748233032,0.976265535,0,10.35374146
1956,1,1.1.2,historical,0,0,0,0,0,0
1957,1,1.1.2,historical,0,0,0,0,0,0
1958,1,1.1.2,historical,0.009223124,0,1.593026733,0.804699488,0,15.88215332
1959,1,1.1.2,historical,1.949959855,0,16.48464661,2.547907534,0,17.38010254
1960,1,1.1.2,historical,0,0,0,0,0,0
1961,1,1.1.2,historical,0.132248814,0,10.78634338,0.207336699,0,15.73094482
1962,1,1.1.2,historical,0.007359204,0,1.087854004,0.000267186,0,0.119165039
1963,1,1.1.2,historical,0,0,0,0,0,0
1964,1,1.1.2,historical,0.001899829,0,0.604562378,0.628937643,0,13.70963745
1965,1,1.1.2,historical,0,0,0,0.013911842,0,2.738244629
1966,1,1.1.2,historical,6.395172578,0,43.66487122,6.992279997,0,49.44139404
1967,1,1.1.2,historical,0.251369165,0,10.08647156,1.298763792,0,34.07258301
1968,1,1.1.2,historical,0,0,0,0,0,0
1969,1,1.1.2,historical,0,0,0,0,0,0
1970,1,1.1.2,historical,6.090865275,0,24.39871216,7.225914898,0,25.61126709
1971,1,1.1.2,historical,0,0,0,0,0,0
1972,1,1.1.2,historical,0,0,0,0,0,0
1973,1,1.1.2,historical,0.0043409,0,0.536654663,2.698980658,0,19.47337646
1974,1,1.1.2,historical,0.083894054,0,2.789529419,0.477474373,0,14.55552368
1975,1,1.1.2,historical,0,0,0,0,0,0
1976,1,1.1.2,historical,0,0,0,0,0,0
1977,1,1.1.2,historical,0.864704642,0,14.63308411,1.408508698,0,25.62215576
1978,1,1.1.2,historical,4.835648185,0,35.40462036,7.243701665,0,49.53355713
1979,1,1.1.2,historical,0.897912529,0,7.64770813,0.986594381,0,7.608624268
1980,1,1.1.2,historical,0,0,0,0.000428532,0,0.191125488
1981,1,1.1.2,historical,0.542280798,0,7.168826294,1.047572169,0,12.04370728
1982,1,1.1.2,historical,1.938228364,0,12.40073242,5.380888538,0,31.70616455
1983,1,1.1.2,historical,3.323355725,0,17.55688171,2.775915733,0,16.58829346
1984,1,1.1.2,historical,0.27858691,0,6.301342773,0.288778714,0,10.40861206
1985,1,1.1.2,historical,1.597460739,0,30.95236816,2.374162573,0,54.97658691
1986,1,1.1.2,historical,2.131281619,0,11.02130432,2.602255646,0,14.33964233
1987,1,1.1.2,historical,0.051052364,0,3.088204956,0.120725089,0,6.447528076
1988,1,1.1.2,historical,8.575512367,0,30.50839844,9.467773574,0,45.92662354
1989,1,1.1.2,historical,1.587139728,0,13.19668884,3.018763644,0,17.73370361
1990,1,1.1.2,historical,0.436125881,0,7.949932861,0.120087108,0,3.162036133
1991,1,1.1.2,historical,0.113097084,0,5.248913574,0.109928614,0,5.338757324
1992,1,1.1.2,historical,0,0,0,0,0,0
1993,1,1.1.2,historical,0.212911549,0,6.384576416,1.476153469,0,19.22172241
1994,1,1.1.2,historical,0,0,0,0,0,0
1995,1,1.1.2,historical,0,0,0,0,0,0
1996,1,1.1.2,historical,3.199622362,0,25.04943542,4.490073015,0,37.4492981
1997,1,1.1.2,historical,0,0,0,0.004310711,0,0.932427979
1998,1,1.1.2,historical,11.22730492,0,55.71707153,8.782200602,0,53.52229614
1999,1,1.1.2,historical,0,0,0,5.36E-05,0,0.02388916
2000,1,1.1.2,historical,0,0,0,0,0,0
2001,1,1.1.2,historical,2.909639175,0,26.17198181,2.971771172,0,56.38098755
2002,1,1.1.2,historical,0.00133175,0,0.335046387,0.085357858,0,6.35871582
2003,1,1.1.2,historical,0.267967806,0,6.491351318,0.628300757,0,15.92955933
2004,1,1.1.2,historical,3.987985996,0,20.68619385,6.526655421,0,32.27374268
2005,1,1.1.2,historical,2.893875806,0,21.29355469,4.205010521,0,48.746521
2006,1,1.1.2,historical,8.279022963,0,38.94837646,9.928780033,0,47.17024536
2007,1,1.1.2,historical,0.150116521,0,9.114483643,0.250970678,0,18.22563477
2008,1,1.1.2,historical,18.01866188,0,91.59017029,20.54924581,0,111.9896484
2009,1,1.1.2,historical,1.910421014,0,19.15518494,2.587914916,0,24.17479248
2010,1,1.1.2,historical,1.201989609,0,14.01451416,1.892891608,0,41.69302979
2011,1,1.1.2,historical,0.816705569,0,14.57545471,0.515118655,0,10.54940186
2012,1,1.1.2,historical,3.858459719,0,28.74325562,9.959813003,0,67.69151001
2013,1,1.1.2,historical,5.335326553,0,52.79633484,3.340381626,0,32.23699341
2014,1,1.1.2,historical,0.883020889,0,13.2848114,1.329660253,0,15.05261841
1951,1,10.1.1,historical,101.3082583,14.08944092,276.3504181,109.6213536,7.91114502,297.0530457
1952,1,10.1.1,historical,199.4169089,70.81837769,353.144928,164.787673,50.80160522,320.0530029
1953,1,10.1.1,historical,105.7291141,24.37211914,252.7820435,120.7865197,16.28372192,287.9422241
1954,1,10.1.1,historical,94.49777172,13.19126892,246.6563049,96.47599516,5.790991211,279.7190308
1955,1,10.1.1,historical,196.6260242,53.27839661,427.7046387,226.6236132,62.60864258,453.5485779
1956,1,10.1.1,historical,90.89333232,16.37625122,245.6442322,72.00409691,3.155029297,226.524054
1957,1,10.1.1,historical,74.57832769,9.356533813,172.6763031,95.77119245,32.35259399,190.5477905
1958,1,10.1.1,historical,95.31904962,23.36870422,225.4919891,81.82318644,7.770373535,233.6733887
1959,1,10.1.1,historical,69.48924566,5.602865601,218.2860626,64.81532622,1.996685791,231.2030273
1960,1,10.1.1,historical,52.73373524,6.3887146,155.2286377,60.46328044,2.795440674,179.2754944
1961,1,10.1.1,historical,84.71353367,12.71897278,231.2257202,88.31580491,5.529309082,252.842749
1962,1,10.1.1,historical,106.1478585,14.57962646,306.1425598,82.09748064,1.732275391,290.6981018
1963,1,10.1.1,historical,107.87076,23.73256226,257.3712158,94.86818929,12.79237061,248.7174866
1964,1,10.1.1,historical,87.10044108,12.62441406,238.7132904,79.93062471,2.551623535,244.3204529
1965,1,10.1.1,historical,46.35290879,3.157217407,137.3545441,39.61802886,0.768084717,134.4550659
1966,1,10.1.1,historical,107.5201512,10.22453613,272.4178497,124.7889828,35.63912354,295.709259
1967,1,10.1.1,historical,81.32759373,15.44029236,221.1321716,72.73337635,2.815289307,245.226886
1968,1,10.1.1,historical,84.45725345,20.10046082,217.9992126,87.54756458,12.0651001,244.7922546
1969,1,10.1.1,historical,105.070456,14.19332581,266.7372131,105.8965315,4.915466309,287.7374512
1970,1,10.1.1,historical,84.34059036,8.889071655,223.0605164,71.47808251,1.562316895,240.6112976
1971,1,10.1.1,historical,67.81082095,6.696182251,210.1651459,69.2782208,0.827368164,240.5850952
1972,1,10.1.1,historical,93.35260763,14.870401,257.429718,89.93346122,5.004602051,288.6620117
1973,1,10.1.1,historical,83.94283003,8.219418335,253.5411957,91.40567993,1.689642334,298.2258545
1974,1,10.1.1,historical,150.5582644,28.55097656,328.8867706,133.0566575,22.65317383,315.0812256
1975,1,10.1.1,historical,2.590937122,0,24.02413025,3.709399356,0,36.06217651
1976,1,10.1.1,historical,108.4456193,20.45643311,281.577774,97.12930495,7.102844238,260.5390015
1977,1,10.1.1,historical,166.1177463,34.66004333,382.7327637,169.1663228,32.19043579,390.2723816
1978,1,10.1.1,historical,129.8406512,28.79533081,305.8447235,115.8869296,13.37009888,315.6514282
1979,1,10.1.1,historical,115.8840814,25.63477783,335.1577637,185.3478288,29.49202881,455.6593872
1980,1,10.1.1,historical,115.8615652,29.74249268,277.2134918,123.8691326,21.57701416,325.8891174
1981,1,10.1.1,historical,96.555583,10.0728363,264.0919495,102.872438,2.921282959,289.978363
1982,1,10.1.1,historical,78.72809067,7.324630737,254.7099396,87.85943057,3.087072754,300.9877136
1983,1,10.1.1,historical,170.3459914,38.56259155,395.9527344,140.8497446,13.41811523,379.7039001
1984,1,10.1.1,historical,140.9000131,15.43695984,366.4910339,147.2778809,28.69307861,369.0781067
1985,1,10.1.1,historical,37.15329596,3.889862061,109.1415924,85.04205967,40.68497314,170.3422241
1986,1,10.1.1,historical,131.5888678,13.1489624,345.8538116,139.0015194,17.20673218,350.9722412
1987,1,10.1.1,historical,73.16893889,11.00632935,206.2366089,58.76248465,4.095605469,199.5616821
1988,1,10.1.1,historical,139.968211,31.13819885,329.1246094,166.1460893,46.24676514,370.778186
1989,1,10.1.1,historical,98.06463635,15.11392212,268.4659424,118.6696678,17.46465454,322.119043
1990,1,10.1.1,historical,39.91237372,3.834082031,140.490097,86.33541324,14.61459351,239.6645813
1991,1,10.1.1,historical,110.1143906,20.45667114,259.0237,115.2552128,18.13867188,284.3966675
1992,1,10.1.1,historical,70.72504862,8.289285278,211.5006042,48.97006272,0.018945313,196.1297546
1993,1,10.1.1,historical,60.44662566,4.633483887,197.3451508,70.793194,10.47988281,224.7330933
1994,1,10.1.1,historical,154.3588881,29.37374268,356.6291016,158.7736201,34.48535156,371.4666748
1995,1,10.1.1,historical,103.2182812,13.70288086,251.7010132,76.4159711,2.538970947,238.3125244
1996,1,10.1.1,historical,166.1863479,32.49078369,353.1694427,145.0721251,20.70581055,339.7837463
1997,1,10.1.1,historical,43.26675058,4.247311401,142.1057709,37.5121578,0.532824707,165.3261353
1998,1,10.1.1,historical,86.97071609,25.9158844,221.6414337,80.61458165,11.21791992,244.7746765
1999,1,10.1.1,historical,124.4075166,34.03091431,279.1779999,103.7475047,11.98093262,278.8645264
2000,1,10.1.1,historical,91.01232245,12.69898682,262.5138245,124.8040649,20.31112061,305.6073059
2001,1,10.1.1,historical,83.74207871,9.242086792,236.9912628,77.74368879,1.866796875,240.2738464
2002,1,10.1.1,historical,81.58227202,13.60709534,226.611554,86.4998062,4.652276611,253.9593994
2003,1,10.1.1,historical,131.1043605,25.6426178,321.5868439,164.9931322,20.046698,406.6239502
2004,1,10.1.1,historical,166.9489149,36.00723572,372.1342194,152.5387666,21.64743652,380.1926025
2005,1,10.1.1,historical,146.6848703,36.70154419,358.8967529,155.4598047,33.50645142,380.8921265
2006,1,10.1.1,historical,80.90339367,11.94696045,203.46203,93.66717622,12.17412109,227.089801
2007,1,10.1.1,historical,125.4243051,32.27067871,286.4619354,137.3676131,41.96694946,308.7996704
2008,1,10.1.1,historical,72.28997716,8.542306519,201.0946198,70.83471848,7.34319458,218.1570313
2009,1,10.1.1,historical,186.331984,41.78851013,416.057901,168.5042941,27.97441406,409.0928284
2010,1,10.1.1,historical,120.3118691,28.06972351,287.8382172,135.3741128,20.71556396,323.5687622
2011,1,10.1.1,historical,141.2862301,40.17502747,338.255423,138.2587872,24.68296509,344.4781677
2012,1,10.1.1,historical,108.5942746,13.01662292,323.5643524,122.3281001,10.48666382,355.5744446
2013,1,10.1.1,historical,80.60065944,14.69934692,192.0169891,62.31942476,1.346636963,218.4368347
2014,1,10.1.1,historical,105.3512535,12.34301453,278.5523651,140.8759693,35.63408203,344.7350281
1951,1,10.1.2,historical,466.7769968,92.19640808,718.1857635,512.6534467,97.10825806,776.9387512
1952,1,10.1.2,historical,479.0895059,174.3506134,660.3710968,526.0852481,148.7503357,771.5672852
1953,1,10.1.2,historical,346.6284824,104.0817505,506.4193604,398.3786888,120.5406677,570.3003174
1954,1,10.1.2,historical,363.3454857,73.85389404,581.6817688,428.85425,65.98877563,669.8225464
1955,1,10.1.2,historical,601.4522167,204.7704193,826.7394135,614.9687996,204.315979,848.7597168
1956,1,10.1.2,historical,425.1471391,85.37919312,594.4648132,463.5810978,68.75772705,661.5197205
1957,1,10.1.2,historical,266.2582904,71.41848755,404.4375427,323.1075782,92.45912476,494.3938721
1958,1,10.1.2,historical,442.0419997,90.75244141,634.1390289,480.0207809,65.06846313,701.2499573
1959,1,10.1.2,historical,320.7914061,54.6793396,472.981723,377.5055971,44.02873535,566.9387695
1960,1,10.1.2,historical,253.9727114,44.99566345,426.037796,331.7331657,34.34788818,560.7502502
1961,1,10.1.2,historical,435.55352,90.08409424,630.8861572,465.3571132,74.18693237,698.8965332
1962,1,10.1.2,historical,534.1830256,100.6162292,751.7867371,545.347292,69.09893188,777.0996826
1963,1,10.1.2,historical,399.266569,99.08143005,559.2578766,416.3119846,85.64047241,608.5251343
1964,1,10.1.2,historical,336.3212873,85.30637512,465.3938446,377.5748075,67.62592773,535.0947388
1965,1,10.1.2,historical,252.4567641,38.38138733,415.3990143,275.7715285,24.10112915,443.1804626
1966,1,10.1.2,historical,525.518642,106.0866455,745.9697693,563.2859107,119.4596313,797.7679565
1967,1,10.1.2,historical,378.9057769,75.21747131,554.1533173,383.1593293,43.40878906,572.0077087
1968,1,10.1.2,historical,381.0355747,70.67996216,573.4324493,428.1036509,73.48544312,635.7406372
1969,1,10.1.2,historical,383.620928,90.98629761,580.8646667,431.3522888,88.98341064,662.6806213
1970,1,10.1.2,historical,410.1160453,71.57810364,592.7487213,430.7731005,52.04919434,650.1132751
1971,1,10.1.2,historical,347.2601459,46.27608337,527.0473938,416.15748,44.29924316,629.6652466
1972,1,10.1.2,historical,582.2473423,87.00507202,830.3919281,600.8122958,75.78169556,855.9038757
1973,1,10.1.2,historical,375.4275506,70.3696167,563.6477875,430.0699282,69.69623413,643.2728699
1974,1,10.1.2,historical,402.328331,124.774884,603.889679,461.6950733,114.4486023,652.8629395
1975,1,10.1.2,historical,119.2043875,3.732562256,239.53927,166.8901266,4.66394043,320.6497192
1976,1,10.1.2,historical,410.4516107,102.5625885,600.1589905,435.8480822,91.68901978,640.5010071
1977,1,10.1.2,historical,565.0459203,150.2910797,795.2793243,592.7566068,138.2820313,847.0363586
1978,1,10.1.2,historical,468.5666216,123.5852753,659.6822784,500.3411118,99.68241577,716.8679199
1979,1,10.1.2,historical,553.1849177,109.5235046,799.9475677,633.7587474,172.9260071,883.9400757
1980,1,10.1.2,historical,409.9754173,104.9148987,594.2406799,459.2716375,100.324176,656.7791687
1981,1,10.1.2,historical,408.6590746,85.39129028,604.91427,456.7264083,86.39868164,682.255365
1982,1,10.1.2,historical,427.305973,71.79939575,626.8518433,460.3621149,64.09082031,681.7414978
1983,1,10.1.2,historical,633.0770909,172.6326111,856.4985168,641.2080915,137.4628845,872.7916077
1984,1,10.1.2,historical,508.1319818,128.1516022,696.9571503,554.6055055,133.1168213,764.7784485
1985,1,10.1.2,historical,178.800255,40.77587585,317.0178192,264.7505471,82.17889404,425.1482788
1986,1,10.1.2,historical,451.1119654,121.2291351,641.5572601,471.8741727,119.9963928,681.197937
1987,1,10.1.2,historical,475.0889724,79.47644958,723.6699249,477.8185577,59.39351196,730.2294128
1988,1,10.1.2,historical,460.2111269,127.6527161,676.9466675,521.7084669,154.3487793,765.2294922
1989,1,10.1.2,historical,488.0218779,76.31452942,714.4152191,549.7841957,102.7138184,784.2283142
1990,1,10.1.2,historical,293.2717149,26.55100403,486.5962921,385.9765543,62.45037231,607.559729
1991,1,10.1.2,historical,468.4817214,93.13930969,675.4008911,506.2878831,100.9118103,735.747876
1992,1,10.1.2,historical,407.5035104,57.06667175,626.347757,440.9514603,34.49567871,674.2180847
1993,1,10.1.2,historical,315.5293364,50.66790771,503.4529236,356.6897652,59.86348267,552.7236389
1994,1,10.1.2,historical,539.8078741,130.6569855,758.5926361,593.8723507,129.3127808,824.921283
1995,1,10.1.2,historical,438.3897368,88.23051453,628.9490601,451.4865496,67.15480347,664.4027222
1996,1,10.1.2,historical,557.3903688,155.1802002,765.8076935,587.0446823,138.2560242,842.8613953
1997,1,10.1.2,historical,291.3947667,37.57386475,484.2138336,346.6513618,25.18187256,547.6768982
1998,1,10.1.2,historical,420.6447812,85.03299561,622.4751068,484.1888054,76.23382568,712.7159851
1999,1,10.1.2,historical,514.6618352,123.3346191,755.3425568,536.3405726,94.27202148,787.5590637
2000,1,10.1.2,historical,420.1991695,90.25230103,620.5987549,463.5939025,110.9720398,683.9923767
2001,1,10.1.2,historical,361.9388376,73.08173523,534.351236,385.5525906,58.45202637,567.8981445
2002,1,10.1.2,historical,418.8463499,80.72961121,630.6906738,467.5517579,59.95081787,693.8838196
2003,1,10.1.2,historical,520.4805083,130.7608398,751.0111481,597.5137195,159.6505066,830.8322876
2004,1,10.1.2,historical,555.1574642,153.3619446,794.0187103,617.970778,136.0052612,877.1828674
2005,1,10.1.2,historical,596.2659192,159.5294281,824.9687927,651.739804,163.1607056,922.1092041
2006,1,10.1.2,historical,302.8131866,66.71002808,466.8800842,359.7205317,81.19790649,535.2550354
2007,1,10.1.2,historical,385.0711069,116.4129364,559.5002075,417.6163948,127.5419617,583.7952759
2008,1,10.1.2,historical,293.1205877,61.26122742,436.9615417,360.1761459,58.02301636,540.8584534
2009,1,10.1.2,historical,667.4276895,191.27276,877.929715,692.3652577,166.2417297,939.6581726
2010,1,10.1.2,historical,536.2652438,130.6590607,741.5976135,568.5283902,128.1391541,778.5160339
2011,1,10.1.2,historical,523.0634863,138.1820068,737.4456573,575.0548519,120.9395935,809.5668152
2012,1,10.1.2,historical,505.2827272,86.13101807,732.3870148,522.6331601,90.25234985,752.5166077
2013,1,10.1.2,historical,300.4861094,67.27293396,438.3173981,342.1370953,41.44416504,536.5766785
2014,1,10.1.2,historical,428.0738175,84.74636841,623.0059937,530.3381302,123.0539185,750.0130127
1951,1,10.1.3,historical,396.919646,151.0476013,709.1993927,482.4756216,181.7165771,883.844574
1952,1,10.1.3,historical,371.0905093,156.2552551,680.3082031,534.3288297,191.8854126,1049.791083
1953,1,10.1.3,historical,279.5155018,71.48778992,614.4811035,412.338683,147.4840149,867.6882446
