Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1975,Aguascalientes,historical,1484.9744183627033,1333.586887428977,CNRM-ESM2-1,1563.227443764425,EC-Earth3,2079.772301598748,1963.8979752974049,CNRM-ESM2-1,2220.301491199837,ACCESS-CM2
1976,Aguascalientes,historical,1485.3307396628632,1449.0164467551483,CNRM-ESM2-1,1538.8193184592494,ACCESS-CM2,2069.7682403564418,2035.1225813432136,EC-Earth3,2117.6570398504045,CNRM-ESM2-1
1977,Aguascalientes,historical,1334.6337224324543,1242.8407049005684,EC-Earth3,1396.5032831365406,CNRM-ESM2-1,1922.824853330667,1875.9010298295425,EC-Earth3,1982.2580244584487,ACCESS-CM2
1978,Aguascalientes,historical,1389.7406881621384,1366.235766046697,EC-Earth3,1407.2212965531776,CNRM-ESM2-1,1928.90175993948,1852.0219446355616,CNRM-ESM2-1,1977.6958670876213,ACCESS-CM2
1979,Aguascalientes,historical,1380.2006486372509,1256.669561628862,ACCESS-CM2,1451.7317300969896,CNRM-ESM2-1,1918.3199894760567,1723.8229936079522,ACCESS-CM2,2026.981908347387,EC-Earth3
1980,Aguascalientes,historical,1479.2111861257836,1380.5806779341265,EC-Earth3,1530.3393879283549,ACCESS-CM2,2093.5479140772927,1991.967596435543,EC-Earth3,2154.2633408979896,CNRM-ESM2-1
1981,Aguascalientes,historical,1389.3108594027426,1330.8412805730643,EC-Earth3,1448.888333129882,CNRM-ESM2-1,1972.713846102625,1940.1515014648407,EC-Earth3,2000.3674258145388,CNRM-ESM2-1
1982,Aguascalientes,historical,1378.282773751923,1326.074814258922,CNRM-ESM2-1,1426.067272949218,EC-Earth3,1928.262401418972,1865.1441883433924,CNRM-ESM2-1,1963.4732066761333,EC-Earth3
1983,Aguascalientes,historical,1343.9705384687938,1310.2636161110615,EC-Earth3,1397.3586797540831,CNRM-ESM2-1,1866.193766460994,1740.4707985617877,EC-Earth3,1958.0938371138109,CNRM-ESM2-1
1984,Aguascalientes,historical,1403.603290534742,1399.014342429421,ACCESS-CM2,1412.6052709406067,CNRM-ESM2-1,1979.7580326889467,1977.066797984727,ACCESS-CM2,1984.303800270771,CNRM-ESM2-1
1985,Aguascalientes,historical,1433.670461435028,1309.383084106445,EC-Earth3,1571.7816332730365,ACCESS-CM2,1977.9124646735881,1822.1302792635804,EC-Earth3,2172.227083795717,ACCESS-CM2
1986,Aguascalientes,historical,1414.7108008182404,1263.691383084384,ACCESS-CM2,1552.2241090254336,EC-Earth3,1988.6957935680011,1829.3273354270216,ACCESS-CM2,2172.9606473055715,EC-Earth3
1987,Aguascalientes,historical,1445.225499424789,1335.0898982654917,EC-Earth3,1500.8375033291893,ACCESS-CM2,2040.7094261400598,1939.4715393066376,EC-Earth3,2114.5550243030866,CNRM-ESM2-1
1988,Aguascalientes,historical,1550.956041139544,1496.1774068658997,EC-Earth3,1580.486413296785,CNRM-ESM2-1,2166.5757359360164,2140.9812946666334,EC-Earth3,2205.275009710135,ACCESS-CM2
1989,Aguascalientes,historical,1456.2518684618392,1445.3782234885468,ACCESS-CM2,1465.064485445889,EC-Earth3,2010.9377364649888,1809.3208254727424,ACCESS-CM2,2136.3327245538853,EC-Earth3
1990,Aguascalientes,historical,1448.661735026041,1386.9087937788524,CNRM-ESM2-1,1521.1395011208265,EC-Earth3,1907.3894840124851,1825.7522469260448,ACCESS-CM2,1959.2167175292936,EC-Earth3
1991,Aguascalientes,historical,1437.371402809836,1381.781486927379,EC-Earth3,1544.7088079279108,CNRM-ESM2-1,1962.609660015681,1871.3196574817975,EC-Earth3,2040.2653389670595,CNRM-ESM2-1
1992,Aguascalientes,historical,1431.2109688036364,1302.9202380093666,EC-Earth3,1506.4064093849863,CNRM-ESM2-1,1988.533301706022,1777.6370924516143,EC-Earth3,2117.824344149499,ACCESS-CM2
1993,Aguascalientes,historical,1411.0888971964514,1360.7361600008876,ACCESS-CM2,1474.6073938543138,CNRM-ESM2-1,1933.351514596647,1897.7995685924152,ACCESS-CM2,1987.3226565274292,CNRM-ESM2-1
1994,Aguascalientes,historical,1429.84795328776,1348.4911530928175,CNRM-ESM2-1,1532.353159540349,EC-Earth3,1974.8758935176936,1873.495853493428,CNRM-ESM2-1,2165.3055708451675,EC-Earth3
1995,Aguascalientes,historical,1467.1065874504313,1414.241911177201,EC-Earth3,1517.7909931529646,ACCESS-CM2,2032.3106298273233,1854.930896828389,EC-Earth3,2180.4165910200604,ACCESS-CM2
1996,Aguascalientes,historical,1442.9633274425157,1433.3207368330525,EC-Earth3,1450.333333657004,CNRM-ESM2-1,1945.561398685337,1912.0383389559636,EC-Earth3,1977.2069666082184,ACCESS-CM2
1997,Aguascalientes,historical,1517.2085304953825,1374.2313208840108,EC-Earth3,1629.994272128017,ACCESS-CM2,2136.262148955371,2093.3928025679124,EC-Earth3,2188.143654285774,ACCESS-CM2
1998,Aguascalientes,historical,1490.9389973958325,1447.7170123013575,ACCESS-CM2,1528.503483581542,EC-Earth3,2088.6034464518193,1951.8498726584664,ACCESS-CM2,2157.398914406513,CNRM-ESM2-1
1999,Aguascalientes,historical,1519.9639524517627,1433.3896821455514,CNRM-ESM2-1,1617.4455605246787,EC-Earth3,2123.086842577382,2035.287874811342,CNRM-ESM2-1,2183.937036410242,ACCESS-CM2
2000,Aguascalientes,historical,1530.9393519546036,1527.9906344327048,ACCESS-CM2,1535.2546856966876,EC-Earth3,2094.855730091438,1983.4408103249264,EC-Earth3,2200.241572154648,ACCESS-CM2
2001,Aguascalientes,historical,1498.7681609182637,1478.6610333529377,CNRM-ESM2-1,1508.8744032426305,ACCESS-CM2,2042.6479114879223,2006.5256622314416,CNRM-ESM2-1,2087.5325286865195,ACCESS-CM2
2002,Aguascalientes,historical,1522.1871316620789,1446.6410658402872,EC-Earth3,1561.5676058682511,CNRM-ESM2-1,2108.9309352065543,2063.9068489768256,EC-Earth3,2167.52883744673,CNRM-ESM2-1
2003,Aguascalientes,historical,1485.2035293116705,1447.1714273626146,ACCESS-CM2,1559.2548721313462,EC-Earth3,2059.3701071999258,1930.574930087,ACCESS-CM2,2156.2110898104547,CNRM-ESM2-1
2004,Aguascalientes,historical,1548.3604732629017,1514.0998637806276,ACCESS-CM2,1591.353862276943,EC-Earth3,2114.12106240012,2032.0971837824,CNRM-ESM2-1,2195.01639126864,EC-Earth3
2005,Aguascalientes,historical,1506.0041503443852,1453.496033824573,CNRM-ESM2-1,1540.2999784989777,EC-Earth3,2020.8463950417226,1940.3099764737185,CNRM-ESM2-1,2124.8805303400177,ACCESS-CM2
2006,Aguascalientes,historical,1526.8185223203702,1486.8992965698235,CNRM-ESM2-1,1589.4900371204703,EC-Earth3,2048.7593334775947,2026.3475158691376,CNRM-ESM2-1,2079.556902521303,EC-Earth3
2007,Aguascalientes,historical,1585.4845060406294,1522.6666374900117,EC-Earth3,1626.6080915971218,CNRM-ESM2-1,2245.194817467888,2144.500424194332,EC-Earth3,2364.369588401097,CNRM-ESM2-1
2008,Aguascalientes,historical,1552.8706370035798,1479.717259355024,CNRM-ESM2-1,1604.8845685091874,EC-Earth3,2158.2342465487354,2075.62921059348,CNRM-ESM2-1,2240.721502685543,ACCESS-CM2
2009,Aguascalientes,historical,1538.6340733846018,1425.578674038973,ACCESS-CM2,1656.3346173373118,EC-Earth3,2052.6288518732213,1893.3864410400367,ACCESS-CM2,2235.838500699126,EC-Earth3
2010,Aguascalientes,historical,1510.3498520822225,1441.346977650035,ACCESS-CM2,1628.937061379171,EC-Earth3,2031.0390571363012,1901.5788876620172,ACCESS-CM2,2208.21432189941,EC-Earth3
2011,Aguascalientes,historical,1505.2403087731554,1456.760259871049,ACCESS-CM2,1579.4289256702752,EC-Earth3,2058.5763047651776,1936.0537744695455,ACCESS-CM2,2153.919620583271,CNRM-ESM2-1
2012,Aguascalientes,historical,1528.8810987530323,1358.9267750133165,ACCESS-CM2,1686.4050326260638,EC-Earth3,2124.0638336181605,1963.1612332430716,ACCESS-CM2,2334.733486383608,EC-Earth3
2013,Aguascalientes,historical,1539.7355385520232,1484.5965087890618,ACCESS-CM2,1636.945185297184,EC-Earth3,2137.1969893021983,2031.2778442382785,CNRM-ESM2-1,2303.0804079922727,EC-Earth3
2014,Aguascalientes,historical,1587.2371145999778,1542.444386291503,CNRM-ESM2-1,1616.8417182228766,ACCESS-CM2,2163.8073542739367,2096.972378540035,EC-Earth3,2254.2054329612,ACCESS-CM2
1951,Albany,historical,158.45338043212976,136.58327565511146,ACCESS-CM2,183.18680989583416,EC-Earth3,257.03123196072164,220.8299005126965,ACCESS-CM2,289.13119099935034,CNRM-ESM2-1
1952,Albany,historical,144.71599290635928,58.96054636637418,CNRM-ESM2-1,260.8348438517264,ACCESS-CM2,225.38751925998372,124.68513346354268,CNRM-ESM2-1,382.55315327962376,ACCESS-CM2
1953,Albany,historical,135.66515974256802,69.84954528808643,CNRM-ESM2-1,175.3842927042651,EC-Earth3,198.78887322319974,145.63078572591215,CNRM-ESM2-1,235.2576413981131,ACCESS-CM2
1954,Albany,historical,104.80104627821247,70.71279907226611,ACCESS-CM2,140.0089453125009,EC-Earth3,177.27049519856868,152.89128784179775,ACCESS-CM2,194.0048577880868,CNRM-ESM2-1
1955,Albany,historical,123.55370018853152,67.6014454142257,ACCESS-CM2,169.39464060465585,EC-Earth3,209.72623467339517,149.60745137532638,ACCESS-CM2,249.57546569824348,EC-Earth3
1956,Albany,historical,111.73430711534361,67.90361785888743,CNRM-ESM2-1,136.43989105224694,ACCESS-CM2,207.24199083116426,156.28982076009217,CNRM-ESM2-1,261.95875549316537,ACCESS-CM2
1957,Albany,historical,110.49030161539781,84.02105682373102,ACCESS-CM2,136.07235900878987,EC-Earth3,187.5834697808169,143.31465209961027,ACCESS-CM2,223.9648669433604,EC-Earth3
1958,Albany,historical,87.03487938775017,61.842335408529166,ACCESS-CM2,102.15587270100978,EC-Earth3,176.85294847276577,145.87458902994888,ACCESS-CM2,195.6801173909517,EC-Earth3
1959,Albany,historical,191.55483500162856,116.09194600423238,ACCESS-CM2,288.2799640909843,EC-Earth3,275.35006347656366,165.77268229166742,ACCESS-CM2,396.8091261800146,EC-Earth3
1960,Albany,historical,184.04231825086904,142.32335154215568,ACCESS-CM2,232.32670796712364,CNRM-ESM2-1,302.03582716200214,255.83013936360783,ACCESS-CM2,362.9104779052749,CNRM-ESM2-1
1961,Albany,historical,207.20921000162863,72.82556182861377,CNRM-ESM2-1,368.8083907063817,ACCESS-CM2,273.34025187174603,121.31745178222732,CNRM-ESM2-1,473.8976395670591,ACCESS-CM2
1962,Albany,historical,156.44842046101977,106.47472498575917,CNRM-ESM2-1,215.5190277099621,EC-Earth3,243.47786933051336,201.4866855875661,CNRM-ESM2-1,312.10265096028786,EC-Earth3
1963,Albany,historical,140.9097775438105,70.79282185872458,ACCESS-CM2,216.13685796102,CNRM-ESM2-1,220.06181464301315,129.0432830810555,ACCESS-CM2,311.7933664957695,CNRM-ESM2-1
1964,Albany,historical,158.87532148573212,68.13060333252002,CNRM-ESM2-1,253.0462590535492,ACCESS-CM2,248.66057088216257,117.32374287923253,CNRM-ESM2-1,368.7910791015639,ACCESS-CM2
1965,Albany,historical,132.08431481255502,119.51279134114664,CNRM-ESM2-1,145.04062825520916,ACCESS-CM2,201.55472249349066,177.56571390787863,EC-Earth3,227.5481123860688,ACCESS-CM2
1966,Albany,historical,128.5558375379782,69.02385406494186,ACCESS-CM2,160.62879353841237,CNRM-ESM2-1,214.80784437391594,147.7442808024097,ACCESS-CM2,266.3919608561209,CNRM-ESM2-1
1967,Albany,historical,91.40892150878965,60.68827270507862,ACCESS-CM2,110.98150268554758,CNRM-ESM2-1,174.66996344672398,153.35396423339938,ACCESS-CM2,196.61971801757903,CNRM-ESM2-1
1968,Albany,historical,147.8801351420092,36.11124893188511,CNRM-ESM2-1,237.28693440755316,EC-Earth3,222.83106784396804,94.41627217610738,CNRM-ESM2-1,323.9003489176446,EC-Earth3
1969,Albany,historical,147.53403791639622,123.3062056477872,ACCESS-CM2,176.24683848063248,EC-Earth3,227.3728747558605,204.1030039469411,ACCESS-CM2,267.07205729166805,EC-Earth3
1970,Albany,historical,123.78544379340356,94.33471008300852,CNRM-ESM2-1,181.21390869140728,EC-Earth3,201.04297519260095,159.27222798665468,CNRM-ESM2-1,270.66494995117336,EC-Earth3
1971,Albany,historical,138.29961071438333,125.22680781046614,ACCESS-CM2,154.41103220621827,EC-Earth3,226.13404798719716,213.361279703777,CNRM-ESM2-1,232.8081599934905,ACCESS-CM2
1972,Albany,historical,139.77960047404042,103.2953824869796,EC-Earth3,209.92189692179463,CNRM-ESM2-1,213.11228949652875,151.26209635416737,EC-Earth3,312.0878255208345,CNRM-ESM2-1
1973,Albany,historical,205.47432983398537,115.69668853759852,CNRM-ESM2-1,335.47928192138806,ACCESS-CM2,286.1005585394978,207.73816650390745,CNRM-ESM2-1,397.65657735188967,ACCESS-CM2
1974,Albany,historical,97.58596883138092,78.01740804036525,CNRM-ESM2-1,115.70889699300209,ACCESS-CM2,179.5407206895627,168.9630322265635,CNRM-ESM2-1,197.36190734863385,ACCESS-CM2
1975,Albany,historical,212.02226718478843,125.01212900797626,CNRM-ESM2-1,292.0613882446302,EC-Earth3,334.57722174750575,204.62539916992307,CNRM-ESM2-1,427.4612839762386,EC-Earth3
1976,Albany,historical,160.0838189697273,70.14118418375689,CNRM-ESM2-1,269.9019765218111,ACCESS-CM2,226.53595147027013,129.84723266601628,CNRM-ESM2-1,330.9132714843765,ACCESS-CM2
1977,Albany,historical,202.8960618930403,143.69481155395607,CNRM-ESM2-1,249.8228483072928,ACCESS-CM2,262.73776631673303,206.0501084391287,CNRM-ESM2-1,323.3359566243504,ACCESS-CM2
1978,Albany,historical,142.98220852322132,112.13765431722098,ACCESS-CM2,165.40624420166083,EC-Earth3,219.40056545681543,177.90761942545697,ACCESS-CM2,255.9797764078789,CNRM-ESM2-1
1979,Albany,historical,129.83440907796307,98.0688349405932,CNRM-ESM2-1,175.13583017985133,ACCESS-CM2,201.1200776502833,179.65461629231874,EC-Earth3,233.86870747884248,ACCESS-CM2
1980,Albany,historical,169.6676487392859,144.15854054768974,CNRM-ESM2-1,200.64349660237735,EC-Earth3,253.85824327257077,213.06549540201948,CNRM-ESM2-1,277.6633056640639,ACCESS-CM2
1981,Albany,historical,161.37395816379217,89.49883839925191,ACCESS-CM2,218.91219543457157,CNRM-ESM2-1,253.53095465766174,141.11151733398518,ACCESS-CM2,348.61891316731914,CNRM-ESM2-1
1982,Albany,historical,116.7268048434794,100.39312978108784,ACCESS-CM2,139.01208445231197,CNRM-ESM2-1,195.28883850097748,148.4871093750008,ACCESS-CM2,270.095414021811,CNRM-ESM2-1
1983,Albany,historical,118.65803534613786,100.93910125732492,CNRM-ESM2-1,134.83909372965567,ACCESS-CM2,174.26537346734042,152.85589864095155,EC-Earth3,196.36438964843853,ACCESS-CM2
1984,Albany,historical,97.84251708984432,43.02084604899126,CNRM-ESM2-1,147.72244354248122,ACCESS-CM2,167.61699469672394,98.4808221435552,CNRM-ESM2-1,232.9469999186209,ACCESS-CM2
1985,Albany,historical,111.60644039577977,69.79875478108774,ACCESS-CM2,176.48149332682388,CNRM-ESM2-1,184.06696078830396,138.70037556966238,EC-Earth3,269.792035115561,CNRM-ESM2-1
1986,Albany,historical,181.61281283908502,97.4156258138026,EC-Earth3,249.28035705566495,ACCESS-CM2,253.6184088812945,155.8113635253915,EC-Earth3,329.6436602783215,ACCESS-CM2
1987,Albany,historical,130.6382595147035,96.62754048665413,EC-Earth3,169.7427156575532,CNRM-ESM2-1,223.32589660644632,144.654735310873,EC-Earth3,274.9321960449231,CNRM-ESM2-1
1988,Albany,historical,206.11085152520187,151.2782447814949,ACCESS-CM2,246.45331807454565,CNRM-ESM2-1,328.9288402642158,261.36168823242303,ACCESS-CM2,397.8973746744807,CNRM-ESM2-1
1989,Albany,historical,96.81865541246265,74.23381535848033,EC-Earth3,131.37966491699297,CNRM-ESM2-1,175.54300530327782,146.60010396321698,ACCESS-CM2,214.05928507487084,CNRM-ESM2-1
1990,Albany,historical,107.72331573486395,34.05957489013702,ACCESS-CM2,186.77142384847107,EC-Earth3,167.9596457926441,78.04511413574265,ACCESS-CM2,266.8824259440117,EC-Earth3
1991,Albany,historical,165.7928637017153,112.98053446451895,ACCESS-CM2,248.21500081380327,EC-Earth3,247.77646633572166,179.76422892252705,ACCESS-CM2,355.1081113688164,EC-Earth3
1992,Albany,historical,150.35573401557164,68.00897389729869,ACCESS-CM2,252.78724965413545,CNRM-ESM2-1,252.6020507134344,131.53558146158946,ACCESS-CM2,418.431004435223,CNRM-ESM2-1
1993,Albany,historical,159.7764498562292,137.49409413655667,ACCESS-CM2,191.69761291504025,CNRM-ESM2-1,239.86804945204108,182.53011576334728,ACCESS-CM2,289.16131388346497,CNRM-ESM2-1
1994,Albany,historical,133.76283057318864,45.20338124593131,CNRM-ESM2-1,201.8762800089528,EC-Earth3,203.94812723795675,102.85115071614646,CNRM-ESM2-1,285.8086509195976,EC-Earth3
1995,Albany,historical,131.6824219258635,88.27663085937566,ACCESS-CM2,155.39928853352953,EC-Earth3,227.2821148681653,168.6467834472666,ACCESS-CM2,258.224247843426,EC-Earth3
1996,Albany,historical,89.8134554036464,35.02355733235706,ACCESS-CM2,138.80095540364664,CNRM-ESM2-1,161.2952223036033,126.51676472981852,ACCESS-CM2,197.91714111328236,CNRM-ESM2-1
1997,Albany,historical,173.1821846516937,147.45191701253344,CNRM-ESM2-1,187.21623168945425,EC-Earth3,272.29204298231474,245.52155517578245,CNRM-ESM2-1,289.6081211344414,ACCESS-CM2
1998,Albany,historical,161.9393255445702,148.2988707478852,CNRM-ESM2-1,171.6303120422372,ACCESS-CM2,256.7912540690117,233.97905131022264,CNRM-ESM2-1,292.7768992106133,ACCESS-CM2
1999,Albany,historical,117.031663564047,81.8457907104498,EC-Earth3,142.8360657755542,ACCESS-CM2,215.4248560926661,132.45807617187603,EC-Earth3,269.4587019856784,CNRM-ESM2-1
2000,Albany,historical,185.38957628038304,127.2244482421883,EC-Earth3,238.40435150146604,ACCESS-CM2,281.5748684353312,192.7588726806652,EC-Earth3,338.88916076660297,ACCESS-CM2
2001,Albany,historical,122.2861682807083,74.58171193440815,CNRM-ESM2-1,161.83259653727322,EC-Earth3,182.7219318305132,123.16202046712318,CNRM-ESM2-1,223.14201029459764,EC-Earth3
2002,Albany,historical,202.6523484971797,107.90574879964257,EC-Earth3,328.23626322428515,CNRM-ESM2-1,304.39024970160705,211.007895304363,EC-Earth3,450.5366031901057,CNRM-ESM2-1
2003,Albany,historical,183.43203684489023,91.5145644124356,ACCESS-CM2,307.1544801839204,EC-Earth3,261.42575839572606,147.74788940429792,ACCESS-CM2,397.4269919840509,EC-Earth3
2004,Albany,historical,162.65666317410032,53.78217010498087,EC-Earth3,240.8741216023776,ACCESS-CM2,238.27533067491436,94.33944274902412,EC-Earth3,332.5032727050796,ACCESS-CM2
2005,Albany,historical,152.71157097710585,123.30534423828212,CNRM-ESM2-1,208.16213979085376,EC-Earth3,244.34381639268773,195.35156941731887,CNRM-ESM2-1,294.1163979085297,EC-Earth3
2006,Albany,historical,221.36905303955186,131.71698506673246,ACCESS-CM2,349.19728108724104,EC-Earth3,324.19549947103,228.29537841796977,ACCESS-CM2,446.8992250569679,EC-Earth3
2007,Albany,historical,224.85853062947695,156.70680191040125,EC-Earth3,310.4785510253918,ACCESS-CM2,326.1979197862426,217.7761411539724,EC-Earth3,452.7200585937516,ACCESS-CM2
2008,Albany,historical,231.45133782280928,185.66023335774815,EC-Earth3,277.7683973185236,CNRM-ESM2-1,326.8615938991984,270.5967917887381,EC-Earth3,377.3790169270849,CNRM-ESM2-1
2009,Albany,historical,145.49813106960815,101.127334493002,EC-Earth3,198.58124064127716,ACCESS-CM2,229.8131089952269,139.56236185709724,EC-Earth3,328.6898996988947,ACCESS-CM2
2010,Albany,historical,210.84433186849068,133.1460779825854,EC-Earth3,312.9031320190444,ACCESS-CM2,316.9819539388035,222.617220255535,EC-Earth3,438.0758408610044,ACCESS-CM2
2011,Albany,historical,275.489264662002,79.17398773193413,ACCESS-CM2,476.0202361043311,EC-Earth3,354.90087354872094,145.7922487386076,ACCESS-CM2,531.0570261637389,EC-Earth3
2012,Albany,historical,161.36693845960932,126.52480921427492,EC-Earth3,189.9837729899099,ACCESS-CM2,240.48500874837373,216.98554748535284,EC-Earth3,271.77431498209774,ACCESS-CM2
2013,Albany,historical,223.49074547661803,156.4115040079765,CNRM-ESM2-1,267.9041652425144,EC-Earth3,320.73832017686783,228.30656901041803,CNRM-ESM2-1,384.0112119547543,EC-Earth3
2014,Albany,historical,142.77447089301305,101.99718302408918,ACCESS-CM2,186.933180033367,CNRM-ESM2-1,244.17846998426776,200.59220906575644,ACCESS-CM2,280.9686840820325,CNRM-ESM2-1
1951,Albuquerque,historical,355.7973138918837,317.5688448149595,CNRM-ESM2-1,400.2847579429907,ACCESS-CM2,758.8182023673244,682.7755162732376,CNRM-ESM2-1,804.942179712758,EC-Earth3
1952,Albuquerque,historical,340.92340284325735,195.92761830297096,EC-Earth3,542.6094417177414,ACCESS-CM2,779.7746602376322,533.5600007155865,EC-Earth3,1066.5939375252576,ACCESS-CM2
1953,Albuquerque,historical,307.8731753820675,255.58224887190315,CNRM-ESM2-1,364.6245479189131,EC-Earth3,738.1950523639567,675.6119134311037,ACCESS-CM2,782.5250972353199,EC-Earth3
1954,Albuquerque,historical,280.3999671848353,171.80932753990515,EC-Earth3,381.4642302414482,ACCESS-CM2,649.2086107977525,434.1250947097269,EC-Earth3,816.5562790443178,ACCESS-CM2
1955,Albuquerque,historical,414.1616293019278,322.6271284432261,CNRM-ESM2-1,502.15877990722817,EC-Earth3,911.4224186338247,836.5167341561172,CNRM-ESM2-1,986.4361648033424,EC-Earth3
1956,Albuquerque,historical,356.5542168979002,313.4628900462199,CNRM-ESM2-1,379.4639368517657,EC-Earth3,913.0545877390914,762.7374341241264,EC-Earth3,1079.659613037111,ACCESS-CM2
1957,Albuquerque,historical,433.90923200585536,410.34866611875503,ACCESS-CM2,474.8310199606023,EC-Earth3,916.2266849210914,858.3187106428497,CNRM-ESM2-1,960.2943416200856,EC-Earth3
1958,Albuquerque,historical,350.1391900248925,335.28365231218135,CNRM-ESM2-1,366.02894902722727,EC-Earth3,809.7642389407124,746.8437321103874,CNRM-ESM2-1,877.3136592470388,EC-Earth3
