Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1990,Aguascalientes,historical,1482.0463048299146,1419.2183883666985,CNRM-ESM2-1,1563.898205566405,EC-Earth3,1950.64929402669,1858.8007934570287,ACCESS-CM2,2013.1042297363251,EC-Earth3
1991,Aguascalientes,historical,1473.0466049194329,1417.4631927490232,EC-Earth3,1581.3576705932603,CNRM-ESM2-1,2011.1932495117162,1919.0480926513649,EC-Earth3,2087.0400970458954,CNRM-ESM2-1
1992,Aguascalientes,historical,1463.6708638509108,1332.837728881836,EC-Earth3,1539.2369674682604,CNRM-ESM2-1,2035.1454223632784,1817.84950866699,EC-Earth3,2171.150991821286,ACCESS-CM2
1993,Aguascalientes,historical,1444.5702611287427,1391.7119720458982,ACCESS-CM2,1511.0077026367178,CNRM-ESM2-1,1975.3439046223932,1936.9748046874972,ACCESS-CM2,2034.2452819824196,CNRM-ESM2-1
1994,Aguascalientes,historical,1464.569729614257,1380.8965576171872,CNRM-ESM2-1,1566.590435791015,EC-Earth3,2020.9820729573541,1916.7276580810528,CNRM-ESM2-1,2213.230465698239,EC-Earth3
1995,Aguascalientes,historical,1500.671671040852,1449.6726882934563,EC-Earth3,1553.721081542968,ACCESS-CM2,2075.0363993326796,1897.2538879394508,EC-Earth3,2227.777523803708,ACCESS-CM2
1996,Aguascalientes,historical,1478.5641286214186,1464.0958999633783,EC-Earth3,1487.2884353637687,ACCESS-CM2,1991.7496907552056,1954.1363739013643,EC-Earth3,2030.7169403076143,ACCESS-CM2
1997,Aguascalientes,historical,1550.9310195922844,1405.6972167968747,EC-Earth3,1668.8725097656238,ACCESS-CM2,2182.2349975585907,2141.746517944333,EC-Earth3,2240.011914062497,ACCESS-CM2
1998,Aguascalientes,historical,1525.358855692545,1480.7345016479487,ACCESS-CM2,1563.1338317871082,EC-Earth3,2137.626675415036,2004.9675109863256,ACCESS-CM2,2208.65932922363,CNRM-ESM2-1
1999,Aguascalientes,historical,1551.9732788085928,1460.3572357177727,CNRM-ESM2-1,1653.3234527587874,EC-Earth3,2169.1082682291635,2070.7533538818325,CNRM-ESM2-1,2234.112622070309,ACCESS-CM2
2000,Aguascalientes,historical,1563.3707005818671,1562.2772354125966,EC-Earth3,1564.4874328613269,ACCESS-CM2,2136.0500142415335,2015.8127960205052,EC-Earth3,2250.487310791012,ACCESS-CM2
2001,Aguascalientes,historical,1532.740152486164,1514.2715652465808,CNRM-ESM2-1,1546.0433242797835,ACCESS-CM2,2086.708152262367,2052.1787384033173,CNRM-ESM2-1,2136.331753540036,ACCESS-CM2
2002,Aguascalientes,historical,1557.8920562744133,1480.196186828613,EC-Earth3,1597.927037048339,CNRM-ESM2-1,2152.6972778320287,2111.2163055419896,EC-Earth3,2212.122647094724,CNRM-ESM2-1
2003,Aguascalientes,historical,1517.5702941894522,1479.8762634277336,CNRM-ESM2-1,1591.9843414306629,EC-Earth3,2104.401481119789,1980.048596191404,ACCESS-CM2,2200.1895416259736,CNRM-ESM2-1
2004,Aguascalientes,historical,1580.0479161580395,1547.6569885253898,ACCESS-CM2,1621.2366928100569,EC-Earth3,2156.421667480466,2072.5796264648407,CNRM-ESM2-1,2235.894003295896,EC-Earth3
2005,Aguascalientes,historical,1542.871584065754,1483.403195190429,CNRM-ESM2-1,1574.7709243774398,EC-Earth3,2070.951662190752,1981.520321655271,CNRM-ESM2-1,2188.497570800778,ACCESS-CM2
2006,Aguascalientes,historical,1562.2969584147122,1521.3288009643547,CNRM-ESM2-1,1627.7617843627909,EC-Earth3,2094.167426554359,2072.2460449218725,CNRM-ESM2-1,2129.5668304443325,EC-Earth3
2007,Aguascalientes,historical,1624.7486541748033,1560.4639099121082,EC-Earth3,1664.450703430174,CNRM-ESM2-1,2295.859961954749,2190.741726684567,EC-Earth3,2420.1928375244106,CNRM-ESM2-1
2008,Aguascalientes,historical,1588.366499328612,1512.8075546264638,CNRM-ESM2-1,1640.44083251953,EC-Earth3,2203.500545247393,2118.978414916989,CNRM-ESM2-1,2283.598562622067,ACCESS-CM2
2009,Aguascalientes,historical,1571.0796961466458,1451.3261306762688,ACCESS-CM2,1692.7138336181624,EC-Earth3,2092.824073282875,1921.7026794433573,ACCESS-CM2,2285.258984374997,EC-Earth3
2010,Aguascalientes,historical,1539.1324966430655,1465.3752792358391,ACCESS-CM2,1660.0760772705062,EC-Earth3,2067.396618652341,1931.4449737548805,ACCESS-CM2,2248.73550109863,EC-Earth3
2011,Aguascalientes,historical,1539.578475443521,1488.9008377075186,ACCESS-CM2,1614.8677261352525,EC-Earth3,2102.9963399251274,1976.8113067626923,ACCESS-CM2,2203.795254516599,CNRM-ESM2-1
2012,Aguascalientes,historical,1561.6410151163727,1390.12533416748,ACCESS-CM2,1718.0472320556623,EC-Earth3,2175.856593831377,2029.052114868161,ACCESS-CM2,2378.74922790527,EC-Earth3
2013,Aguascalientes,historical,1569.4836700439444,1511.662213134765,ACCESS-CM2,1666.403065490721,EC-Earth3,2177.931998697914,2074.0138214111303,CNRM-ESM2-1,2347.500073242184,EC-Earth3
2014,Aguascalientes,historical,1621.6101323445619,1572.733181762694,CNRM-ESM2-1,1659.4282348632796,ACCESS-CM2,2208.149416097002,2134.3812683105434,EC-Earth3,2311.6303985595678,ACCESS-CM2
1951,Albany,historical,173.98880733913936,151.95666173299244,ACCESS-CM2,196.95284703572668,EC-Earth3,275.8379484388576,239.13254750569783,ACCESS-CM2,310.56157277425274,CNRM-ESM2-1
1952,Albany,historical,158.11521038479353,66.07008132934622,CNRM-ESM2-1,282.68019053141387,ACCESS-CM2,242.45510084364264,138.4472478230805,CNRM-ESM2-1,405.753191630047,ACCESS-CM2
1953,Albany,historical,149.09182866414463,78.68767369588271,CNRM-ESM2-1,189.13182347615643,EC-Earth3,213.54479793972533,156.09174194336006,CNRM-ESM2-1,253.50535583496216,ACCESS-CM2
1954,Albany,historical,116.39566667344907,78.93259531656956,ACCESS-CM2,154.8703330993662,EC-Earth3,193.09070654975145,166.81519877115977,ACCESS-CM2,208.4044748942066,CNRM-ESM2-1
1955,Albany,historical,135.22551718817894,74.23426233927457,ACCESS-CM2,183.14625295003356,EC-Earth3,225.10001831054794,161.64852244059333,ACCESS-CM2,268.57681833903126,EC-Earth3
1956,Albany,historical,124.10588785807369,80.25204747517982,CNRM-ESM2-1,150.44237899780362,ACCESS-CM2,225.07213287353636,172.56061859130975,CNRM-ESM2-1,283.633801778159,ACCESS-CM2
1957,Albany,historical,122.11355056762768,93.28429158528706,ACCESS-CM2,148.78523432413823,EC-Earth3,201.59249538845586,155.68957621256604,ACCESS-CM2,238.9163040161144,EC-Earth3
1958,Albany,historical,97.24038272433877,69.99108963012752,ACCESS-CM2,113.12536900838292,EC-Earth3,193.3817772759343,160.20575002034607,ACCESS-CM2,213.3929641723645,EC-Earth3
1959,Albany,historical,209.99413282606437,127.29125467936262,ACCESS-CM2,312.6215522766126,EC-Earth3,294.95035739474946,179.30655873616624,ACCESS-CM2,422.8775426228856,EC-Earth3
1960,Albany,historical,202.15384640163947,155.1857040405281,ACCESS-CM2,258.9184753417982,CNRM-ESM2-1,324.2357867770739,273.7575078328462,ACCESS-CM2,388.5708801269548,CNRM-ESM2-1
1961,Albany,historical,225.86933610704315,82.20712966918997,CNRM-ESM2-1,397.3486078898127,ACCESS-CM2,293.6807298448364,133.08441467285238,CNRM-ESM2-1,501.810180155438,ACCESS-CM2
1962,Albany,historical,172.1475595262325,119.66434631347728,CNRM-ESM2-1,234.741713968914,EC-Earth3,262.75969831678725,217.7616785685232,CNRM-ESM2-1,334.16060180664203,EC-Earth3
1963,Albany,historical,154.89650730557,81.08542277018299,ACCESS-CM2,237.2989770253511,CNRM-ESM2-1,235.98517286512697,140.62213745117276,ACCESS-CM2,333.248194376629,CNRM-ESM2-1
1964,Albany,historical,173.22580015394507,77.16288731892959,CNRM-ESM2-1,273.08028996785595,ACCESS-CM2,266.5929363674599,128.67303110758544,CNRM-ESM2-1,393.7082000732437,ACCESS-CM2
1965,Albany,historical,145.55585547553252,133.20857060750413,CNRM-ESM2-1,160.383383433025,ACCESS-CM2,218.85515543619908,194.2295430501313,EC-Earth3,245.61823730468865,ACCESS-CM2
1966,Albany,historical,142.2703543768997,76.63810501098682,ACCESS-CM2,177.4112648010263,CNRM-ESM2-1,230.95547078450628,160.41130421956464,ACCESS-CM2,283.77698262532664,CNRM-ESM2-1
1967,Albany,historical,101.53600065443311,68.5425977071132,ACCESS-CM2,125.18652954101636,CNRM-ESM2-1,188.9586810641828,167.12657063802183,ACCESS-CM2,211.4675318400075,CNRM-ESM2-1
1968,Albany,historical,161.40026168823317,43.050612640381246,CNRM-ESM2-1,256.7412050882986,EC-Earth3,239.15270182291772,105.03676147461005,CNRM-ESM2-1,345.05026194254697,EC-Earth3
1969,Albany,historical,161.91398400200822,136.68791936238685,ACCESS-CM2,191.7958470662445,EC-Earth3,245.43548533121862,219.8957087198904,ACCESS-CM2,289.75869140625144,EC-Earth3
1970,Albany,historical,138.14092025756923,106.27339859008858,ACCESS-CM2,200.517586263022,EC-Earth3,218.255037434897,174.7239166259776,CNRM-ESM2-1,293.851608784995,EC-Earth3
1971,Albany,historical,151.4027935028084,137.65369682312084,ACCESS-CM2,167.8835494995125,EC-Earth3,242.3472781711165,228.88230336507263,CNRM-ESM2-1,249.1658096313488,EC-Earth3
1972,Albany,historical,153.2646970113126,111.54729690551804,EC-Earth3,229.33765589396265,CNRM-ESM2-1,228.24527231852315,163.68184712727938,EC-Earth3,331.52297414144005,CNRM-ESM2-1
1973,Albany,historical,224.39022716946178,132.01281305948984,CNRM-ESM2-1,362.0262741088881,ACCESS-CM2,307.41455603705646,227.0867986043307,CNRM-ESM2-1,424.6433364868182,ACCESS-CM2
1974,Albany,historical,110.45901141696582,90.74275436401436,CNRM-ESM2-1,130.9721972147632,ACCESS-CM2,196.26342213948678,185.57476501464944,CNRM-ESM2-1,214.6702275594087,ACCESS-CM2
1975,Albany,historical,232.40737728542862,143.85514806111755,CNRM-ESM2-1,314.83323059082164,EC-Earth3,358.21015421549623,224.6847356160495,CNRM-ESM2-1,455.8917943318702,EC-Earth3
1976,Albany,historical,173.36702609592092,76.78082071940143,CNRM-ESM2-1,292.42143503825,ACCESS-CM2,242.70015360514432,139.6383514404304,CNRM-ESM2-1,353.9797210693375,ACCESS-CM2
1977,Albany,historical,221.1552541097016,163.49761505127057,CNRM-ESM2-1,269.6117660522473,ACCESS-CM2,282.6754614935994,224.5070887247734,CNRM-ESM2-1,346.5573969523127,ACCESS-CM2
1978,Albany,historical,158.28149685329956,128.6152816772471,ACCESS-CM2,177.1246243794767,EC-Earth3,238.3927905612534,198.1222188313816,ACCESS-CM2,276.26172993978,CNRM-ESM2-1
1979,Albany,historical,144.69013476901677,110.58131434122804,CNRM-ESM2-1,195.95432357788204,ACCESS-CM2,219.24195726182845,195.2180516560883,EC-Earth3,256.162369791668,ACCESS-CM2
1980,Albany,historical,188.03044632805816,162.56156056722102,CNRM-ESM2-1,220.26713663737087,EC-Earth3,275.01519588894445,232.79499816894656,CNRM-ESM2-1,301.04290568034,ACCESS-CM2
1981,Albany,historical,178.64661382039483,98.67185821533263,ACCESS-CM2,243.85594787597788,CNRM-ESM2-1,273.1024195353202,152.56956736246832,ACCESS-CM2,372.4906082153335,CNRM-ESM2-1
1982,Albany,historical,129.26734271579392,112.40698242187568,ACCESS-CM2,153.33061548868895,CNRM-ESM2-1,210.79710150824747,162.4053690592457,ACCESS-CM2,288.4335489908865,CNRM-ESM2-1
1983,Albany,historical,130.69782197740415,112.3673332214363,CNRM-ESM2-1,148.07710978190178,ACCESS-CM2,189.90492994520505,168.25425008138126,EC-Earth3,212.72000732421984,ACCESS-CM2
1984,Albany,historical,107.48862262302032,49.14125900268596,CNRM-ESM2-1,161.27853215535552,ACCESS-CM2,179.87963324652858,106.18478393554744,CNRM-ESM2-1,249.69154256185004,ACCESS-CM2
1985,Albany,historical,123.54340150621279,78.56713333129939,ACCESS-CM2,194.9915349324555,CNRM-ESM2-1,199.03683132595594,150.63827565511164,EC-Earth3,288.2472595214856,CNRM-ESM2-1
1986,Albany,historical,197.65259179009422,107.30445226033584,EC-Earth3,267.6645690917979,ACCESS-CM2,272.0810472276487,170.37257385254,EC-Earth3,350.7091028849297,ACCESS-CM2
1987,Albany,historical,144.65390981038493,104.97633285522512,EC-Earth3,190.55518493652457,CNRM-ESM2-1,238.84368964301322,154.3628890991217,EC-Earth3,293.1033177693698,CNRM-ESM2-1
1988,Albany,historical,227.94722887675087,165.5059579213469,ACCESS-CM2,273.24112854004045,CNRM-ESM2-1,353.138906690811,280.4541890462252,ACCESS-CM2,423.6116455078141,CNRM-ESM2-1
1989,Albany,historical,107.87799479166735,81.9360654195155,EC-Earth3,146.59482320149826,CNRM-ESM2-1,190.36789381239245,160.5842585245777,ACCESS-CM2,231.83071543375763,CNRM-ESM2-1
1990,Albany,historical,119.60232026841977,38.87991027832064,ACCESS-CM2,204.6330835978201,EC-Earth3,181.92702297634636,85.2895436604823,ACCESS-CM2,286.64293823242315,EC-Earth3
1991,Albany,historical,181.78321601020062,125.84538218180415,ACCESS-CM2,268.817609659832,EC-Earth3,266.4884211222343,195.5554341634125,ACCESS-CM2,378.44151153564593,EC-Earth3
1992,Albany,historical,166.8271142747677,76.81886418660538,ACCESS-CM2,280.06173121134583,CNRM-ESM2-1,272.3079733954549,145.08656209309993,ACCESS-CM2,444.7104517618831,CNRM-ESM2-1
1993,Albany,historical,176.33303612603174,149.64349695841543,ACCESS-CM2,214.28045730590944,CNRM-ESM2-1,258.8356431749144,197.38079681396584,ACCESS-CM2,311.43119354248194,CNRM-ESM2-1
1994,Albany,historical,146.28418570624532,50.78896662394243,CNRM-ESM2-1,219.0053581237803,EC-Earth3,220.39782036675456,112.64960225423243,CNRM-ESM2-1,306.5857035319023,EC-Earth3
1995,Albany,historical,146.81801800198116,100.05491053263422,ACCESS-CM2,170.66011784871512,EC-Earth3,247.93652648925914,183.8631078084321,ACCESS-CM2,283.59400329589994,EC-Earth3
1996,Albany,historical,100.18603125678231,39.60183614095084,ACCESS-CM2,154.7383911132821,CNRM-ESM2-1,175.84681989881824,139.22120208740324,ACCESS-CM2,215.32840677897244,CNRM-ESM2-1
1997,Albany,historical,191.44226146274244,164.7990956624358,CNRM-ESM2-1,206.74023310343543,EC-Earth3,294.13259446885985,266.15041859944785,CNRM-ESM2-1,310.1866561889661,ACCESS-CM2
1998,Albany,historical,180.48859244452686,169.5405682881685,CNRM-ESM2-1,186.9091318766285,ACCESS-CM2,277.60872277153993,254.65343424479303,CNRM-ESM2-1,314.1681900024428,ACCESS-CM2
1999,Albany,historical,130.84963162740155,91.7439117431647,EC-Earth3,157.72211023966562,ACCESS-CM2,233.7631905449773,148.49115854899196,EC-Earth3,289.79554901123174,CNRM-ESM2-1
2000,Albany,historical,205.52894956800787,140.76073735555102,EC-Earth3,259.5683430989596,ACCESS-CM2,303.2907172309042,210.10473175048944,EC-Earth3,362.5084426879898,ACCESS-CM2
2001,Albany,historical,136.59873012966665,84.79869486490948,CNRM-ESM2-1,179.6166201273611,EC-Earth3,198.34838290744463,133.79944763183676,CNRM-ESM2-1,243.6124491373711,EC-Earth3
2002,Albany,historical,219.5322621663421,117.36865310669012,EC-Earth3,355.1040026346857,CNRM-ESM2-1,323.4166931152356,226.95852813720808,EC-Earth3,474.7474822998062,CNRM-ESM2-1
2003,Albany,historical,200.76888224283957,103.31004104614333,ACCESS-CM2,329.5019129435234,EC-Earth3,281.9535842895521,164.93606313069776,ACCESS-CM2,422.6190327962256,EC-Earth3
2004,Albany,historical,180.0408224317772,59.98645248413132,EC-Earth3,265.2378672281914,ACCESS-CM2,258.26838209364274,104.5543904622403,EC-Earth3,359.44114532470866,ACCESS-CM2
2005,Albany,historical,167.9031667921287,139.35650609334405,CNRM-ESM2-1,224.36608556111744,EC-Earth3,262.9816482543957,214.00854288737096,CNRM-ESM2-1,312.3888000488292,EC-Earth3
2006,Albany,historical,240.4934878879135,144.17502390543697,ACCESS-CM2,372.55780080159656,EC-Earth3,345.98810238308516,245.05852813720816,ACCESS-CM2,473.1335128784197,EC-Earth3
2007,Albany,historical,244.02586101955947,170.93736648559658,EC-Earth3,333.8381001790377,ACCESS-CM2,348.1288645426446,235.0477076212576,EC-Earth3,479.85614674886233,ACCESS-CM2
2008,Albany,historical,253.0809262593599,198.99606628418056,EC-Earth3,306.3318616231297,CNRM-ESM2-1,349.17831641303314,286.026097615561,EC-Earth3,404.778445434572,CNRM-ESM2-1
2009,Albany,historical,163.07833065456919,112.30853678385488,EC-Earth3,220.3697148640963,ACCESS-CM2,248.78412865532894,152.45712432861424,EC-Earth3,352.94834950765124,ACCESS-CM2
2010,Albany,historical,231.42750371297316,147.02957509358802,EC-Earth3,340.3769648234065,ACCESS-CM2,338.7103808932848,240.38936767578244,EC-Earth3,465.6082850138364,ACCESS-CM2
2011,Albany,historical,297.291986846925,88.88281656901098,ACCESS-CM2,506.74771169026855,EC-Earth3,377.20030432807215,158.83435363769618,ACCESS-CM2,560.7207041422544,EC-Earth3
2012,Albany,historical,180.36178877088867,141.67149429321378,EC-Earth3,209.4869618733735,ACCESS-CM2,261.44718797471927,236.89454803466924,EC-Earth3,294.57424112955874,ACCESS-CM2
2013,Albany,historical,247.36084628635118,178.70245157877733,CNRM-ESM2-1,293.9435880025242,EC-Earth3,346.07910800510143,250.30170644124496,CNRM-ESM2-1,412.3739751180031,EC-Earth3
2014,Albany,historical,158.41828740437919,113.37920862833732,ACCESS-CM2,208.09374542236444,CNRM-ESM2-1,265.6434356689467,220.15677744547656,ACCESS-CM2,302.8093973795587,CNRM-ESM2-1
1951,Albuquerque,historical,363.9008920881499,326.7695402357326,CNRM-ESM2-1,409.5093493991446,ACCESS-CM2,769.2867705168568,695.0216924031596,CNRM-ESM2-1,815.2036748250346,EC-Earth3
1952,Albuquerque,historical,347.60715131406556,199.90104675293057,EC-Earth3,553.4935395134837,ACCESS-CM2,789.1634376808469,541.9112577650299,EC-Earth3,1075.6676966349305,ACCESS-CM2
1953,Albuquerque,historical,316.94008161756875,264.7119130452487,CNRM-ESM2-1,371.1600161234553,EC-Earth3,750.3100202772372,687.9175177680141,ACCESS-CM2,793.4300698174392,EC-Earth3
1954,Albuquerque,historical,286.9063730734378,175.44630309210962,EC-Earth3,389.7299084557442,ACCESS-CM2,659.3383104112432,445.1342381795264,EC-Earth3,826.4737579345724,ACCESS-CM2
1955,Albuquerque,historical,421.439536228888,326.94044367472475,CNRM-ESM2-1,509.4725741068538,EC-Earth3,920.4309315999368,842.6718153211825,CNRM-ESM2-1,996.4981526692728,EC-Earth3
1956,Albuquerque,historical,367.3132933298761,329.05065799289434,CNRM-ESM2-1,388.1284292009157,ACCESS-CM2,927.3042516072609,775.0727973090297,EC-Earth3,1093.6979404025622,ACCESS-CM2
1957,Albuquerque,historical,446.7530971244546,424.9470536549902,ACCESS-CM2,485.7846612294532,EC-Earth3,932.589845275881,873.2324868096267,CNRM-ESM2-1,976.1833245171462,EC-Earth3
1958,Albuquerque,historical,360.1797630310073,345.5300615522611,CNRM-ESM2-1,373.599385452272,EC-Earth3,821.037439416958,758.0826872083896,CNRM-ESM2-1,883.8904388427756,EC-Earth3
