Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1980,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.22727272727273,11.909090909090908,ACCESS-CM2,23.181818181818183,EC-Earth3
1981,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,19.46969696969697,11.5,CNRM-ESM2-1,25.59090909090909,EC-Earth3
1982,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,19.06060606060606,16.363636363636363,EC-Earth3,21.454545454545453,ACCESS-CM2
1983,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.0,15.090909090909092,CNRM-ESM2-1,20.09090909090909,ACCESS-CM2
1984,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.348484848484848,14.863636363636363,CNRM-ESM2-1,18.772727272727277,EC-Earth3
1985,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.939393939393943,11.454545454545457,ACCESS-CM2,21.272727272727277,EC-Earth3
1986,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.272727272727277,12.136363636363637,EC-Earth3,28.227272727272727,ACCESS-CM2
1987,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.37878787878788,8.681818181818182,ACCESS-CM2,30.363636363636363,EC-Earth3
1988,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.015151515151516,3.8181818181818175,CNRM-ESM2-1,16.727272727272727,EC-Earth3
1989,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.803030303030303,2.727272727272727,ACCESS-CM2,22.363636363636363,EC-Earth3
1990,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.818181818181818,4.636363636363637,ACCESS-CM2,18.545454545454547,CNRM-ESM2-1
1991,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.818181818181818,4.954545454545454,CNRM-ESM2-1,24.045454545454547,ACCESS-CM2
1992,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.606060606060604,6.2727272727272725,CNRM-ESM2-1,17.954545454545453,EC-Earth3
1993,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.727272727272728,11.454545454545457,CNRM-ESM2-1,21.681818181818183,ACCESS-CM2
1994,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.106060606060607,11.409090909090908,ACCESS-CM2,16.272727272727273,EC-Earth3
1995,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.575757575757573,7.772727272727272,CNRM-ESM2-1,19.40909090909091,ACCESS-CM2
1996,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.893939393939393,6.727272727272728,EC-Earth3,14.045454545454543,CNRM-ESM2-1
1997,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.984848484848484,6.045454545454546,ACCESS-CM2,35.72727272727273,EC-Earth3
1998,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.742424242424242,6.954545454545454,ACCESS-CM2,18.454545454545453,CNRM-ESM2-1
1999,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.969696969696969,8.090909090909092,EC-Earth3,17.954545454545453,CNRM-ESM2-1
2000,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.181818181818182,2.863636363636364,EC-Earth3,16.636363636363637,ACCESS-CM2
2001,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.772727272727273,6.590909090909091,EC-Earth3,13.590909090909092,ACCESS-CM2
2002,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.31818181818182,3.5,ACCESS-CM2,18.63636363636364,EC-Earth3
2003,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.878787878787877,6.045454545454546,ACCESS-CM2,22.818181818181817,CNRM-ESM2-1
2004,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.363636363636363,8.227272727272727,CNRM-ESM2-1,12.227272727272728,ACCESS-CM2
2005,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.484848484848486,5.636363636363637,EC-Earth3,11.227272727272728,CNRM-ESM2-1
2006,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.1060606060606055,4.681818181818182,ACCESS-CM2,9.863636363636363,CNRM-ESM2-1
2007,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.62121212121212,11.227272727272728,EC-Earth3,11.863636363636363,CNRM-ESM2-1
2008,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.303030303030303,9.136363636363637,ACCESS-CM2,17.318181818181817,CNRM-ESM2-1
2009,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.348484848484849,5.681818181818182,ACCESS-CM2,7.5,EC-Earth3
2010,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.712121212121212,4.545454545454546,EC-Earth3,8.681818181818182,CNRM-ESM2-1
2011,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.666666666666666,4.2727272727272725,EC-Earth3,21.045454545454547,CNRM-ESM2-1
2012,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.87878787878788,3.136363636363636,CNRM-ESM2-1,29.772727272727277,ACCESS-CM2
2013,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.454545454545455,11.0,ACCESS-CM2,11.909090909090908,EC-Earth3
2014,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.742424242424242,2.5,EC-Earth3,10.772727272727272,CNRM-ESM2-1
1951,Albany,historical,9.3,7.933333333333334,EC-Earth3,11.7,CNRM-ESM2-1,45.62222222222223,33.8,EC-Earth3,56.9,CNRM-ESM2-1
1952,Albany,historical,10.833333333333334,9.966666666666669,ACCESS-CM2,12.0,CNRM-ESM2-1,40.74444444444445,34.766666666666666,EC-Earth3,44.833333333333336,ACCESS-CM2
1953,Albany,historical,8.144444444444444,7.0,EC-Earth3,9.3,ACCESS-CM2,33.96666666666666,29.33333333333333,CNRM-ESM2-1,40.86666666666667,ACCESS-CM2
1954,Albany,historical,9.533333333333333,8.866666666666667,CNRM-ESM2-1,10.333333333333334,ACCESS-CM2,37.45555555555555,34.6,CNRM-ESM2-1,41.73333333333333,EC-Earth3
1955,Albany,historical,10.911111111111111,10.066666666666666,CNRM-ESM2-1,12.133333333333333,EC-Earth3,39.77777777777778,35.333333333333336,ACCESS-CM2,47.53333333333333,EC-Earth3
1956,Albany,historical,10.755555555555555,9.633333333333333,EC-Earth3,11.9,ACCESS-CM2,46.088888888888896,35.833333333333336,EC-Earth3,55.06666666666667,ACCESS-CM2
1957,Albany,historical,11.555555555555555,10.533333333333331,ACCESS-CM2,12.066666666666666,CNRM-ESM2-1,37.033333333333324,35.63333333333333,ACCESS-CM2,37.8,EC-Earth3
1958,Albany,historical,13.511111111111113,10.9,ACCESS-CM2,15.333333333333334,EC-Earth3,43.288888888888884,40.53333333333333,ACCESS-CM2,47.23333333333333,EC-Earth3
1959,Albany,historical,7.5555555555555545,6.766666666666667,EC-Earth3,8.133333333333333,CNRM-ESM2-1,43.08888888888888,29.6,ACCESS-CM2,51.53333333333333,EC-Earth3
1960,Albany,historical,9.7,8.833333333333334,ACCESS-CM2,11.033333333333331,EC-Earth3,51.166666666666664,42.4,ACCESS-CM2,59.63333333333333,CNRM-ESM2-1
1961,Albany,historical,8.455555555555556,6.833333333333333,ACCESS-CM2,10.933333333333334,EC-Earth3,41.300000000000004,29.8,CNRM-ESM2-1,48.86666666666667,ACCESS-CM2
1962,Albany,historical,10.322222222222221,9.433333333333334,EC-Earth3,11.1,CNRM-ESM2-1,44.22222222222222,39.7,CNRM-ESM2-1,50.13333333333333,EC-Earth3
1963,Albany,historical,8.377777777777778,7.266666666666667,CNRM-ESM2-1,9.533333333333331,ACCESS-CM2,39.91111111111111,34.766666666666666,EC-Earth3,49.8,CNRM-ESM2-1
1964,Albany,historical,10.177777777777779,7.0,ACCESS-CM2,12.066666666666666,EC-Earth3,40.48888888888889,32.36666666666667,CNRM-ESM2-1,48.5,ACCESS-CM2
1965,Albany,historical,10.322222222222223,9.833333333333334,ACCESS-CM2,11.166666666666666,CNRM-ESM2-1,42.044444444444444,36.4,EC-Earth3,48.333333333333336,CNRM-ESM2-1
1966,Albany,historical,9.68888888888889,8.0,CNRM-ESM2-1,11.833333333333334,ACCESS-CM2,40.23333333333333,32.1,ACCESS-CM2,44.66666666666666,CNRM-ESM2-1
1967,Albany,historical,10.333333333333334,7.166666666666667,CNRM-ESM2-1,12.633333333333333,ACCESS-CM2,36.355555555555554,33.9,EC-Earth3,38.1,ACCESS-CM2
1968,Albany,historical,10.255555555555555,9.1,ACCESS-CM2,11.566666666666666,CNRM-ESM2-1,36.1,26.933333333333334,CNRM-ESM2-1,46.0,EC-Earth3
1969,Albany,historical,9.466666666666667,8.666666666666666,EC-Earth3,10.1,CNRM-ESM2-1,40.37777777777777,32.166666666666664,CNRM-ESM2-1,50.73333333333333,EC-Earth3
1970,Albany,historical,10.222222222222223,7.733333333333333,EC-Earth3,12.433333333333334,CNRM-ESM2-1,43.133333333333326,34.3,ACCESS-CM2,54.3,EC-Earth3
1971,Albany,historical,9.133333333333333,8.033333333333333,EC-Earth3,10.433333333333334,CNRM-ESM2-1,37.24444444444445,36.03333333333333,CNRM-ESM2-1,39.3,EC-Earth3
1972,Albany,historical,8.255555555555555,7.7,EC-Earth3,9.066666666666666,CNRM-ESM2-1,34.788888888888884,25.3,EC-Earth3,41.1,CNRM-ESM2-1
1973,Albany,historical,7.5555555555555545,3.733333333333333,ACCESS-CM2,9.766666666666667,EC-Earth3,43.78888888888889,36.56666666666667,EC-Earth3,48.03333333333333,CNRM-ESM2-1
1974,Albany,historical,11.588888888888889,10.3,EC-Earth3,13.866666666666667,CNRM-ESM2-1,42.71111111111111,42.03333333333333,CNRM-ESM2-1,43.96666666666667,EC-Earth3
1975,Albany,historical,9.944444444444445,9.333333333333334,ACCESS-CM2,10.9,CNRM-ESM2-1,53.81111111111111,51.333333333333336,ACCESS-CM2,58.06666666666667,EC-Earth3
1976,Albany,historical,9.933333333333332,7.733333333333333,ACCESS-CM2,11.666666666666666,EC-Earth3,36.25555555555555,26.23333333333333,CNRM-ESM2-1,47.23333333333333,ACCESS-CM2
1977,Albany,historical,8.333333333333332,6.1,ACCESS-CM2,11.566666666666666,CNRM-ESM2-1,42.611111111111114,38.03333333333333,EC-Earth3,47.833333333333336,CNRM-ESM2-1
1978,Albany,historical,9.6,8.3,EC-Earth3,10.333333333333334,CNRM-ESM2-1,44.699999999999996,31.53333333333333,EC-Earth3,51.66666666666666,ACCESS-CM2
1979,Albany,historical,9.933333333333332,6.6,ACCESS-CM2,13.666666666666666,CNRM-ESM2-1,45.922222222222224,40.333333333333336,EC-Earth3,48.8,ACCESS-CM2
1980,Albany,historical,8.622222222222222,8.233333333333333,ACCESS-CM2,8.933333333333334,CNRM-ESM2-1,47.444444444444436,41.66666666666666,EC-Earth3,52.4,ACCESS-CM2
1981,Albany,historical,9.299999999999999,8.533333333333333,ACCESS-CM2,10.5,CNRM-ESM2-1,44.12222222222223,31.53333333333333,ACCESS-CM2,56.63333333333333,CNRM-ESM2-1
1982,Albany,historical,9.522222222222224,9.266666666666667,EC-Earth3,10.0,CNRM-ESM2-1,36.47777777777778,31.0,ACCESS-CM2,44.4,CNRM-ESM2-1
1983,Albany,historical,12.02222222222222,8.733333333333333,ACCESS-CM2,15.133333333333333,CNRM-ESM2-1,38.25555555555556,35.86666666666667,EC-Earth3,41.36666666666667,CNRM-ESM2-1
1984,Albany,historical,9.355555555555554,8.633333333333333,EC-Earth3,9.733333333333333,ACCESS-CM2,31.23333333333333,22.466666666666665,CNRM-ESM2-1,39.1,ACCESS-CM2
1985,Albany,historical,9.055555555555555,8.7,CNRM-ESM2-1,9.666666666666666,EC-Earth3,40.144444444444446,36.6,EC-Earth3,46.56666666666667,CNRM-ESM2-1
1986,Albany,historical,9.100000000000001,8.066666666666666,CNRM-ESM2-1,10.466666666666669,EC-Earth3,37.544444444444444,32.4,EC-Earth3,45.4,CNRM-ESM2-1
1987,Albany,historical,9.322222222222223,5.5,EC-Earth3,11.6,CNRM-ESM2-1,40.06666666666666,22.1,EC-Earth3,52.0,CNRM-ESM2-1
1988,Albany,historical,9.433333333333332,7.366666666666666,EC-Earth3,10.733333333333333,CNRM-ESM2-1,57.644444444444446,45.23333333333333,ACCESS-CM2,65.3,EC-Earth3
1989,Albany,historical,10.3,8.433333333333334,CNRM-ESM2-1,12.466666666666669,EC-Earth3,35.61111111111111,33.03333333333333,ACCESS-CM2,39.23333333333333,CNRM-ESM2-1
1990,Albany,historical,8.277777777777779,6.633333333333334,CNRM-ESM2-1,10.866666666666667,EC-Earth3,32.5,20.2,ACCESS-CM2,44.766666666666666,EC-Earth3
1991,Albany,historical,7.711111111111111,6.066666666666666,EC-Earth3,10.6,CNRM-ESM2-1,44.444444444444436,40.43333333333333,ACCESS-CM2,48.23333333333333,EC-Earth3
1992,Albany,historical,8.877777777777778,6.166666666666667,CNRM-ESM2-1,10.866666666666667,ACCESS-CM2,48.8111111111111,37.16666666666666,ACCESS-CM2,63.73333333333333,CNRM-ESM2-1
1993,Albany,historical,10.455555555555556,7.966666666666667,ACCESS-CM2,12.233333333333333,EC-Earth3,44.68888888888889,33.0,ACCESS-CM2,57.6,CNRM-ESM2-1
1994,Albany,historical,11.133333333333335,10.566666666666666,EC-Earth3,11.933333333333334,CNRM-ESM2-1,36.72222222222222,25.23333333333333,CNRM-ESM2-1,43.0,ACCESS-CM2
1995,Albany,historical,10.511111111111111,9.3,EC-Earth3,11.533333333333331,CNRM-ESM2-1,51.077777777777776,41.833333333333336,ACCESS-CM2,58.73333333333333,EC-Earth3
1996,Albany,historical,9.677777777777777,8.0,CNRM-ESM2-1,12.566666666666666,ACCESS-CM2,37.28888888888889,33.56666666666667,EC-Earth3,42.4,CNRM-ESM2-1
1997,Albany,historical,10.544444444444444,9.666666666666666,ACCESS-CM2,11.3,CNRM-ESM2-1,48.23333333333333,45.4,ACCESS-CM2,53.66666666666666,EC-Earth3
1998,Albany,historical,10.255555555555555,7.966666666666667,EC-Earth3,12.533333333333331,ACCESS-CM2,49.48888888888888,44.0,EC-Earth3,52.66666666666666,CNRM-ESM2-1
1999,Albany,historical,11.722222222222223,8.966666666666667,ACCESS-CM2,14.3,EC-Earth3,45.47777777777778,40.53333333333333,EC-Earth3,52.4,CNRM-ESM2-1
2000,Albany,historical,10.444444444444443,8.733333333333333,ACCESS-CM2,12.033333333333331,EC-Earth3,51.444444444444436,42.66666666666666,EC-Earth3,60.4,CNRM-ESM2-1
2001,Albany,historical,11.266666666666666,9.5,CNRM-ESM2-1,14.566666666666666,EC-Earth3,40.82222222222222,32.233333333333334,CNRM-ESM2-1,48.833333333333336,EC-Earth3
2002,Albany,historical,9.244444444444445,6.433333333333334,ACCESS-CM2,12.966666666666669,EC-Earth3,42.9,32.5,ACCESS-CM2,54.9,CNRM-ESM2-1
2003,Albany,historical,9.455555555555556,7.7,CNRM-ESM2-1,11.433333333333334,ACCESS-CM2,44.699999999999996,42.333333333333336,ACCESS-CM2,46.13333333333333,CNRM-ESM2-1
2004,Albany,historical,8.6,5.533333333333333,ACCESS-CM2,12.2,EC-Earth3,45.73333333333333,28.4,EC-Earth3,57.03333333333333,ACCESS-CM2
2005,Albany,historical,10.444444444444445,8.133333333333333,EC-Earth3,12.1,CNRM-ESM2-1,44.20000000000001,38.266666666666666,EC-Earth3,47.46666666666667,ACCESS-CM2
2006,Albany,historical,7.666666666666667,7.166666666666667,EC-Earth3,8.0,CNRM-ESM2-1,49.644444444444446,39.7,ACCESS-CM2,55.16666666666666,CNRM-ESM2-1
2007,Albany,historical,9.088888888888889,8.666666666666666,ACCESS-CM2,9.933333333333334,CNRM-ESM2-1,47.544444444444444,38.16666666666666,EC-Earth3,53.2,CNRM-ESM2-1
2008,Albany,historical,7.8,7.133333333333334,ACCESS-CM2,8.7,EC-Earth3,47.36666666666667,36.66666666666666,EC-Earth3,54.9,CNRM-ESM2-1
2009,Albany,historical,9.477777777777776,6.666666666666667,ACCESS-CM2,11.666666666666666,CNRM-ESM2-1,49.055555555555564,35.7,EC-Earth3,55.833333333333336,CNRM-ESM2-1
2010,Albany,historical,8.4,5.966666666666667,ACCESS-CM2,11.633333333333333,EC-Earth3,51.422222222222224,44.4,EC-Earth3,60.0,ACCESS-CM2
2011,Albany,historical,8.955555555555556,5.133333333333334,EC-Earth3,11.166666666666666,CNRM-ESM2-1,43.46666666666666,32.333333333333336,ACCESS-CM2,49.4,CNRM-ESM2-1
2012,Albany,historical,10.966666666666667,8.466666666666667,ACCESS-CM2,13.1,EC-Earth3,51.57777777777778,48.9,EC-Earth3,53.833333333333336,ACCESS-CM2
2013,Albany,historical,7.833333333333332,5.833333333333333,EC-Earth3,10.566666666666666,CNRM-ESM2-1,59.06666666666666,55.2,ACCESS-CM2,63.7,EC-Earth3
2014,Albany,historical,11.166666666666666,8.633333333333333,CNRM-ESM2-1,13.0,EC-Earth3,53.37777777777777,50.3,ACCESS-CM2,58.333333333333336,EC-Earth3
1951,Albuquerque,historical,0.8850574712643677,0.0344827586206896,ACCESS-CM2,1.862068965517241,EC-Earth3,76.89655172413792,72.0,CNRM-ESM2-1,82.17241379310344,ACCESS-CM2
1952,Albuquerque,historical,1.4942528735632183,0.7241379310344828,ACCESS-CM2,2.4827586206896552,EC-Earth3,77.44827586206897,72.24137931034483,EC-Earth3,82.55172413793103,CNRM-ESM2-1
1953,Albuquerque,historical,1.0459770114942528,0.2413793103448276,EC-Earth3,2.0689655172413794,CNRM-ESM2-1,79.54022988505749,77.06896551724138,EC-Earth3,83.17241379310344,CNRM-ESM2-1
1954,Albuquerque,historical,2.436781609195402,0.6206896551724138,ACCESS-CM2,4.206896551724138,EC-Earth3,73.66666666666667,65.20689655172414,EC-Earth3,78.13793103448276,CNRM-ESM2-1
1955,Albuquerque,historical,1.1034482758620687,0.0,ACCESS-CM2,2.034482758620689,EC-Earth3,76.88505747126437,65.48275862068965,EC-Earth3,82.89655172413794,ACCESS-CM2
1956,Albuquerque,historical,1.4942528735632183,1.0,CNRM-ESM2-1,1.862068965517241,ACCESS-CM2,78.71264367816093,67.55172413793103,EC-Earth3,85.62068965517241,ACCESS-CM2
1957,Albuquerque,historical,0.13793103448275856,0.0344827586206896,CNRM-ESM2-1,0.2758620689655172,EC-Earth3,77.12643678160919,72.44827586206897,EC-Earth3,81.79310344827586,ACCESS-CM2
1958,Albuquerque,historical,0.5632183908045977,0.1724137931034483,EC-Earth3,1.206896551724138,CNRM-ESM2-1,79.0344827586207,74.20689655172414,CNRM-ESM2-1,84.62068965517241,ACCESS-CM2
1959,Albuquerque,historical,0.7931034482758621,0.0344827586206896,CNRM-ESM2-1,2.2758620689655173,ACCESS-CM2,78.9425287356322,78.06896551724138,EC-Earth3,80.48275862068965,ACCESS-CM2
1960,Albuquerque,historical,1.4482758620689655,0.0,EC-Earth3,3.206896551724138,CNRM-ESM2-1,72.50574712643679,64.82758620689656,EC-Earth3,79.41379310344827,ACCESS-CM2
1961,Albuquerque,historical,1.8160919540229887,0.5517241379310345,ACCESS-CM2,3.655172413793104,EC-Earth3,76.14942528735632,70.86206896551724,CNRM-ESM2-1,80.79310344827586,ACCESS-CM2
1962,Albuquerque,historical,0.6666666666666666,0.0344827586206896,EC-Earth3,1.3793103448275863,ACCESS-CM2,77.93103448275862,70.0,EC-Earth3,84.96551724137932,ACCESS-CM2
1963,Albuquerque,historical,1.4482758620689655,0.3103448275862069,CNRM-ESM2-1,2.931034482758621,EC-Earth3,76.26436781609196,73.20689655172414,EC-Earth3,78.55172413793103,ACCESS-CM2
1964,Albuquerque,historical,1.6206896551724137,1.4137931034482758,ACCESS-CM2,1.862068965517241,CNRM-ESM2-1,77.22988505747126,72.51724137931035,EC-Earth3,79.75862068965517,CNRM-ESM2-1
1965,Albuquerque,historical,0.7816091954022988,0.1379310344827586,CNRM-ESM2-1,2.0,ACCESS-CM2,74.7816091954023,72.72413793103448,CNRM-ESM2-1,78.0,ACCESS-CM2
1966,Albuquerque,historical,0.26436781609195403,0.1724137931034483,ACCESS-CM2,0.3448275862068966,CNRM-ESM2-1,79.0574712643678,76.62068965517241,CNRM-ESM2-1,80.3103448275862,EC-Earth3
1967,Albuquerque,historical,0.5747126436781609,0.0689655172413793,EC-Earth3,1.0,CNRM-ESM2-1,69.9425287356322,62.44827586206897,CNRM-ESM2-1,79.20689655172414,ACCESS-CM2
1968,Albuquerque,historical,1.103448275862069,0.2068965517241379,EC-Earth3,1.793103448275862,CNRM-ESM2-1,75.39080459770115,74.03448275862068,CNRM-ESM2-1,77.89655172413794,ACCESS-CM2
1969,Albuquerque,historical,1.5517241379310345,1.0689655172413792,ACCESS-CM2,2.5172413793103448,EC-Earth3,76.52873563218391,72.89655172413794,CNRM-ESM2-1,80.89655172413794,ACCESS-CM2
1970,Albuquerque,historical,1.3678160919540228,0.0689655172413793,EC-Earth3,2.3793103448275863,ACCESS-CM2,75.59770114942528,72.10344827586206,CNRM-ESM2-1,81.34482758620689,ACCESS-CM2
1971,Albuquerque,historical,0.9655172413793102,0.3793103448275862,CNRM-ESM2-1,1.3448275862068966,ACCESS-CM2,73.73563218390804,66.03448275862068,CNRM-ESM2-1,81.65517241379311,ACCESS-CM2
