Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2011,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.166666666666666,2.5,EC-Earth3,21.5,CNRM-ESM2-1
2012,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.833333333333334,1.5,CNRM-ESM2-1,30.0,ACCESS-CM2
2013,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.666666666666666,10.5,CNRM-ESM2-1,11.0,ACCESS-CM2
2014,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.333333333333333,1.5,EC-Earth3,9.5,CNRM-ESM2-1
1951,Albany,historical,9.11111111111111,7.583333333333333,ACCESS-CM2,11.75,CNRM-ESM2-1,46.72222222222222,34.75,EC-Earth3,57.41666666666666,CNRM-ESM2-1
1952,Albany,historical,10.75,9.75,ACCESS-CM2,11.666666666666666,CNRM-ESM2-1,41.47222222222222,35.25,EC-Earth3,44.833333333333336,CNRM-ESM2-1
1953,Albany,historical,8.250000000000002,6.916666666666667,EC-Earth3,9.25,ACCESS-CM2,35.0,30.166666666666668,CNRM-ESM2-1,43.083333333333336,ACCESS-CM2
1954,Albany,historical,9.555555555555555,8.916666666666666,CNRM-ESM2-1,10.416666666666666,ACCESS-CM2,39.111111111111114,35.5,CNRM-ESM2-1,43.0,EC-Earth3
1955,Albany,historical,11.222222222222221,10.25,CNRM-ESM2-1,12.25,EC-Earth3,40.99999999999999,36.91666666666666,ACCESS-CM2,48.91666666666666,EC-Earth3
1956,Albany,historical,10.527777777777779,9.666666666666666,EC-Earth3,11.083333333333334,ACCESS-CM2,48.166666666666664,36.91666666666666,EC-Earth3,57.25,ACCESS-CM2
1957,Albany,historical,12.083333333333334,11.166666666666666,ACCESS-CM2,12.666666666666666,CNRM-ESM2-1,38.583333333333336,37.0,ACCESS-CM2,39.66666666666666,CNRM-ESM2-1
1958,Albany,historical,13.75,10.333333333333334,ACCESS-CM2,15.75,EC-Earth3,45.24999999999999,42.41666666666666,ACCESS-CM2,49.41666666666666,EC-Earth3
1959,Albany,historical,7.583333333333332,6.583333333333333,EC-Earth3,8.416666666666666,CNRM-ESM2-1,43.80555555555555,31.25,ACCESS-CM2,51.0,EC-Earth3
1960,Albany,historical,9.333333333333334,8.333333333333334,ACCESS-CM2,10.5,EC-Earth3,52.63888888888889,43.583333333333336,ACCESS-CM2,61.5,CNRM-ESM2-1
1961,Albany,historical,8.138888888888888,6.25,ACCESS-CM2,10.583333333333334,EC-Earth3,41.416666666666664,31.83333333333333,CNRM-ESM2-1,47.0,ACCESS-CM2
1962,Albany,historical,10.194444444444445,9.25,EC-Earth3,11.0,ACCESS-CM2,45.611111111111114,40.583333333333336,CNRM-ESM2-1,51.25,EC-Earth3
1963,Albany,historical,8.027777777777777,6.833333333333333,CNRM-ESM2-1,9.666666666666666,ACCESS-CM2,41.38888888888889,35.5,EC-Earth3,50.083333333333336,CNRM-ESM2-1
1964,Albany,historical,10.0,6.5,ACCESS-CM2,12.333333333333334,EC-Earth3,41.583333333333336,34.333333333333336,CNRM-ESM2-1,48.41666666666666,ACCESS-CM2
1965,Albany,historical,10.055555555555555,9.5,ACCESS-CM2,11.166666666666666,CNRM-ESM2-1,43.38888888888889,36.833333333333336,EC-Earth3,50.833333333333336,CNRM-ESM2-1
1966,Albany,historical,9.777777777777777,8.666666666666666,CNRM-ESM2-1,11.5,ACCESS-CM2,41.72222222222222,32.916666666666664,ACCESS-CM2,46.583333333333336,EC-Earth3
1967,Albany,historical,10.388888888888888,6.75,CNRM-ESM2-1,12.75,ACCESS-CM2,38.05555555555556,35.75,EC-Earth3,40.333333333333336,ACCESS-CM2
1968,Albany,historical,10.416666666666666,9.333333333333334,ACCESS-CM2,11.583333333333334,CNRM-ESM2-1,36.77777777777778,28.58333333333333,CNRM-ESM2-1,46.333333333333336,EC-Earth3
1969,Albany,historical,9.138888888888888,7.75,EC-Earth3,10.166666666666666,CNRM-ESM2-1,41.77777777777778,32.916666666666664,CNRM-ESM2-1,51.583333333333336,EC-Earth3
1970,Albany,historical,10.25,7.666666666666667,EC-Earth3,12.666666666666666,CNRM-ESM2-1,44.194444444444436,35.25,ACCESS-CM2,54.66666666666666,EC-Earth3
1971,Albany,historical,9.305555555555555,8.166666666666666,EC-Earth3,10.666666666666666,CNRM-ESM2-1,37.86111111111111,36.91666666666666,CNRM-ESM2-1,39.5,EC-Earth3
1972,Albany,historical,8.555555555555555,7.75,EC-Earth3,9.5,CNRM-ESM2-1,34.80555555555555,24.83333333333333,EC-Earth3,40.91666666666666,CNRM-ESM2-1
1973,Albany,historical,7.361111111111111,3.9166666666666665,ACCESS-CM2,9.5,EC-Earth3,44.30555555555555,37.25,EC-Earth3,49.66666666666666,CNRM-ESM2-1
1974,Albany,historical,11.555555555555555,10.166666666666666,EC-Earth3,14.083333333333334,CNRM-ESM2-1,45.11111111111111,43.75,CNRM-ESM2-1,45.91666666666666,EC-Earth3
1975,Albany,historical,9.333333333333334,8.583333333333334,EC-Earth3,10.166666666666666,CNRM-ESM2-1,55.27777777777777,52.5,ACCESS-CM2,58.91666666666666,EC-Earth3
1976,Albany,historical,9.555555555555555,7.333333333333333,ACCESS-CM2,11.416666666666666,EC-Earth3,36.916666666666664,27.416666666666668,CNRM-ESM2-1,47.5,ACCESS-CM2
1977,Albany,historical,7.75,6.083333333333333,ACCESS-CM2,10.0,CNRM-ESM2-1,43.77777777777778,38.0,EC-Earth3,50.5,CNRM-ESM2-1
1978,Albany,historical,8.972222222222221,8.166666666666666,EC-Earth3,9.416666666666666,ACCESS-CM2,46.11111111111111,31.5,EC-Earth3,54.16666666666666,ACCESS-CM2
1979,Albany,historical,9.722222222222223,6.333333333333333,ACCESS-CM2,13.333333333333334,CNRM-ESM2-1,47.333333333333336,41.91666666666666,EC-Earth3,51.0,CNRM-ESM2-1
1980,Albany,historical,8.305555555555555,7.25,ACCESS-CM2,9.083333333333334,EC-Earth3,48.13888888888889,42.583333333333336,EC-Earth3,53.5,ACCESS-CM2
1981,Albany,historical,9.194444444444443,8.416666666666666,ACCESS-CM2,9.75,CNRM-ESM2-1,45.388888888888886,33.666666666666664,ACCESS-CM2,57.25,CNRM-ESM2-1
1982,Albany,historical,9.694444444444443,9.416666666666666,CNRM-ESM2-1,10.0,ACCESS-CM2,37.44444444444445,31.666666666666668,ACCESS-CM2,44.833333333333336,CNRM-ESM2-1
1983,Albany,historical,12.305555555555555,8.833333333333334,ACCESS-CM2,15.666666666666666,CNRM-ESM2-1,39.30555555555555,36.16666666666666,EC-Earth3,42.66666666666666,CNRM-ESM2-1
1984,Albany,historical,9.361111111111112,8.5,EC-Earth3,9.833333333333334,ACCESS-CM2,32.583333333333336,24.5,CNRM-ESM2-1,39.91666666666666,ACCESS-CM2
1985,Albany,historical,9.083333333333334,8.583333333333334,CNRM-ESM2-1,9.833333333333334,EC-Earth3,41.47222222222222,37.75,EC-Earth3,47.583333333333336,CNRM-ESM2-1
1986,Albany,historical,8.972222222222223,8.0,CNRM-ESM2-1,10.333333333333334,EC-Earth3,37.94444444444445,33.75,EC-Earth3,44.5,CNRM-ESM2-1
1987,Albany,historical,9.055555555555555,5.166666666666667,EC-Earth3,11.583333333333334,CNRM-ESM2-1,41.638888888888886,22.75,EC-Earth3,54.0,CNRM-ESM2-1
1988,Albany,historical,8.916666666666666,6.166666666666667,EC-Earth3,10.416666666666666,CNRM-ESM2-1,58.75,46.5,ACCESS-CM2,67.0,EC-Earth3
1989,Albany,historical,10.444444444444445,8.5,CNRM-ESM2-1,12.5,EC-Earth3,36.888888888888886,33.916666666666664,ACCESS-CM2,41.083333333333336,CNRM-ESM2-1
1990,Albany,historical,8.416666666666666,7.0,CNRM-ESM2-1,10.75,EC-Earth3,34.138888888888886,21.916666666666668,ACCESS-CM2,46.41666666666666,EC-Earth3
1991,Albany,historical,7.194444444444444,5.25,EC-Earth3,10.25,CNRM-ESM2-1,44.77777777777778,40.66666666666666,ACCESS-CM2,48.083333333333336,EC-Earth3
1992,Albany,historical,8.805555555555557,6.0,CNRM-ESM2-1,11.083333333333334,ACCESS-CM2,49.805555555555564,39.333333333333336,ACCESS-CM2,62.083333333333336,CNRM-ESM2-1
1993,Albany,historical,10.36111111111111,8.416666666666666,ACCESS-CM2,12.25,EC-Earth3,45.94444444444445,34.25,ACCESS-CM2,59.083333333333336,CNRM-ESM2-1
1994,Albany,historical,11.416666666666666,10.583333333333334,EC-Earth3,12.25,CNRM-ESM2-1,37.861111111111114,26.5,CNRM-ESM2-1,44.75,ACCESS-CM2
1995,Albany,historical,9.388888888888891,8.333333333333334,EC-Earth3,10.333333333333334,CNRM-ESM2-1,53.361111111111114,45.0,ACCESS-CM2,61.25,EC-Earth3
1996,Albany,historical,9.777777777777779,7.75,EC-Earth3,13.583333333333334,ACCESS-CM2,38.94444444444445,35.083333333333336,EC-Earth3,43.083333333333336,CNRM-ESM2-1
1997,Albany,historical,10.305555555555555,9.833333333333334,ACCESS-CM2,11.166666666666666,CNRM-ESM2-1,48.194444444444436,44.5,ACCESS-CM2,54.16666666666666,EC-Earth3
1998,Albany,historical,10.055555555555555,7.666666666666667,EC-Earth3,12.333333333333334,ACCESS-CM2,50.86111111111111,45.41666666666666,EC-Earth3,53.91666666666666,CNRM-ESM2-1
1999,Albany,historical,11.722222222222221,8.75,ACCESS-CM2,14.666666666666666,EC-Earth3,46.888888888888886,42.41666666666666,EC-Earth3,53.5,CNRM-ESM2-1
2000,Albany,historical,10.027777777777777,8.75,ACCESS-CM2,11.916666666666666,EC-Earth3,52.416666666666664,44.083333333333336,EC-Earth3,62.583333333333336,CNRM-ESM2-1
2001,Albany,historical,11.472222222222221,9.333333333333334,CNRM-ESM2-1,14.416666666666666,EC-Earth3,42.36111111111111,32.5,CNRM-ESM2-1,51.16666666666666,EC-Earth3
2002,Albany,historical,9.222222222222221,6.25,ACCESS-CM2,13.166666666666666,EC-Earth3,43.944444444444436,33.0,ACCESS-CM2,55.41666666666666,CNRM-ESM2-1
2003,Albany,historical,9.194444444444445,7.333333333333333,CNRM-ESM2-1,11.583333333333334,ACCESS-CM2,46.666666666666664,45.66666666666666,ACCESS-CM2,47.5,CNRM-ESM2-1
2004,Albany,historical,8.138888888888888,4.833333333333333,ACCESS-CM2,12.166666666666666,EC-Earth3,46.30555555555555,29.416666666666668,EC-Earth3,56.66666666666666,ACCESS-CM2
2005,Albany,historical,10.638888888888888,8.0,EC-Earth3,13.0,CNRM-ESM2-1,45.47222222222222,38.25,EC-Earth3,49.5,ACCESS-CM2
2006,Albany,historical,7.388888888888889,6.5,EC-Earth3,8.083333333333334,CNRM-ESM2-1,50.05555555555555,41.333333333333336,ACCESS-CM2,54.91666666666666,CNRM-ESM2-1
2007,Albany,historical,8.944444444444445,8.416666666666666,ACCESS-CM2,9.333333333333334,CNRM-ESM2-1,47.47222222222223,37.083333333333336,EC-Earth3,54.333333333333336,CNRM-ESM2-1
2008,Albany,historical,7.527777777777778,6.833333333333333,CNRM-ESM2-1,8.75,EC-Earth3,48.861111111111114,38.083333333333336,EC-Earth3,55.333333333333336,CNRM-ESM2-1
2009,Albany,historical,9.527777777777777,6.416666666666667,ACCESS-CM2,12.166666666666666,CNRM-ESM2-1,50.833333333333336,38.25,EC-Earth3,57.66666666666666,CNRM-ESM2-1
2010,Albany,historical,8.055555555555555,5.583333333333333,ACCESS-CM2,11.416666666666666,EC-Earth3,51.333333333333336,45.41666666666666,EC-Earth3,58.5,ACCESS-CM2
2011,Albany,historical,8.86111111111111,4.916666666666667,EC-Earth3,11.25,CNRM-ESM2-1,43.94444444444445,34.083333333333336,ACCESS-CM2,49.41666666666666,CNRM-ESM2-1
2012,Albany,historical,10.416666666666666,7.5,ACCESS-CM2,12.333333333333334,EC-Earth3,54.02777777777778,52.0,EC-Earth3,56.583333333333336,ACCESS-CM2
2013,Albany,historical,7.333333333333333,5.5,EC-Earth3,9.833333333333334,CNRM-ESM2-1,59.944444444444436,54.75,ACCESS-CM2,64.58333333333333,EC-Earth3
2014,Albany,historical,11.277777777777777,8.666666666666666,CNRM-ESM2-1,13.25,EC-Earth3,55.27777777777777,52.25,CNRM-ESM2-1,60.91666666666666,EC-Earth3
1951,Albuquerque,historical,0.7592592592592592,0.0277777777777777,ACCESS-CM2,1.6111111111111112,EC-Earth3,76.89814814814815,72.05555555555556,CNRM-ESM2-1,81.88888888888889,ACCESS-CM2
1952,Albuquerque,historical,1.4722222222222223,0.75,ACCESS-CM2,2.4722222222222223,EC-Earth3,77.43518518518518,72.30555555555556,EC-Earth3,82.75,CNRM-ESM2-1
1953,Albuquerque,historical,0.9722222222222222,0.1944444444444444,EC-Earth3,1.9444444444444444,CNRM-ESM2-1,79.5,77.08333333333333,EC-Earth3,83.33333333333333,CNRM-ESM2-1
1954,Albuquerque,historical,2.3796296296296293,0.5555555555555556,ACCESS-CM2,4.083333333333333,EC-Earth3,73.81481481481482,65.97222222222223,EC-Earth3,78.05555555555556,CNRM-ESM2-1
1955,Albuquerque,historical,1.1018518518518519,0.0,ACCESS-CM2,2.0277777777777777,EC-Earth3,76.93518518518519,65.61111111111111,EC-Earth3,82.91666666666667,ACCESS-CM2
1956,Albuquerque,historical,1.4629629629629628,0.9444444444444444,CNRM-ESM2-1,1.8611111111111112,ACCESS-CM2,78.63888888888887,67.58333333333333,EC-Earth3,85.69444444444444,ACCESS-CM2
1957,Albuquerque,historical,0.11111111111111106,0.0277777777777777,CNRM-ESM2-1,0.2222222222222222,EC-Earth3,76.8425925925926,72.52777777777777,EC-Earth3,81.25,ACCESS-CM2
1958,Albuquerque,historical,0.5,0.1388888888888889,EC-Earth3,1.1111111111111112,CNRM-ESM2-1,78.99074074074075,74.13888888888889,CNRM-ESM2-1,84.63888888888889,ACCESS-CM2
1959,Albuquerque,historical,0.8055555555555554,0.0277777777777777,CNRM-ESM2-1,2.333333333333333,ACCESS-CM2,78.78703703703702,78.05555555555556,EC-Earth3,80.19444444444444,ACCESS-CM2
1960,Albuquerque,historical,1.4351851851851851,0.0555555555555555,EC-Earth3,3.138888888888889,CNRM-ESM2-1,72.57407407407408,65.08333333333333,EC-Earth3,79.5,ACCESS-CM2
1961,Albuquerque,historical,1.7314814814814816,0.5,ACCESS-CM2,3.5277777777777777,EC-Earth3,76.0925925925926,70.58333333333333,CNRM-ESM2-1,80.75,ACCESS-CM2
1962,Albuquerque,historical,0.648148148148148,0.0277777777777777,EC-Earth3,1.3888888888888888,ACCESS-CM2,77.78703703703704,69.61111111111111,EC-Earth3,84.91666666666667,ACCESS-CM2
1963,Albuquerque,historical,1.4074074074074074,0.25,CNRM-ESM2-1,2.888888888888889,EC-Earth3,75.97222222222221,73.08333333333333,EC-Earth3,78.19444444444444,ACCESS-CM2
1964,Albuquerque,historical,1.5185185185185184,1.3333333333333333,ACCESS-CM2,1.6388888888888888,CNRM-ESM2-1,77.2962962962963,72.94444444444444,EC-Earth3,79.80555555555556,CNRM-ESM2-1
1965,Albuquerque,historical,0.7499999999999999,0.1111111111111111,CNRM-ESM2-1,1.9444444444444444,ACCESS-CM2,74.86111111111111,72.88888888888889,CNRM-ESM2-1,78.08333333333333,ACCESS-CM2
1966,Albuquerque,historical,0.23148148148148148,0.1388888888888889,ACCESS-CM2,0.3055555555555556,CNRM-ESM2-1,78.83333333333333,76.08333333333333,CNRM-ESM2-1,80.41666666666667,EC-Earth3
1967,Albuquerque,historical,0.5740740740740741,0.0833333333333333,EC-Earth3,0.9722222222222222,CNRM-ESM2-1,69.81481481481482,62.27777777777778,CNRM-ESM2-1,79.11111111111111,ACCESS-CM2
1968,Albuquerque,historical,1.074074074074074,0.1666666666666666,EC-Earth3,1.8333333333333333,CNRM-ESM2-1,75.42592592592592,74.11111111111111,CNRM-ESM2-1,77.94444444444444,ACCESS-CM2
1969,Albuquerque,historical,1.5092592592592593,1.0,ACCESS-CM2,2.4722222222222223,EC-Earth3,76.62037037037038,73.16666666666667,CNRM-ESM2-1,81.0,ACCESS-CM2
1970,Albuquerque,historical,1.3240740740740742,0.0555555555555555,EC-Earth3,2.305555555555556,ACCESS-CM2,75.45370370370371,71.94444444444444,CNRM-ESM2-1,81.30555555555556,ACCESS-CM2
1971,Albuquerque,historical,0.9629629629629629,0.3888888888888889,CNRM-ESM2-1,1.2777777777777777,ACCESS-CM2,73.77777777777777,66.0,CNRM-ESM2-1,81.83333333333333,ACCESS-CM2
1972,Albuquerque,historical,0.14814814814814814,0.0,ACCESS-CM2,0.25,CNRM-ESM2-1,73.75925925925925,69.55555555555556,CNRM-ESM2-1,78.77777777777777,ACCESS-CM2
1973,Albuquerque,historical,0.9444444444444445,0.4166666666666667,ACCESS-CM2,1.8611111111111112,EC-Earth3,73.81481481481482,65.36111111111111,EC-Earth3,80.72222222222223,ACCESS-CM2
1974,Albuquerque,historical,0.28703703703703703,0.0277777777777777,CNRM-ESM2-1,0.5277777777777778,ACCESS-CM2,78.3425925925926,75.5,CNRM-ESM2-1,81.05555555555556,ACCESS-CM2
1975,Albuquerque,historical,1.4259259259259258,0.25,CNRM-ESM2-1,3.75,ACCESS-CM2,75.64814814814815,69.58333333333333,ACCESS-CM2,81.19444444444444,CNRM-ESM2-1
1976,Albuquerque,historical,0.6203703703703703,0.0277777777777777,CNRM-ESM2-1,1.7222222222222223,EC-Earth3,76.02777777777779,71.25,EC-Earth3,78.72222222222223,ACCESS-CM2
